Date,Food and non-alcoholic beverages,Alcohol and tobacco,Clothing and footwear,Housing excluding household energy,"Furnishings, household equipment and services",Health,Transport excluding automotive fuel,Communication,Recreation and culture,Education,Insurance and financial services,Energy
2005-09-30,0.0,0.31311967626148196,0.034655834794016724,1.1173016456048046,0.22436005782093132,0.1286653960464142,0.11383114261328425,-0.04045985530597509,0.5507603387076885,0.042764403729570036,0.13009653361300194,0.0
2005-12-31,0.0,0.3219821176924958,0.023589336138130267,0.7785558413949936,0.22010407120624326,0.2091800758258744,0.07673672808333744,-0.02777872324110601,0.27455975930917526,0.05747811189982678,0.18967432027525077,0.0
2006-03-31,0.0,0.3038633868754662,0.04301499160538795,0.9335112644309247,0.3037907075358404,0.20673373612111098,0.19783093670110696,0.0016627958342582442,0.4263468235120308,0.05972394547821866,0.1277766155332844,0.0
2006-06-30,0.0,0.30918979987379636,0.046861001409177795,0.9733569426436204,0.2844028598182965,0.20300308039057383,0.19459418483048074,0.010354846185462178,0.3766093689557187,0.043911312426840515,0.1951675625540584,0.0
2006-09-30,0.0,0.3038501792861268,0.05506576180323847,0.917075116653388,0.3213303433521051,0.22156728271311465,0.2245036428984489,0.029810117478775256,0.3743168134503079,0.044025636701678056,0.16997057215339284,0.0
2006-12-31,0.0,0.3338799349288787,0.04182535221025607,0.6985997672236298,0.25319940961562093,0.2687193096255944,0.13456450848772294,0.03364184033691378,0.1690862944715569,0.05725777514307627,0.18162362032238244,0.0
2007-03-31,0.0,0.3281346821218686,0.06162980145759427,1.1320379895767243,0.27435966689899627,0.2156245081826998,0.1792493582032011,0.022252638374861897,0.3174291115666565,0.04428592446467274,0.19304685812140437,0.0
2007-06-30,0.0,0.3236026051287383,0.07625188803527858,1.1633392980539132,0.3236634710275733,0.22439285951895097,0.22073815460317536,0.018144030956209034,0.31844764577849105,0.038082703991190375,0.24139315971996755,0.0
2007-09-30,0.0,0.3262019407675391,0.081626857578718,1.3191382819142472,0.32042297487814764,0.20548923074746842,0.237761523884585,0.01033469963359715,0.3800678636444148,0.031041101972509005,0.28602841776017807,0.0
2007-12-31,0.0,0.3508781701379805,0.0801134134257313,1.4379150517010442,0.2967102310509368,0.1958586344247359,0.21289200471973216,0.006702743819878379,0.3480236814490233,0.028191960475968274,0.29763875453373145,0.0
2008-03-31,0.0,0.35803591220583364,0.0862439352186898,1.576090348000422,0.2906930001589326,0.18085990632707782,0.23197387062781805,0.004594412446102562,0.3905635519539302,0.0257751195885769,0.2857205545378858,0.0
2008-06-30,0.0,0.36343826140963575,0.09454578814774668,1.4678049727795608,0.32250878373328445,0.21648386109838424,0.2431686111030536,0.012198019959128243,0.3002788730303618,0.03057816284678644,0.2508893282655148,0.0
2008-09-30,0.0,0.36011996354533,0.09835369411335593,1.825710169499521,0.3219360851863301,0.17593841769235144,0.2705751004204145,0.015445820323169667,0.41452672661382617,0.018965375321248916,0.2291104901686462,0.0
2008-12-31,0.0,0.38839910847153986,0.07577185816508847,1.135449395267253,0.2894235484926482,0.27748918834854414,0.1561307397708916,0.027015819166166105,0.06195186353876439,0.04666140357677416,0.16950738998621712,0.0
2009-03-31,0.0,0.3735501201907886,0.08132525113849345,0.8788925029511967,0.33639405517932186,0.30367341769022826,0.1710446768816683,0.02549582774830035,0.02182386250293755,0.050469797712538,0.15544041536078623,0.0
2009-06-30,0.0,0.351855302754742,0.09725498537866434,1.234509679147215,0.36244155772864134,0.2423449466196278,0.23208102772084696,0.017114593966057776,0.2046920018833687,0.03305210604527707,0.1497628362733381,0.0
2009-09-30,0.0,0.3535041225008411,0.09791491716369832,1.668502462065456,0.32432494881234497,0.1616488823035614,0.24467896478993253,0.0029166573114349104,0.36701845961328217,0.015178640669003382,0.1724394167705675,0.0
2009-12-31,0.0,0.38517747474113906,0.06680870192173849,1.1034614147071298,0.24071332170313264,0.2284516362457354,0.10579759362687857,0.0006786837296529054,0.08294704094698639,0.03478927690782921,0.1488489363966993,0.0
2010-03-31,0.0,0.3985430346068335,0.056593815814549114,1.0557305929921994,0.20954788462227752,0.228487077343615,0.06467362966757367,-0.006024906554335819,0.03210250983974865,0.03596582667186761,0.15916648313776732,0.0
2010-06-30,0.0,0.39823259225083807,0.06163373712282743,1.0381214961418652,0.22057186026927278,0.24779990522334489,0.06399515939897368,-0.004292677908869251,-0.04294221316574677,0.03772074157199184,0.12386600455450605,0.0
