iteration,date,log_likelihood_contribution
173,2019Q3,1.412940378560854
173,2019Q4,-3.3659512165495986
173,2020Q1,1.2896167066056388
173,2020Q2,-19.462431313672795
173,2020Q3,-2.362189884156594
173,2020Q4,1.034943729869089
173,2021Q1,1.0980708066872156
173,2021Q2,-0.9427206794206486
173,2021Q3,1.6527992080392626
173,2021Q4,1.5885858745055348
173,2022Q1,1.4827794794643105
173,2022Q2,-2.3222300920348964
173,2022Q3,1.7065086752997158
173,2022Q4,-0.11245799710933424
174,1995Q1,-0.8756806347337793
174,1995Q2,-0.6788853576312905
174,1995Q3,1.4825446619594584
174,1995Q4,1.1393426257264305
174,1996Q1,0.517355591129214
174,1996Q2,1.4780751507239391
174,1996Q3,1.1154371190770513
174,1996Q4,1.1489015615640878
174,1997Q1,1.2921830779650658
174,1997Q2,1.1928743753421993
174,1997Q3,1.5704540847310011
174,1997Q4,1.761235879498461
174,1998Q1,0.4635572400069927
174,1998Q2,-1.880734081188197
174,1998Q3,1.1802562359142856
174,1998Q4,1.3492137565803388
174,1999Q1,-0.5200254059919684
174,1999Q2,1.7376402574558683
174,1999Q3,2.113816121454906
174,1999Q4,1.561763185304307
174,2000Q1,-0.44900127391970424
174,2000Q2,1.932225940063077
174,2000Q3,1.8345734664051037
174,2000Q4,1.100826013903726
174,2001Q1,1.4039867600753178
174,2001Q2,0.596603320237032
174,2001Q3,-0.31914106599227976
174,2001Q4,-0.4046790659945181
174,2002Q1,0.745185427991609
174,2002Q2,1.8932266331545557
174,2002Q3,1.883103874188063
174,2002Q4,1.3376574799096737
174,2003Q1,1.5302578700609408
174,2003Q2,1.5286532611223063
174,2003Q3,0.5019471204482471
174,2003Q4,1.961725879817408
174,2004Q1,1.6652576981515836
174,2004Q2,1.5836372399288767
174,2004Q3,1.510804910878815
174,2004Q4,0.5666258764450458
174,2005Q1,1.6314171392742958
174,2005Q2,1.6687156028931809
174,2005Q3,0.4299331362570551
174,2005Q4,1.0396219536165219
174,2006Q1,0.8324128237735091
174,2006Q2,1.77911950195929
174,2006Q3,2.077126278678302
174,2006Q4,1.1406639518645154
174,2007Q1,0.9536922744448768
174,2007Q2,0.004920382081918806
174,2007Q3,1.7020308176169041
174,2007Q4,1.0273787547564066
174,2008Q1,1.2386671295154699
174,2008Q2,0.8283417643793805
174,2008Q3,-4.3202124292547115
174,2008Q4,-8.173318524833974
174,2009Q1,-18.948057487607848
174,2009Q2,-6.186699492637475
174,2009Q3,-5.533283889646612
174,2009Q4,-7.021087967089686
174,2010Q1,-3.5520595130745045
174,2010Q2,-0.46882127487891134
174,2010Q3,0.900821507853991
174,2010Q4,1.6618181503259528
174,2011Q1,-0.45056613458334427
174,2011Q2,-0.35604536080733684
174,2011Q3,0.5554067322469707
174,2011Q4,0.8903960611052553
174,2012Q1,1.1215371844162538
174,2012Q2,1.4382557037103156
174,2012Q3,0.5884640545299127
174,2012Q4,1.3081407277917254
174,2013Q1,1.135791259366744
174,2013Q2,1.4158239381457784
174,2013Q3,1.7431925550955047
174,2013Q4,1.4931372692755454
174,2014Q1,0.7368164140454088
174,2014Q2,-1.1180529383088436
174,2014Q3,1.8539596032518215
174,2014Q4,-0.22099607041266323
174,2015Q1,-1.1582944509423214
174,2015Q2,1.3266098018310652
174,2015Q3,-0.3381822981439786
174,2015Q4,1.603841915291702
174,2016Q1,1.9898672885301667
174,2016Q2,1.5513639904988494
174,2016Q3,1.7179451927599187
174,2016Q4,2.0863442475585647
174,2017Q1,1.550570811746721
174,2017Q2,2.0882902158767784
174,2017Q3,1.9098255155667518
174,2017Q4,2.1932227052772126
174,2018Q1,0.9756782529962913
174,2018Q2,1.6854706045031622
174,2018Q3,1.837323996658015
174,2018Q4,2.1771915235315467
174,2019Q1,1.8771518393044935
174,2019Q2,1.5048835392835769
174,2019Q3,1.412894219361562
174,2019Q4,-3.3662329734128598
174,2020Q1,1.2895526521243088
174,2020Q2,-19.46858684050106
174,2020Q3,-2.3586240443917337
174,2020Q4,1.036689674625885
174,2021Q1,1.0983685866922503
174,2021Q2,-0.9424154982698125
174,2021Q3,1.653081295825255
174,2021Q4,1.5885998800873893
174,2022Q1,1.482391617005208
174,2022Q2,-2.3214680939450156
174,2022Q3,1.7074820804165034
174,2022Q4,-0.11259955846953007
175,1995Q1,-0.8758418458676633
175,1995Q2,-0.6780690523951001
175,1995Q3,1.482533006865336
175,1995Q4,1.1413766736861788
175,1996Q1,0.5201800953971376
175,1996Q2,1.4792820579254204
175,1996Q3,1.1177023101239623
175,1996Q4,1.1502799406135407
175,1997Q1,1.2929842613346691
175,1997Q2,1.1945376532597216
175,1997Q3,1.570299994637775
175,1997Q4,1.7613378720625583
175,1998Q1,0.46465480696877015
175,1998Q2,-1.8791359279954243
175,1998Q3,1.1796526979881283
175,1998Q4,1.3481971880272414
175,1999Q1,-0.5197619047073636
175,1999Q2,1.7374924036723716
175,1999Q3,2.1134593656729908
175,1999Q4,1.5627707853345474
175,2000Q1,-0.4490024980324536
175,2000Q2,1.9322323738250162
175,2000Q3,1.8357391674050043
175,2000Q4,1.1011492624013182
175,2001Q1,1.40505273881535
175,2001Q2,0.5978932130289334
175,2001Q3,-0.3189272394728575
175,2001Q4,-0.40482830728661323
175,2002Q1,0.7429133316310019
175,2002Q2,1.8939653698789658
175,2002Q3,1.8840306539954959
175,2002Q4,1.3383970165850392
175,2003Q1,1.5316034113302792
175,2003Q2,1.5277608417344668
175,2003Q3,0.5029404707732565
175,2003Q4,1.961727502371898
175,2004Q1,1.6651036165268434
175,2004Q2,1.5842369336119566
175,2004Q3,1.510725998846012
175,2004Q4,0.5673656371448457
175,2005Q1,1.6318298584250188
175,2005Q2,1.668760708063633
175,2005Q3,0.4304681735745428
175,2005Q4,1.040448308480747
175,2006Q1,0.8325178849080546
175,2006Q2,1.7795181797292707
175,2006Q3,2.0769919971018767
175,2006Q4,1.140633404872934
175,2007Q1,0.954095647088977
175,2007Q2,0.006108884750093857
175,2007Q3,1.7028965884414673
175,2007Q4,1.0261003551610397
175,2008Q1,1.2383680271239583
175,2008Q2,0.8287561391415865
175,2008Q3,-4.318607576440134
175,2008Q4,-8.179167633519022
175,2009Q1,-18.94708835457383
175,2009Q2,-6.181542783108662
175,2009Q3,-5.533892407173428
175,2009Q4,-7.033962189274556
175,2010Q1,-3.5501163992093554
175,2010Q2,-0.46767757383804787
175,2010Q3,0.8995021213756131
175,2010Q4,1.6625215277322662
175,2011Q1,-0.4489471416451032
175,2011Q2,-0.3580399988695442
175,2011Q3,0.5558776681762712
175,2011Q4,0.8895101031324109
175,2012Q1,1.1205946106358824
175,2012Q2,1.4386590429233281
175,2012Q3,0.5883918512172617
175,2012Q4,1.3075621589332738
175,2013Q1,1.1352649191520094
175,2013Q2,1.4150166684729515
175,2013Q3,1.7423856757800127
175,2013Q4,1.492531736147467
175,2014Q1,0.7368511787155265
175,2014Q2,-1.1182260877128822
175,2014Q3,1.8539443607578432
175,2014Q4,-0.22059344063480735
175,2015Q1,-1.156130020949011
175,2015Q2,1.3249705734298187
175,2015Q3,-0.3383068934705986
175,2015Q4,1.6036748788220427
175,2016Q1,1.9896088215491592
175,2016Q2,1.5514475725762342
175,2016Q3,1.717843509330111
175,2016Q4,2.086192542394404
175,2017Q1,1.550330282276708
175,2017Q2,2.088069788194979
175,2017Q3,1.9095077140248529
175,2017Q4,2.192993391794224
175,2018Q1,0.9764127591642602
175,2018Q2,1.685137454299987
175,2018Q3,1.8370969378023785
175,2018Q4,2.1770036913588333
175,2019Q1,1.8768670622655925
175,2019Q2,1.5045496367439084
175,2019Q3,1.4125050213702095
175,2019Q4,-3.3656518690176975
175,2020Q1,1.2875359177570775
175,2020Q2,-19.469539405815787
175,2020Q3,-2.356993775721423
175,2020Q4,1.034692694378083
175,2021Q1,1.0974503798013815
175,2021Q2,-0.9418416052016769
175,2021Q3,1.6522411269977477
175,2021Q4,1.5871811681529577
175,2022Q1,1.4835810068764317
175,2022Q2,-2.326895224790051
175,2022Q3,1.707292559682051
175,2022Q4,-0.11161530774395167
176,1995Q1,-0.8739510281581655
176,1995Q2,-0.6779620773281461
176,1995Q3,1.4826096301787786
176,1995Q4,1.1409513993548897
176,1996Q1,0.5197786672193452
176,1996Q2,1.4790805551882351
176,1996Q3,1.1170958314544226
176,1996Q4,1.1498596408306263
176,1997Q1,1.2926456790771992
176,1997Q2,1.193906015052936
176,1997Q3,1.5700660131095368
176,1997Q4,1.7609702533154112
176,1998Q1,0.4637708383203989
176,1998Q2,-1.8813878881888604
176,1998Q3,1.1794816119392109
176,1998Q4,1.3485751611980832
176,1999Q1,-0.5203896426964101
176,1999Q2,1.7374050172308975
176,1999Q3,2.113627996108342
176,1999Q4,1.5623566910652624
176,2000Q1,-0.44915826158078964
176,2000Q2,1.9320614805868659
176,2000Q3,1.8350593253395084
176,2000Q4,1.1007931525160364
176,2001Q1,1.4045492165918698
176,2001Q2,0.5972418561370356
176,2001Q3,-0.3195558924923647
176,2001Q4,-0.4053809096786263
176,2002Q1,0.7439752178086849
176,2002Q2,1.8934509155803525
176,2002Q3,1.8832999659519931
176,2002Q4,1.3378217430717547
176,2003Q1,1.5308545547046175
176,2003Q2,1.5281781885857075
176,2003Q3,0.5025304185712394
176,2003Q4,1.9614263068635553
176,2004Q1,1.664732155101577
176,2004Q2,1.5836189786162518
176,2004Q3,1.5105031921074334
176,2004Q4,0.5667693568905925
176,2005Q1,1.6314448138114268
176,2005Q2,1.6686443220485314
176,2005Q3,0.43012577227519366
176,2005Q4,1.0401601186130043
176,2006Q1,0.8321967386875133
176,2006Q2,1.7790545856811437
176,2006Q3,2.076881262293328
176,2006Q4,1.1404154244015783
176,2007Q1,0.9538694837134098
176,2007Q2,0.005373635161986634
176,2007Q3,1.7026089864454448
176,2007Q4,1.0265206129857258
176,2008Q1,1.2387438805613615
176,2008Q2,0.8292167395928711
176,2008Q3,-4.317373275995365
176,2008Q4,-8.178129373671954
176,2009Q1,-18.950245091470286
176,2009Q2,-6.183636463367481
176,2009Q3,-5.5331516817263
176,2009Q4,-7.028656044964361
176,2010Q1,-3.5513997016605146
176,2010Q2,-0.46924903755838887
176,2010Q3,0.8996525901209933
176,2010Q4,1.662492810060741
176,2011Q1,-0.44884545522203556
176,2011Q2,-0.3570143923170823
176,2011Q3,0.5566366906899933
176,2011Q4,0.889503900343626
176,2012Q1,1.121037516258944
176,2012Q2,1.4381732906984217
176,2012Q3,0.5882879491472648
176,2012Q4,1.307781964178219
176,2013Q1,1.135527771072826
176,2013Q2,1.415142853154081
176,2013Q3,1.7425451960621334
176,2013Q4,1.4924602698464913
176,2014Q1,0.7361032689284195
176,2014Q2,-1.1176481136786358
176,2014Q3,1.8540191865234803
176,2014Q4,-0.2205208145663229
176,2015Q1,-1.155800992204766
176,2015Q2,1.3251790913554702
176,2015Q3,-0.33854816025989276
176,2015Q4,1.603688646316739
176,2016Q1,1.9896903295335875
176,2016Q2,1.5513844919988418
176,2016Q3,1.717802735331592
176,2016Q4,2.0861471546235504
176,2017Q1,1.55044642223308
176,2017Q2,2.0880071735786965
176,2017Q3,1.909511521999283
176,2017Q4,2.193012525386933
176,2018Q1,0.9758147208473236
176,2018Q2,1.685078853830973
176,2018Q3,1.8372068503117704
176,2018Q4,2.1769934994381557
176,2019Q1,1.8768814426247453
176,2019Q2,1.5044620955125219
176,2019Q3,1.4126210003559307
176,2019Q4,-3.3644204785235923
176,2020Q1,1.2877998308488954
176,2020Q2,-19.46845732545607
176,2020Q3,-2.3521664331598613
176,2020Q4,1.0365026366745245
176,2021Q1,1.0976441309218539
176,2021Q2,-0.9426354727450632
176,2021Q3,1.6526215632434964
176,2021Q4,1.5876544620805173
176,2022Q1,1.4829976353358933
176,2022Q2,-2.3245035256372963
176,2022Q3,1.7078410289716839
176,2022Q4,-0.11086055662702687
177,1995Q1,-0.8705143974146736
177,1995Q2,-0.6773934165415507
177,1995Q3,1.4826807403390911
177,1995Q4,1.141206069617048
177,1996Q1,0.520304742131261
177,1996Q2,1.4792914668386314
177,1996Q3,1.117112135863575
177,1996Q4,1.1498558827818497
177,1997Q1,1.2924754848184814
177,1997Q2,1.1938267344802234
177,1997Q3,1.5694954532224892
177,1997Q4,1.760368936154323
177,1998Q1,0.46290459844477283
177,1998Q2,-1.884476672013963
177,1998Q3,1.1789690531111598
177,1998Q4,1.3487483758569527
177,1999Q1,-0.5212440979681325
177,1999Q2,1.737201861952157
177,1999Q3,2.1137328201032592
177,1999Q4,1.5621257980632155
177,2000Q1,-0.44929684667306535
177,2000Q2,1.931715850950546
177,2000Q3,1.8345142105400456
177,2000Q4,1.100403990155156
177,2001Q1,1.4043127629675212
177,2001Q2,0.5969943263284123
177,2001Q3,-0.3202518205483593
177,2001Q4,-0.4062008564252655
177,2002Q1,0.7447722197841853
177,2002Q2,1.8930014372852964
177,2002Q3,1.8824934135571323
177,2002Q4,1.3370243423571289
177,2003Q1,1.5301525328481862
177,2003Q2,1.5283692761702863
177,2003Q3,0.5023523484957155
177,2003Q4,1.9608117535193579
177,2004Q1,1.6639404916808083
177,2004Q2,1.5828788699789802
177,2004Q3,1.5101252546219484
177,2004Q4,0.5661827502281422
177,2005Q1,1.6310138508786265
177,2005Q2,1.6684740241221419
177,2005Q3,0.42977884049165493
177,2005Q4,1.0401661003202054
177,2006Q1,0.8316686542969698
177,2006Q2,1.778404403397582
177,2006Q3,2.07662388477173
177,2006Q4,1.140043771126938
177,2007Q1,0.9537268275631363
177,2007Q2,0.004765236568941678
177,2007Q3,1.7026454484980793
177,2007Q4,1.0265120279284474
177,2008Q1,1.2392626617749973
177,2008Q2,0.8303428975944795
177,2008Q3,-4.314430806650197
177,2008Q4,-8.180015629017689
177,2009Q1,-18.95547499469417
177,2009Q2,-6.185117464892477
177,2009Q3,-5.53187616365716
177,2009Q4,-7.026400328752423
177,2010Q1,-3.55328402907607
177,2010Q2,-0.47112174593855016
177,2010Q3,0.8992688941287874
177,2010Q4,1.6628434618072672
177,2011Q1,-0.44775203499695104
177,2011Q2,-0.3561134753705306
177,2011Q3,0.5582042965872065
177,2011Q4,0.888883591114114
177,2012Q1,1.1213861078032357
177,2012Q2,1.437705838504034
177,2012Q3,0.5881843585330411
177,2012Q4,1.307837617124715
177,2013Q1,1.1359482174171656
177,2013Q2,1.4149548830387033
177,2013Q3,1.7422960679535495
177,2013Q4,1.4919918044063882
177,2014Q1,0.7348443339436006
177,2014Q2,-1.11670180404592
177,2014Q3,1.8541915389502623
177,2014Q4,-0.21995119144710618
177,2015Q1,-1.1537805140004669
177,2015Q2,1.3245224274594054
177,2015Q3,-0.33881663539722817
177,2015Q4,1.603661010478412
177,2016Q1,1.9897604931716022
177,2016Q2,1.5514073582641474
177,2016Q3,1.7176896085117939
177,2016Q4,2.085972365699012
177,2017Q1,1.5504010637116878
177,2017Q2,2.0877829685670406
177,2017Q3,1.9093677942782898
177,2017Q4,2.192945215207172
177,2018Q1,0.9751396685829168
177,2018Q2,1.6847451544485574
177,2018Q3,1.8373102246216892
177,2018Q4,2.176891171710694
177,2019Q1,1.876765828107199
177,2019Q2,1.5041617589210492
177,2019Q3,1.4126200063685888
177,2019Q4,-3.361601674420064
177,2020Q1,1.2869253607010722
177,2020Q2,-19.466642013083202
177,2020Q3,-2.343218910112199
177,2020Q4,1.038319527811201
177,2021Q1,1.0975160021394967
177,2021Q2,-0.9438399073203603
177,2021Q3,1.6525750541338868
177,2021Q4,1.5878052713917215
177,2022Q1,1.4828674909073782
177,2022Q2,-2.3238565328747463
177,2022Q3,1.7085979883133997
177,2022Q4,-0.10896436856455427
178,1995Q1,-0.8678498762781635
178,1995Q2,-0.6770635557504883
178,1995Q3,1.4826797837579715
178,1995Q4,1.1414769207687376
178,1996Q1,0.5202712259592068
178,1996Q2,1.479244386621596
178,1996Q3,1.1169699957443053
178,1996Q4,1.1497378917605332
178,1997Q1,1.2923627001399391
178,1997Q2,1.1941369861515407
178,1997Q3,1.569133285681009
178,1997Q4,1.7600410492994802
178,1998Q1,0.4626813225662634
178,1998Q2,-1.8855971012269253
178,1998Q3,1.178630014557016
178,1998Q4,1.3487558686828012
178,1999Q1,-0.52133210547807
178,1999Q2,1.7371880891778897
178,1999Q3,2.1137549594192664
178,1999Q4,1.56213800767705
178,2000Q1,-0.44929002640940796
178,2000Q2,1.9316201962458412
178,2000Q3,1.8344635575907495
178,2000Q4,1.1001345722448417
178,2001Q1,1.4041783138163324
178,2001Q2,0.5970396285180324
178,2001Q3,-0.3203103951778674
178,2001Q4,-0.40643779806385893
178,2002Q1,0.7446720797097164
178,2002Q2,1.892878559700339
178,2002Q3,1.8823124567708833
178,2002Q4,1.3367141401605864
178,2003Q1,1.5299334641507647
178,2003Q2,1.5283259441386194
178,2003Q3,0.5024904408813797
178,2003Q4,1.9604409457779983
178,2004Q1,1.6635748807307165
178,2004Q2,1.5827868201139557
178,2004Q3,1.5099254280028132
178,2004Q4,0.5662292635421409
178,2005Q1,1.6307974724169403
178,2005Q2,1.6683976745812148
178,2005Q3,0.42941596489596967
178,2005Q4,1.0401657973811929
178,2006Q1,0.8314954448834753
178,2006Q2,1.7779523341587833
178,2006Q3,2.0765251490168755
178,2006Q4,1.1398366746609807
178,2007Q1,0.9536117452984711
178,2007Q2,0.004698827874309419
178,2007Q3,1.7028126237164944
178,2007Q4,1.026407555285779
178,2008Q1,1.2396336885157575
178,2008Q2,0.8311552047389472
178,2008Q3,-4.312946701000285
178,2008Q4,-8.182551417370604
178,2009Q1,-18.958372967316485
178,2009Q2,-6.1851331075789195
178,2009Q3,-5.531598353409685
178,2009Q4,-7.027906429264772
178,2010Q1,-3.5541902808370374
178,2010Q2,-0.4714433880583089
178,2010Q3,0.8989993607293434
178,2010Q4,1.6630417078223925
178,2011Q1,-0.4468408827752208
178,2011Q2,-0.35572804331360564
178,2011Q3,0.5591617265547166
178,2011Q4,0.8880530039811128
178,2012Q1,1.1215030073924686
178,2012Q2,1.4378499161574863
178,2012Q3,0.5881752375864318
178,2012Q4,1.3076915401323386
178,2013Q1,1.1363620241333698
178,2013Q2,1.4148261923403602
178,2013Q3,1.7420480991613605
178,2013Q4,1.4917139850315788
178,2014Q1,0.734418900709604
178,2014Q2,-1.1161092610894765
178,2014Q3,1.8543312344761667
178,2014Q4,-0.21946129322543984
178,2015Q1,-1.1524269004072192
178,2015Q2,1.3239445362566629
178,2015Q3,-0.33891062615323353
178,2015Q4,1.6036922764727368
178,2016Q1,1.9897885232648156
178,2016Q2,1.551512385963648
178,2016Q3,1.7176381370774456
178,2016Q4,2.0858717626114003
178,2017Q1,1.550295902736622
178,2017Q2,2.087624419132247
178,2017Q3,1.9092881731322966
178,2017Q4,2.1929011209720195
178,2018Q1,0.9749687501264144
178,2018Q2,1.6844776573740843
178,2018Q3,1.8373847502459493
178,2018Q4,2.1768366605534486
178,2019Q1,1.8766739945828463
178,2019Q2,1.5039531959040016
178,2019Q3,1.4125456825385887
178,2019Q4,-3.3596394269739225
178,2020Q1,1.2860138116810922
178,2020Q2,-19.46550328623116
178,2020Q3,-2.3380409839513057
178,2020Q4,1.0388371622276966
178,2021Q1,1.0973050721973008
178,2021Q2,-0.9445882569696331
178,2021Q3,1.6523909551497606
178,2021Q4,1.5876031013398566
178,2022Q1,1.4831092886519484
178,2022Q2,-2.324574250682266
178,2022Q3,1.708814223948858
178,2022Q4,-0.10783248760098063
179,1995Q1,-0.8664059318932438
179,1995Q2,-0.6761812426045808
179,1995Q3,1.48258913912193
179,1995Q4,1.1418740593885466
179,1996Q1,0.5211857518683474
179,1996Q2,1.4790891869742215
179,1996Q3,1.1178079819667324
179,1996Q4,1.14994892127916
179,1997Q1,1.292011675286677
179,1997Q2,1.195447741977905
179,1997Q3,1.5677392382951751
179,1997Q4,1.7593345719393625
179,1998Q1,0.4628758351187445
179,1998Q2,-1.8897703291647892
179,1998Q3,1.179289079846631
179,1998Q4,1.349281913321638
179,1999Q1,-0.5210792649745528
179,1999Q2,1.7370710792304895
179,1999Q3,2.1139533384332694
179,1999Q4,1.562473287282728
179,2000Q1,-0.4500431940613163
179,2000Q2,1.9305947292636507
179,2000Q3,1.834423507467525
179,2000Q4,1.0996885560454932
179,2001Q1,1.4046191867168167
179,2001Q2,0.5987964367316945
179,2001Q3,-0.3190303352613606
179,2001Q4,-0.4054645272200812
179,2002Q1,0.7470301036728584
179,2002Q2,1.8935037644658863
179,2002Q3,1.881431854176955
179,2002Q4,1.3347728731145776
179,2003Q1,1.529143205817248
179,2003Q2,1.527686480964893
179,2003Q3,0.5027331441088214
179,2003Q4,1.9592694858198996
179,2004Q1,1.661842400335943
179,2004Q2,1.5818026658760056
179,2004Q3,1.5095046198849498
179,2004Q4,0.5656077872721625
179,2005Q1,1.6307266234893847
179,2005Q2,1.66775791755194
179,2005Q3,0.4289641833316906
179,2005Q4,1.0409301413833727
179,2006Q1,0.8304502112373431
179,2006Q2,1.7777246833483127
179,2006Q3,2.0762781270912267
179,2006Q4,1.1391449650264027
179,2007Q1,0.9533512940557989
179,2007Q2,0.0037800211232790204
179,2007Q3,1.7038896548434481
179,2007Q4,1.0257673163272696
179,2008Q1,1.2400014408477062
179,2008Q2,0.83289194754258
179,2008Q3,-4.308766242343503
179,2008Q4,-8.184750868101105
179,2009Q1,-18.968753476399968
179,2009Q2,-6.189812932299498
179,2009Q3,-5.527752836484603
179,2009Q4,-7.03035562037346
179,2010Q1,-3.560221818496175
179,2010Q2,-0.4702907308719171
179,2010Q3,0.8977575989980162
179,2010Q4,1.6640088252428675
179,2011Q1,-0.4432091777497349
179,2011Q2,-0.35410966255426546
179,2011Q3,0.5603877901714431
179,2011Q4,0.8887642592267846
179,2012Q1,1.12150330170282
179,2012Q2,1.4380487991997732
179,2012Q3,0.589391454671115
179,2012Q4,1.3083995096988912
179,2013Q1,1.1376791935136694
179,2013Q2,1.413835979419361
179,2013Q3,1.741069274482673
179,2013Q4,1.4909216184683882
179,2014Q1,0.7322398347260171
179,2014Q2,-1.1144395028868823
179,2014Q3,1.854935790902604
179,2014Q4,-0.21761628273620248
179,2015Q1,-1.1493803285094035
179,2015Q2,1.3223896873643584
179,2015Q3,-0.33739162779223975
179,2015Q4,1.6039616605208673
179,2016Q1,1.9900713017001406
179,2016Q2,1.552286241221085
179,2016Q3,1.7177613482067364
179,2016Q4,2.0859614832764204
179,2017Q1,1.5497861084312543
179,2017Q2,2.087671355512671
179,2017Q3,1.909068553609494
179,2017Q4,2.1930965111073104
179,2018Q1,0.9744107395332768
179,2018Q2,1.683904774946968
179,2018Q3,1.837821848873317
179,2018Q4,2.1769474349319777
179,2019Q1,1.876818191496375
179,2019Q2,1.5038036830045352
179,2019Q3,1.4126462789363252
179,2019Q4,-3.354103944030979
179,2020Q1,1.2838853514896449
179,2020Q2,-19.468353004139605
179,2020Q3,-2.3314822034526363
179,2020Q4,1.0382781255955171
179,2021Q1,1.0962546500987664
179,2021Q2,-0.9453687325922071
179,2021Q3,1.6513893126101475
179,2021Q4,1.5875209970106874
179,2022Q1,1.484853997460398
179,2022Q2,-2.3258985840635624
179,2022Q3,1.7093586452881047
179,2022Q4,-0.10498977140452359
180,1995Q1,-0.8659263484693014
180,1995Q2,-0.6756684214875832
180,1995Q3,1.482385646076608
180,1995Q4,1.141893430727109
180,1996Q1,0.5202107501058426
180,1996Q2,1.478931043569319
180,1996Q3,1.117786134706154
180,1996Q4,1.150062408207097
180,1997Q1,1.292402679269921
180,1997Q2,1.196713219649405
180,1997Q3,1.5675399293653882
180,1997Q4,1.758981479113956
180,1998Q1,0.46249046587075293
180,1998Q2,-1.8903567322304928
180,1998Q3,1.178325661773132
180,1998Q4,1.348919744539843
180,1999Q1,-0.5205280663420413
180,1999Q2,1.737584886185837
180,1999Q3,2.114219424791179
180,1999Q4,1.5631731140927843
180,2000Q1,-0.45001170893616305
180,2000Q2,1.9309302351960373
180,2000Q3,1.834792377086159
180,2000Q4,1.0993566657919183
180,2001Q1,1.404147440602714
180,2001Q2,0.5989163871973338
180,2001Q3,-0.3190659148426218
180,2001Q4,-0.40588759559418053
180,2002Q1,0.746321190230244
180,2002Q2,1.8932837694135138
180,2002Q3,1.8818304702392585
180,2002Q4,1.3353616036142113
180,2003Q1,1.5296157888983677
180,2003Q2,1.5278977979673414
180,2003Q3,0.5037233683285585
180,2003Q4,1.9588143146893027
180,2004Q1,1.6614170774057726
180,2004Q2,1.5821794329494017
180,2004Q3,1.5095259225967785
180,2004Q4,0.5664649974853753
180,2005Q1,1.6304987230083228
180,2005Q2,1.6676677255786996
180,2005Q3,0.42782013718834344
180,2005Q4,1.041251194735883
180,2006Q1,0.830740998033425
180,2006Q2,1.777470657830023
180,2006Q3,2.0763628738608264
180,2006Q4,1.138916489481985
180,2007Q1,0.9529850734514851
180,2007Q2,0.004089946024037339
180,2007Q3,1.704375606368983
180,2007Q4,1.025852320554704
180,2008Q1,1.240403484315445
180,2008Q2,0.833435643149179
180,2008Q3,-4.309052404229408
180,2008Q4,-8.186019921365132
180,2009Q1,-18.97175762420539
180,2009Q2,-6.188933603366198
180,2009Q3,-5.5328810437727745
180,2009Q4,-7.030890236072465
180,2010Q1,-3.5585010452682333
180,2010Q2,-0.46851167005778205
180,2010Q3,0.8979546975937069
180,2010Q4,1.664059308177582
180,2011Q1,-0.44185414495710607
180,2011Q2,-0.3537363337839108
180,2011Q3,0.5615790757732335
180,2011Q4,0.8872192192787058
180,2012Q1,1.121376158066643
180,2012Q2,1.438483694722736
180,2012Q3,0.589362624067147
180,2012Q4,1.3081835529879506
180,2013Q1,1.1375263008069745
180,2013Q2,1.4137902298366183
180,2013Q3,1.7410094543179637
180,2013Q4,1.490909762683918
180,2014Q1,0.732356408854486
180,2014Q2,-1.113507841277734
180,2014Q3,1.8551954728439446
180,2014Q4,-0.21743326374351613
180,2015Q1,-1.1492363651890636
180,2015Q2,1.3221006949948841
180,2015Q3,-0.3385263517969843
180,2015Q4,1.6039627303358777
180,2016Q1,1.9898021568115958
180,2016Q2,1.5520350468005883
180,2016Q3,1.7177982301672663
180,2016Q4,2.086113765909748
180,2017Q1,1.550220598886904
180,2017Q2,2.087677157368724
180,2017Q3,1.909074155428951
180,2017Q4,2.193057323987948
180,2018Q1,0.975234367673746
180,2018Q2,1.6836541208823128
180,2018Q3,1.8377734916920876
180,2018Q4,2.1769347119976494
180,2019Q1,1.8768797575848946
180,2019Q2,1.503810012588621
180,2019Q3,1.41232688471314
180,2019Q4,-3.3522360875557933
180,2020Q1,1.2828596724753605
180,2020Q2,-19.471652647460772
180,2020Q3,-2.3260622648732063
180,2020Q4,1.0395455421327044
180,2021Q1,1.096665207505322
180,2021Q2,-0.946262782317199
180,2021Q3,1.6513610519210218
180,2021Q4,1.5868920681603043
180,2022Q1,1.4852402502111253
180,2022Q2,-2.327066392067347
180,2022Q3,1.7092688206125946
180,2022Q4,-0.10563398950727221
181,1995Q1,-0.8718390477779714
181,1995Q2,-0.6746329626017662
181,1995Q3,1.4815383405736435
181,1995Q4,1.1410059941920232
181,1996Q1,0.5163008547777279
181,1996Q2,1.478408624411255
181,1996Q3,1.1183227946289835
181,1996Q4,1.1512178055463251
181,1997Q1,1.2942771433621045
181,1997Q2,1.2014373542549377
181,1997Q3,1.5669348295139627
181,1997Q4,1.7582104630737234
181,1998Q1,0.461414394037571
181,1998Q2,-1.891649331174464
181,1998Q3,1.176206966608449
181,1998Q4,1.3481078296107472
181,1999Q1,-0.5187318245974444
181,1999Q2,1.7394621895116784
181,1999Q3,2.1153787161154534
181,1999Q4,1.5658225792921634
181,2000Q1,-0.45022470921107827
181,2000Q2,1.9319229712052457
181,2000Q3,1.8359064997631158
181,2000Q4,1.0989016500094093
181,2001Q1,1.4032565368416425
