series_code,name_en,name_ja,serial_number,weight_per_10000,weight_raw,first_period,last_period,observations,missing_periods,source_file_id,base_year
0001,All items,総合,001,10000,3543757090,197101,202608,668,12,000040482955,2025
0002,Food,食料,002,2754,975803165,197101,202608,668,12,000040482955,2025
0003,Cereals,穀類,003,252,89417743,197101,202608,668,12,000040482955,2025
0004,Rice,米類,004,101,35742127,197101,202608,668,12,000040482955,2025
1001,Non-glutinous rice-A,うるち米Ａ,005,32,11286986,197601,202608,608,72,000040482955,2025
1002,Non-glutinous rice-B,うるち米Ｂ,006,69,24455141,197601,202608,600,80,000040482955,2025
0005,Bread,パン,007,83,29335362,197101,202608,668,12,000040482955,2025
1021,White bread,食パン,008,32,11168932,197101,202608,668,12,000040482955,2025
1022,Bean-jam buns,あんパン,009,40,14129442,197101,202608,668,12,000040482955,2025
1023,Curry buns,カレーパン,010,11,4036988,200601,202608,248,432,000040482955,2025
0006,Noodles,麺類,011,53,18739691,197101,202608,668,12,000040482955,2025
1031,Boiled “Udon”,ゆでうどん,012,9,3347735,197604,202608,605,75,000040482955,2025
1041,"“Somen”, fine wheat noodles",そうめん,013,6,2097718,197101,202608,668,12,000040482955,2025
1042,Spaghetti,スパゲッティ,014,4,1365264,198601,202608,488,192,000040482955,2025
1051,Instant noodles in cups,カップ麺,015,22,7642049,197101,202608,668,12,000040482955,2025
1052,Chinese noodles,中華麺,016,12,4286925,198601,202608,488,192,000040482955,2025
0007,Other cereals,他の穀類,017,16,5600563,197101,202608,668,12,000040482955,2025
1071,Wheat flour,小麦粉,018,2,884625,197101,202608,668,12,000040482955,2025
1081,"“Mochi”, rice-cakes",もち,019,7,2556328,197601,202608,608,72,000040482955,2025
1090,Cereal,シリアル,020,6,2159610,202101,202608,68,612,000040482955,2025
0008,Fish & seafood,魚介類,021,179,63331028,197101,202608,668,12,000040482955,2025
0009,Fresh fish & seafood,生鮮魚介,022,97,34438066,197101,202608,668,12,000040482955,2025
