series_code,name_en,name_ja,serial_number,weight_per_10000,weight_raw,first_period,last_period,observations,missing_periods,source_file_id,base_year
0001,All items,総合,001,10000,3543757090,1971,2025,55,1,000040482835,2025
0002,Food,食料,002,2754,975803165,1971,2025,55,1,000040482835,2025
0003,Cereals,穀類,003,252,89417743,1971,2025,55,1,000040482835,2025
0004,Rice,米類,004,101,35742127,1971,2025,55,1,000040482835,2025
1001,Non-glutinous rice-A,うるち米Ａ,005,32,11286986,1976,2025,50,6,000040482835,2025
1002,Non-glutinous rice-B,うるち米Ｂ,006,69,24455141,1976,2025,50,6,000040482835,2025
0005,Bread,パン,007,83,29335362,1971,2025,55,1,000040482835,2025
1021,White bread,食パン,008,32,11168932,1971,2025,55,1,000040482835,2025
1022,Bean-jam buns,あんパン,009,40,14129442,1971,2025,55,1,000040482835,2025
1023,Curry buns,カレーパン,010,11,4036988,2006,2025,20,36,000040482835,2025
0006,Noodles,麺類,011,53,18739691,1971,2025,55,1,000040482835,2025
1031,Boiled “Udon”,ゆでうどん,012,9,3347735,1976,2025,50,6,000040482835,2025
1041,"“Somen”, fine wheat noodles",そうめん,013,6,2097718,1971,2025,55,1,000040482835,2025
1042,Spaghetti,スパゲッティ,014,4,1365264,1986,2025,40,16,000040482835,2025
1051,Instant noodles in cups,カップ麺,015,22,7642049,1971,2025,55,1,000040482835,2025
1052,Chinese noodles,中華麺,016,12,4286925,1986,2025,40,16,000040482835,2025
0007,Other cereals,他の穀類,017,16,5600563,1971,2025,55,1,000040482835,2025
1071,Wheat flour,小麦粉,018,2,884625,1971,2025,55,1,000040482835,2025
1081,"“Mochi”, rice-cakes",もち,019,7,2556328,1976,2025,50,6,000040482835,2025
1090,Cereal,シリアル,020,6,2159610,2021,2025,5,51,000040482835,2025
0008,Fish & seafood,魚介類,021,179,63331028,1971,2025,55,1,000040482835,2025
0009,Fresh fish & seafood,生鮮魚介,022,97,34438066,1971,2025,55,1,000040482835,2025
1101,Tuna fish,まぐろ,023,20,7216472,1971,2025,55,1,000040482835,2025
1102,Horse mackerel,あじ,024,4,1256052,1971,2025,55,1,000040482835,2025
1103,Sardines,いわし,025,2,562043,1971,2025,55,1,000040482835,2025
1104,Bonito,かつお,026,6,2117227,1971,2025,55,1,000040482835,2025
1106,Salmon,さけ,027,19,6903768,1971,2025,55,1,000040482835,2025
1107,Mackerel,さば,028,3,1120172,1971,2025,55,1,000040482835,2025
1108,Saury,さんま,029,4,1301265,1971,2025,55,1,000040482835,2025
1110,Sea bream,たい,030,4,1362069,1971,2025,55,1,000040482835,2025
1111,Yellowtail,ぶり,031,9,3330817,1971,2025,55,1,000040482835,2025
1112,Cuttlefish,いか,032,6,2121212,1971,2025,55,1,000040482835,2025
1113,Octopus,たこ,033,4,1367983,1971,2025,55,1,000040482835,2025
1114,Prawns,えび,034,10,3673922,1976,2025,50,6,000040482835,2025
1131,Short-necked clams,あさり,035,2,701405,1971,2025,55,1,000040482835,2025
1132,Oysters,かき（貝）,036,2,704354,1971,2025,55,1,000040482835,2025
1133,Scallops,ほたて貝,037,2,699305,1981,2025,45,11,000040482835,2025
0010,Salted & dried fish,塩干魚介,038,32,11414582,1971,2025,55,1,000040482835,2025
1141,Salted salmon,塩さけ,039,9,3089010,1971,2025,55,1,000040482835,2025
1142,Salted cod roe,たらこ,040,7,2341850,1971,2025,55,1,000040482835,2025
1143,"“Shirasu-boshi”, dried young sardines",しらす干し,041,5,1787952,1971,2025,55,1,000040482835,2025
1144,Dried horse mackerel,干しあじ,042,2,600574,1981,2025,45,11,000040482835,2025
1150,Capelin,ししゃも,043,2,798937,1991,2025,35,21,000040482835,2025
1167,Salmon roe,いくら,044,3,1198398,2011,2025,15,41,000040482835,2025
1168,Salted mackerel,塩さば,045,5,1597861,,,0,56,000040482835,2025
0011,Fish-paste products,魚肉練製品,046,22,7950453,1971,2025,55,1,000040482835,2025
1151,"“Agekamaboko”, fried fish-paste patties",揚げかまぼこ,047,7,2554858,1971,2025,55,1,000040482835,2025
1152,"“Chikuwa”, baked fish-paste bars",ちくわ,048,6,2156078,1971,2025,55,1,000040482835,2025
1153,"“Kamaboko”, steamed fish-paste cakes",かまぼこ,049,9,3239517,1971,2025,55,1,000040482835,2025
0012,Other processed fish & seafood,他の魚介加工品,050,27,9527927,1971,2025,55,1,000040482835,2025
1161,Dried bonito fillets,かつお節,051,3,1093794,1971,2025,55,1,000040482835,2025
1165,Pickled fish,魚介漬物,052,11,3730427,1991,2025,35,21,000040482835,2025
1166,Fish prepared in soy sauce,魚介つくだ煮,053,3,1048517,1991,2025,35,21,000040482835,2025
1173,Canned fish,魚介缶詰,054,10,3655189,1986,2025,40,16,000040482835,2025
0013,Meats,肉類,055,242,85873687,1971,2025,55,1,000040482835,2025
0014,Raw meats,生鮮肉,056,197,69932557,1971,2025,55,1,000040482835,2025
1201,Beef (domestic),牛肉（国産品）,057,33,11679233,1971,2025,55,1,000040482835,2025
1203,Beef (imported),牛肉（輸入品）,058,22,7786157,1981,2025,45,11,000040482835,2025
1211,Pork (domestic),豚肉（国産品）,059,56,19687454,1971,2025,55,1,000040482835,2025
1214,Pork (imported),豚肉（輸入品）,060,37,13124964,2021,2025,5,51,000040482835,2025
1221,Chicken,鶏肉,061,50,17654749,1971,2025,55,1,000040482835,2025
0015,Meat products,加工肉,062,45,15941130,1971,2025,55,1,000040482835,2025
1252,Ham,ハム,063,12,4195128,1981,2025,45,11,000040482835,2025
1261,Sausages,ソーセージ,064,21,7296618,1971,2025,55,1,000040482835,2025
1271,Bacon,ベーコン,065,6,2248448,1976,2025,50,6,000040482835,2025
1292,Seasoned meat,味付け肉,066,6,2200936,2021,2025,5,51,000040482835,2025
0016,Dairy products & eggs,乳卵類,067,131,46467605,1971,2025,55,1,000040482835,2025
0017,Fresh milk & dairy products,牛乳・乳製品,068,98,34592763,1971,2025,55,1,000040482835,2025
0018,Fresh milk,牛乳,069,38,13336836,1971,2025,55,1,000040482835,2025
1303,Fresh milk,牛乳,070,38,13336836,1976,2025,50,6,000040482835,2025
0019,Dairy products,乳製品,071,60,21255927,1971,2025,55,1,000040482835,2025
1311,Powdered milk,粉ミルク,072,3,934746,1971,2025,55,1,000040482835,2025
1333,Yogurt,ヨーグルト,073,36,12787334,1986,2025,40,16,000040482835,2025
1321,Butter,バター,074,4,1284273,1971,2025,55,1,000040482835,2025
1331,Cheese (domestic),チーズ（国産品）,075,11,3749746,1971,2025,55,1,000040482835,2025
1332,Cheese (imported),チーズ（輸入品）,076,7,2499828,1996,2025,30,26,000040482835,2025
0020,Eggs,卵,077,34,11874842,1971,2025,55,1,000040482835,2025
1341,Hen eggs,鶏卵,078,34,11874842,1971,2025,55,1,000040482835,2025
0021,Vegetables & seaweeds,野菜・海藻,079,276,97870815,1971,2025,55,1,000040482835,2025
0022,Fresh vegetables,生鮮野菜,080,185,65627165,1971,2025,55,1,000040482835,2025
1401,Cabbage,キャベツ,081,10,3601928,1971,2025,55,1,000040482835,2025
1402,Spinach,ほうれんそう,082,6,2169870,1971,2025,55,1,000040482835,2025
1403,Chinese cabbage,はくさい,083,5,1763102,1971,2025,55,1,000040482835,2025
1405,Welsh onions,ねぎ,084,11,3969885,1971,2025,55,1,000040482835,2025
1406,Lettuce,レタス,085,8,2952184,1971,2025,55,1,000040482835,2025
1409,Broccoli,ブロッコリー,086,9,3108895,1991,2025,35,21,000040482835,2025
1407,Bean sprouts,もやし,087,3,1170912,1976,2025,50,6,000040482835,2025
1410,Asparagus,アスパラガス,088,4,1525532,2001,2025,25,31,000040482835,2025
1411,Sweet potatoes,さつまいも,089,3,1214849,1971,2025,55,1,000040482835,2025
1412,White potatoes,じゃがいも,090,8,2886112,1971,2025,55,1,000040482835,2025
1413,Taros,さといも,091,2,719680,1971,2025,55,1,000040482835,2025
1414,Radishes,だいこん,092,5,1684226,1971,2025,55,1,000040482835,2025
1415,Carrots,にんじん,093,8,2718906,1971,2025,55,1,000040482835,2025
1416,Burdocks,ごぼう,094,3,925399,1971,2025,55,1,000040482835,2025
1417,Onions,たまねぎ,095,12,4133309,1971,2025,55,1,000040482835,2025
1419,Lotus roots,れんこん,096,3,917477,1971,2025,55,1,000040482835,2025
1420,"“Naga-imo”, yams",ながいも,097,5,1617556,1981,2025,45,11,000040482835,2025
1421,Ginger,しょうが,098,2,647021,2011,2025,15,41,000040482835,2025
1430,Green soybeans,えだまめ,099,2,760251,2001,2025,25,31,000040482835,2025
1432,Kidney beans,さやいんげん,100,2,760251,1981,2025,45,11,000040482835,2025
1433,Pumpkins,かぼちゃ,101,5,1702978,1971,2025,55,1,000040482835,2025
1434,Cucumbers,きゅうり,102,10,3404727,1971,2025,55,1,000040482835,2025
1435,Eggplants,なす,103,6,2122132,1971,2025,55,1,000040482835,2025
1436,Tomatoes,トマト,104,22,7918717,1971,2025,55,1,000040482835,2025
1437,Green peppers,ピーマン,105,6,2244585,1971,2025,55,1,000040482835,2025
1438,"“Shiitake”, Japanese mushrooms, fresh",生しいたけ,106,8,2827661,1976,2025,50,6,000040482835,2025
1442,"“Enokitake”, mushrooms",えのきたけ,107,6,2109388,1991,2025,35,21,000040482835,2025
1443,"“Shimeji”, mushrooms",しめじ,108,8,2807627,1996,2025,30,26,000040482835,2025
1444,Cut vegetables,カット野菜,109,4,1242005,2021,2025,5,51,000040482835,2025
0023,Processed vegetables & seaweeds,乾物・加工品類,110,91,32243650,1971,2025,55,1,000040482835,2025
0024,Dried vegetables & seaweeds,乾物・海藻,111,23,8188553,1971,2025,55,1,000040482835,2025
1453,"“Shiitake”, Japanese mushrooms, dried",干ししいたけ,112,1,427385,1971,2025,55,1,000040482835,2025
1461,Dried laver,干しのり,113,11,3961105,1971,2025,55,1,000040482835,2025
1462,"“Wakame”, seaweed",わかめ,114,5,1886034,1971,2025,55,1,000040482835,2025
1463,Dried tangle,こんぶ,115,2,861666,1971,2025,55,1,000040482835,2025
1464,"“Hijiki”, edible brown algae",ひじき,116,3,1052363,2006,2025,20,36,000040482835,2025
0025,Soybean products,大豆加工品,117,34,12088669,1971,2025,55,1,000040482835,2025
1471,"“Tofu”, bean curd",豆腐,118,14,4826370,1971,2025,55,1,000040482835,2025
1472,Fried bean curd,油揚げ,119,8,2743163,1971,2025,55,1,000040482835,2025
1473,"“Natto”, fermented soybeans",納豆,120,13,4519136,1971,2025,55,1,000040482835,2025
0026,Other processed vegetables & seaweeds,他の野菜・海藻加工品,121,34,11966428,1971,2025,55,1,000040482835,2025
1481,"“Konnyaku”, devil's-tongue",こんにゃく,122,4,1511477,1971,2025,55,1,000040482835,2025
1482,"“Umeboshi”, pickled plums",梅干し,123,8,2782039,1971,2025,55,1,000040482835,2025
1483,Pickled radishes,だいこん漬,124,6,2207607,1971,2025,55,1,000040482835,2025
1487,“Kimuchi”,キムチ,125,8,2723583,1996,2025,30,26,000040482835,2025
1485,Tangle prepared in soy sauce,こんぶつくだ煮,126,4,1583012,1971,2025,55,1,000040482835,2025
1491,Canned vegetables,野菜缶詰,127,3,1158710,1976,2025,50,6,000040482835,2025
0027,Fruits,果物,128,106,37528886,1971,2025,55,1,000040482835,2025
0028,Fresh fruits,生鮮果物,129,96,34187531,1971,2025,55,1,000040482835,2025
1502,Apples,りんご,130,11,4051805,1971,2025,55,1,000040482835,2025
1511,Mandarin oranges,みかん,131,14,4948472,1971,2025,55,1,000040482835,2025
1515,Oranges,オレンジ,132,2,701528,1981,2025,45,11,000040482835,2025
1517,"“Shiranui”, citrus fruits",しらぬひ,133,2,614810,2016,2025,10,46,000040482835,2025
1521,Pears,梨,134,5,1808656,1971,2025,55,1,000040482835,2025
1533,Grapes,ぶどう,135,10,3425298,,,0,56,000040482835,2025
1541,Persimmons,柿,136,3,966079,1971,2025,55,1,000040482835,2025
1551,Peaches,桃,137,3,984267,1971,2025,55,1,000040482835,2025
1561,Watermelons,すいか,138,4,1457756,1971,2025,55,1,000040482835,2025
1563,Melons,メロン,139,2,802587,1986,2025,40,16,000040482835,2025
1571,Strawberries,いちご,140,10,3473005,1971,2025,55,1,000040482835,2025
1581,Bananas,バナナ,141,17,5915438,1971,2025,55,1,000040482835,2025
1582,Kiwi fruits,キウイフルーツ,142,7,2492213,1991,2025,35,21,000040482835,2025
1572,Cherries,さくらんぼ,143,2,636405,2001,2025,25,31,000040482835,2025
1583,Avocados,アボカド,144,4,1272807,2021,2025,5,51,000040482835,2025
1584,Pineapples,パイナップル,145,2,636405,,,0,56,000040482835,2025
0029,Processed fruits,果物加工品,146,9,3341355,1971,2025,55,1,000040482835,2025
1594,Nuts,ナッツ,147,9,3341355,2021,2025,5,51,000040482835,2025
0030,"Oils, fats & seasonings",油脂・調味料,148,120,42480425,1971,2025,55,1,000040482835,2025
0031,Oils & fats,油脂,149,13,4517787,1971,2025,55,1,000040482835,2025
1601,Edible oil,食用油,150,11,3967933,1971,2025,55,1,000040482835,2025
1602,Margarine,マーガリン,151,2,549854,1971,2025,55,1,000040482835,2025
0032,Seasonings,調味料,152,107,37962638,1971,2025,55,1,000040482835,2025
1611,Salt,食塩,153,1,499439,1971,2025,55,1,000040482835,2025
1621,Soy sauce,しょう油,154,6,1995473,1971,2025,55,1,000040482835,2025
1631,Soybean paste,みそ,155,7,2578219,1971,2025,55,1,000040482835,2025
1632,Sugar,砂糖,156,4,1303756,1971,2025,55,1,000040482835,2025
1633,Vinegar,酢,157,2,817128,1971,2025,55,1,000040482835,2025
1641,Worcester sauce,ソース,158,3,922824,1971,2025,55,1,000040482835,2025
1642,Ketchup,ケチャップ,159,3,908639,1971,2025,55,1,000040482835,2025
1643,Mayonnaise,マヨネーズ,160,5,1905120,1971,2025,55,1,000040482835,2025
1645,Dressing,ドレッシング,161,7,2504423,2011,2025,15,41,000040482835,2025
1644,Jam,ジャム,162,4,1578447,2001,2025,25,31,000040482835,2025
1652,Instant curry mix,カレールウ,163,5,1711097,1971,2025,55,1,000040482835,2025
1653,Instant dried soup,乾燥スープ,164,13,4601540,1971,2025,55,1,000040482835,2025
1654,Flavor seasonings,風味調味料,165,9,3041330,1981,2025,45,11,000040482835,2025
1656,"“Furikake”, granular flavor seasonings",ふりかけ,166,6,2215281,1986,2025,40,16,000040482835,2025
1655,"“Tare”, liquid seasonings",たれ,167,6,2087783,1986,2025,40,16,000040482835,2025
1659,"“Tsuyu”, liquid seasonings",つゆ,168,12,4175564,2016,2025,10,46,000040482835,2025
1657,Mixed seasonings,合わせ調味料,169,5,1705525,2006,2025,20,36,000040482835,2025
1658,Prepared pasta sauce,パスタソース,170,5,1705525,2011,2025,15,41,000040482835,2025
1660,Spice,香辛料,171,5,1705525,,,0,56,000040482835,2025
0033,Cakes & candies,菓子類,172,267,94788055,1971,2025,55,1,000040482835,2025
1701,"“Yokan”, sweet bean jelly",ようかん,173,9,3335706,1971,2025,55,1,000040482835,2025
1702,"“Manju”, bean-jam cakes",まんじゅう,174,12,4143421,1976,2025,50,6,000040482835,2025
1703,"“Daifukumochi”, rice cakes stuffed with sweetened bean jam",だいふく餅,175,17,5992239,2001,2025,25,31,000040482835,2025
1711,"“Kasutera”, sponge cakes",カステラ,176,6,2209002,1971,2025,55,1,000040482835,2025
1712,Cakes,ケーキ,177,24,8437108,1976,2025,50,6,000040482835,2025
