Date,Food and non-alcoholic beverages,Alcohol and tobacco,Clothing and footwear,Housing,"Furnishings, household equipment and services",Transport,Other goods and services
2006-03-31,3.9874375982471677,3.7327844472617575,-0.5824984722769541,3.6487307209579973,1.6383216250356352,3.895669575312824,2.3292961111644415
2006-06-30,4.041109317773724,3.7061238282866205,-0.3774234629664549,2.88812867777135,1.697203880849189,3.9002406865856494,2.3574229230457457
2006-09-30,3.9644062910128604,3.6189287599797693,-0.3621943873180402,3.5468435974910695,1.548979119726039,3.6978936431629275,2.2384106164451407
2006-12-31,3.8343053809484093,3.5682778066666727,-0.31846611342634334,3.6129568225665114,1.3104589553173902,3.450828193537358,2.134024944968794
2007-03-31,3.793580998209653,3.6688162205148,-0.11592915839798165,3.451573768316199,1.242692061702467,3.497512098353007,2.2161491217347837
2007-06-30,3.8962842167192226,3.905889562661577,0.20718156370047924,3.158524571649596,1.5432990595683096,3.8753655008395187,2.472219427625282
2007-09-30,3.9330820477140263,4.065542727081704,0.3222868450937993,5.656139999562158,1.653298473672216,3.98378486397107,2.5838585475818565
2007-12-31,3.920371613568588,4.385803654166477,0.48835929843726045,6.854263704282012,1.903190300675767,4.318760606157083,2.804043870206204
2008-03-31,3.9434590155645344,4.553795961146109,0.6031950882880476,6.344676995576453,1.9778649997173194,4.426075157654491,2.885134590176457
2008-06-30,3.8732079323023836,4.780688357530242,0.7651514920972882,5.301703556957393,2.0505733584575423,4.413647287161735,2.8867043170263567
2008-09-30,3.7360381876552418,4.615444678153947,0.5949677717128711,7.88466712173991,1.776579508491662,3.9253507395573215,2.5015744580397605
2008-12-31,3.478359462977642,4.357414150223832,0.27978153684290175,5.7787054515659575,1.485733133817974,3.40202836366028,2.1162518588307604
2009-03-31,3.2663304814574348,4.120584044900385,0.14425970730356816,2.8311778864758708,1.4210004763911313,3.030857589070137,1.9294610402909238
2009-06-30,3.049521339586698,4.03719539261895,0.1640469229211784,3.6824943913435426,1.4624545352048433,3.0122283450400293,1.9712693100081782
2009-09-30,2.915126424087349,3.9641075353786177,0.0799872184790413,7.467167380721314,1.4068292062484926,3.020215258802432,1.9688757167541706
2009-12-31,2.812491685499487,3.8919398792479276,-0.016540934232429638,7.014791388004923,1.263271075156989,2.8315023163092223,1.9387493690147837
2010-03-31,2.743437333314175,3.975066120217617,-0.027244358756723486,6.092913960912901,1.2695620304012047,2.862190717447987,2.0172785779332885
2010-06-30,2.575337796984196,3.9131381616968492,-0.041553159039191545,4.938335211076268,1.0210471924853612,2.5898687903697444,1.8691611564506887
2010-09-30,2.5198780079746106,3.8414608146441047,-0.018755405218773197,6.21755496635274,0.841721539748346,2.4629299848076713,1.8477191591307496
2010-12-31,2.5253456590852275,3.7279173064994118,-0.04416713167986497,5.939785372837805,0.6066613739705081,2.346407475736657,1.7988172820967483
2011-03-31,2.516321586649145,3.8585817246491882,0.1784761170815059,4.107003608130373,0.6399895791474762,2.4156008019858586,2.0092561212146016
2011-06-30,2.320169740844886,3.841214429325571,0.3455844838910706,1.8425345024426174,0.5858999561827072,2.246416977326448,2.0581261380001994
2011-09-30,1.9877932404272642,3.8365359203427842,0.20601137020950205,4.1438709873709465,0.5032147808357412,2.0451545321918707,1.988816425536668
2011-12-31,1.7595841027998538,3.8978353723847707,0.026828091501303775,4.13302886389433,0.4907201854411472,1.9243768065489584,1.9660111204521367
2012-03-31,1.6568271339426326,4.0388684012895535,0.030562381680705825,2.4595804865825794,0.5327802420146905,1.8404929686863334,2.00200903698439
2012-06-30,1.7242717186755865,4.170818217040752,0.10411990828988471,3.2102925681279526,0.7007138546504845,1.8879487156187882,2.085351931069739
2012-09-30,1.8468510276089214,4.335426756844997,0.19480447597014083,6.977271932212355,0.8978196712920024,2.0381610750445853,2.3315160154454677
2012-12-31,1.6911583341018122,4.290181528501549,0.047375923684370394,5.3400018378526966,0.6861116135374421,1.8036742798387304,2.2090879705073827
2013-03-31,1.6309475071012882,4.586730406158628,0.048093742473986706,3.7870862549697417,0.800931837833746,1.795851364992855,2.306423658642693
2013-06-30,1.723033530282517,4.847940152113596,0.2397388922945271,3.7612622442535666,1.0128523564743164,1.9167455128940576,2.410426119120431
2013-09-30,1.8512455311731155,5.093331720636927,0.32121855429744195,5.260107343222198,1.3473955118856373,2.1942659720720212,2.6202518743293313
2013-12-31,1.9205457688456489,5.278936661799165,0.13952545301288866,4.3251727017664985,1.3650246440837492,2.1019296379598424,2.575764289666773
2014-03-31,1.8468342931750503,5.346804461008428,-0.01625230764665503,3.238275664178537,1.235345697099197,1.8826776333274373,2.4329081382671047
2014-06-30,1.776086810741238,5.282806394746434,-0.0595950627976487,2.451848346538374,1.1796132364946021,1.567471463845508,2.2443312353249443
2014-09-30,1.6138568149173829,5.1512121071271135,-0.26979309585522815,2.4048201204356854,1.0851771516369721,1.294202809663319,2.046227544511786
2014-12-31,1.5403984555344379,5.212927754787256,-0.32483084705097925,2.775366891469223,1.0845203641340673,1.2550159044206721,2.0624155550854875
2015-03-31,1.4932154936686706,5.162740935670273,-0.32578974304686903,3.097512691538797,1.1321075017175328,1.2684957279600142,2.0782180306786695
2015-06-30,1.4086239308985782,5.186792127975924,-0.3420514817982899,2.478800334948046,1.121395644230713,1.3562796089090703,1.9354469168475439
2015-09-30,1.398210840213121,5.26618422743714,-0.35671419006747673,1.7795340635166816,1.1024386744438637,1.3437039074480157,1.8840044682575225
2015-12-31,1.3401300438439794,5.3194132907597576,-0.3317157241797666,0.9856749561890672,0.9829255691117385,1.3146964880179723,1.8410677251010823
2016-03-31,1.3053984485089452,5.13282788509529,-0.507172801439997,1.1087888333041782,0.6977916403255116,1.135043756896667,1.624895099959123
2016-06-30,1.3570641022011563,5.166300303409437,-0.48342628166183804,1.4836393056560069,0.6997119459309252,1.358720596428808,1.6103371940822229
2016-09-30,1.496031178736748,5.269139019850719,-0.48186845770283815,2.377286150676351,0.7452227723231737,1.623274276361391,1.6228369757388232
2016-12-31,1.4306550398798716,5.334412681810022,-0.5451841607378933,2.689590974694023,0.6121084579275855,1.7639181968179292,1.5456676093398907
2017-03-31,1.3839262757925344,5.296457714307142,-0.6114868742964495,3.010663238266585,0.5490238778219075,1.8361662543673545,1.53561339893559
2017-06-30,1.402573108518491,5.286274235575516,-0.6265272943187222,3.506232750396299,0.6029126434523615,1.9711988267815443,1.5256769929129577
2017-09-30,1.4865544288760226,5.52299119973013,-0.48787421844833856,5.1667024960868195,0.7530783163528689,2.3337955895258933,1.631447292110542
2017-12-31,1.5791451971198258,5.379907461105855,-0.5147713452283744,3.9456629171949134,0.5443554945037246,2.2264944561620954,1.4206648209591264
2018-03-31,1.6127764121690022,5.245814593860962,-0.47460241052067625,2.544929974320179,0.4414094490713394,2.200746900516826,1.3641344780687232
2018-06-30,1.6888391154415765,5.244872897296584,-0.2824603046914769,0.8451629069532145,0.41835100831424654,2.2116439800682977,1.3480243544546389
2018-09-30,1.8793776540073215,5.276464356930957,-0.1501077663393139,1.0109527428505911,0.4983412258697164,2.3154901994533095,1.4108151138915108
2018-12-31,2.0587760709757092,5.347495182682415,-0.0750284888682019,1.6767992618507104,0.7774587659447687,2.5170448826275353,1.486317580882313
2019-03-31,2.1421974298166298,5.147888792717499,-0.06855342848332363,0.6253537571585044,0.8072696495649218,2.450535755484383,1.3991947494602965
2019-06-30,2.26401148026659,5.331829364320127,0.22886654204454937,-1.2474568495874319,1.1910264548489162,2.8804106550020947,1.6050865998385402
2019-09-30,2.517791419960936,5.564933766990633,0.42069777653539286,-0.45488229588451423,1.6795557705335566,3.3191728031280228,1.827193688324751
2019-12-31,2.669015792713031,5.586244528605214,0.3228714951757843,1.1874430521262282,1.8888131596014823,3.557344256053891,1.8301688077298148
2020-03-31,2.752595790690184,5.444321105784572,0.2387819064694391,0.7018931476026293,2.074975873471055,3.6487061022104172,1.83793179331617
2020-06-30,2.65612577873689,5.251071268371409,0.23928477043322785,-1.6470984475859614,2.2260566793899157,3.8252725103762844,1.8910262399543996
2020-09-30,2.7464177174356514,5.186606391371269,0.3858811977614742,-1.0057644068672207,2.7449932017374588,4.462854473589375,2.267727106891558
2020-12-31,2.8724887014803846,4.943395128471105,0.4072696969067541,-0.48038331523250855,3.0760030237229885,4.857601968185865,2.4767863580788663
2021-03-31,2.97416490795582,4.552630061604421,0.3830634605540211,-0.3840628926384627,3.078802056566766,4.932738932629923,2.392215037947048
2021-06-30,3.2095780226275985,4.412302942082858,0.46350151334999556,2.305543186788694,3.402083131202525,5.235301927885427,2.5472545504440216
2021-09-30,3.5794972192928807,4.515992854955355,0.6495299173834155,6.7133398429025455,3.8646731336176154,5.749223719733742,2.927898760608166
2021-12-31,4.013721906779189,4.720089060579211,1.1274123890111802,8.151046641546127,4.245125028319418,6.139131804153149,3.387374142592572
2022-03-31,4.526723891767774,5.021237699385671,1.654602794104776,9.017245301168751,4.752523727869698,6.561614992657725,3.94762674527015
2022-06-30,4.655866836655832,5.084735248172594,1.7927989108246958,10.42107605678935,4.78802887936188,6.432116349710753,4.054511114380209
2022-09-30,4.728351295459188,5.203915231756947,1.866871583059313,11.203951076472643,4.707439247203668,6.188457976823211,4.174259555630577
2022-12-31,4.540673034655818,5.154440918999173,1.910125492402805,8.976974109841207,4.148222780908484,5.6449669831312175,4.038566801564194
2023-03-31,4.402365618907429,5.114192843063055,1.876349469390484,7.709184625618434,3.5764260339734415,5.129130305686697,3.9237374984283466
2023-06-30,4.105302285546265,5.008859042229942,1.763259823184689,6.46143237361275,2.907254958828754,4.392192428289903,3.5596736854023456
2023-09-30,3.8919409338924833,5.068788582548866,1.8655274301899039,6.695492655349025,2.4075554642390653,4.017447347128787,3.4281372435328237
2023-12-31,3.686920830538208,5.0560682943931825,1.9414729288897152,5.041065217874446,1.9852821593414955,3.553668629045547,3.3337421810184886
2024-03-31,3.6451753320132214,5.100599709503415,2.164231802809986,4.025929690409406,1.8975130062077168,3.363434603229813,3.4849390559963402
2024-06-30,3.4942557458601584,5.121851374598923,2.2923651787127692,2.8409543870872884,1.6937582674435379,2.9805082890229238,3.3656404602781693
