date,output_gap,y_star,u_star
2000Q1,2.709949398081335,12.40205804880446,5.282665568545003
2000Q2,2.119614060369516,12.407902679324222,5.289907295716636
2000Q3,1.4058917698774585,12.426335321158325,5.308505602135308
2000Q4,0.575705906189627,12.438665325186955,5.101681320148875
2001Q1,-0.01892302259367194,12.453597925912218,5.013363823491217
2001Q2,-0.3572584152987569,12.4699225297558,4.627146860719653
2001Q3,-0.5597829649404551,12.4852425077274,4.3505815951772195
2001Q4,-0.3326362182968543,12.500314103160648,4.140515485324353
2002Q1,0.2768424282391545,12.517809242536666,3.831921025192465
2002Q2,0.808902631335877,12.533130338411315,3.752009596155958
2002Q3,0.9316798760789304,12.548389649393801,3.668018575096522
2002Q4,0.43706339273382633,12.561320303141951,3.5346904766087017
2003Q1,-0.5761746308952449,12.57024749830766,3.5768240953971886
2003Q2,-1.2918027150099702,12.580121285286207,3.6960025131764693
2003Q3,-1.2041847875143679,12.593375438763509,3.68363622982855
2003Q4,-0.5888823313073169,12.607957941653956,3.6743255163995734
2004Q1,-0.07149692929254786,12.618610050826812,3.528391057039817
2004Q2,-0.021855818262865385,12.627338969256229,3.581601501683805
2004Q3,-0.26849542982244434,12.6352343548773,3.647624368229664
2004Q4,-0.5950383902477422,12.645697383391198,3.601501899959374
2005Q1,-0.7517996639029466,12.65758551601413,3.588166315332862
2005Q2,-0.7254051982785698,12.672085726461887,3.5086884410334966
2005Q3,-0.5628615948655542,12.684686666083637,3.4792271833774895
2005Q4,-0.3267051132260068,12.695726300706442,3.3186966474077444
2006Q1,-0.1658909032673735,12.707562358719517,3.2935881952173705
2006Q2,-0.05191656622214962,12.717440345462615,3.228538711230232
2006Q3,-0.045082779932975325,12.729888586004591,3.225592114264697
2006Q4,-0.07342692426064215,12.741315858783876,3.2313654496828144
2007Q1,0.05246691405597565,12.755122335680843,3.147454683512943
2007Q2,0.2556957668159949,12.768341799006095,3.1343188161375735
2007Q3,0.5775147034689428,12.779157867621116,3.1433684986798114
2007Q4,1.0783417871986307,12.790248050227758,3.1816103719101054
2008Q1,1.3674503432202352,12.797587311032817,3.1553317465499924
2008Q2,1.1335691773049297,12.804393410564991,3.269649439155337
2008Q3,0.22759135744947623,12.811653245009785,3.361315175013293
2008Q4,-1.3357541563327662,12.809407724692157,3.373557467519175
2009Q1,-2.342548660580103,12.817114623721585,3.3068061921800855
2009Q2,-2.31662285684514,12.828862859770673,3.4240893479994243
2009Q3,-1.4637305016434503,12.842971213316366,3.2842122981756425
2009Q4,-0.6545087712061571,12.850666451672,3.201022264027555
2010Q1,0.1053702080031904,12.861995207237845,3.66762573364519
2010Q2,0.7627317916233254,12.87194946700718,3.2558996625499903
2010Q3,0.9935491950761256,12.881120838146842,3.5452767163220145
2010Q4,1.188962416417467,12.891122622233983,3.5764408399795675
2011Q1,1.3169202192031813,12.89951574825638,3.744456122860126
2011Q2,1.2405898532132296,12.90650176960198,3.6314557765749087
2011Q3,0.9427793200815654,12.914319122869522,3.6397460350570925
2011Q4,0.6555966777898407,12.92323357100011,3.669223795582689
2012Q1,0.4380197959659044,12.932486117581407,3.710453115911736
2012Q2,0.3254619623406915,12.939191080210696,3.702661989713154
2012Q3,0.3512959863395915,12.944965576708471,3.6499312240586748
2012Q4,0.4279720152485268,12.951684619468246,3.6601925088714857
2013Q1,0.4956712421074398,12.95942904860682,3.6378749549515597
2013Q2,0.5565341400800712,12.968815764835192,3.594418708353976
2013Q3,0.5489951774718237,12.978375673436709,3.663880854111147
2013Q4,0.5109464530443201,12.987522179758374,3.708928166693743
2014Q1,0.40904724672627446,12.996305520187693,3.858080826280527
2014Q2,0.33637649187108815,13.00487154010237,3.998464849337457
2014Q3,0.1702420364896925,13.011315538984201,3.9718086217717494
2014Q4,0.018651922256193817,13.018253032467856,4.025832594076925
2015Q1,0.026644115915218064,13.025815119033178,3.925100363730932
2015Q2,0.014911012850444303,13.032859259708943,4.022110446343103
2015Q3,0.17600582945862034,13.042504308756907,3.924750300430904
2015Q4,0.17711826399212902,13.050642769079985,3.9066123412828815
2016Q1,0.08996806754621552,13.057808120350096,3.9735448138731493
2016Q2,0.08058610682786592,13.066928148942935,3.8369667421627494
2016Q3,-0.02429243375736772,13.073937980367905,4.009865972371642
2016Q4,0.06157106712335306,13.08129202875475,3.898096467489354
2017Q1,0.22271197142413318,13.089601467002568,3.9171301497933966
2017Q2,0.3277992278424536,13.097434516240932,3.905665162623798
2017Q3,0.3758183199388745,13.106605424262995,3.9579606924475472
2017Q4,0.23791399917949177,13.11231887716689,4.011331496760053
2018Q1,0.17277969513837918,13.122400566873646,3.9918057647387903
2018Q2,0.08509360106563922,13.130938674861891,3.9727416162789475
2018Q3,-0.07580957432142778,13.137748822794117,4.2890068176483185
2018Q4,-0.005699476572531377,13.142846783897106,4.0718135971174325
2019Q1,0.07273490358718006,13.146386968084425,4.060557277463309
2019Q2,0.31996146321711183,13.152801467460648,4.020191121026971
2019Q3,0.44380605897457825,13.156978951827606,3.934136827693589
2019Q4,0.15420102180352535,13.162788106068938,3.7732134592007305
2020Q1,-0.7803697804529942,13.161839892367215,3.7140458778531564
2020Q2,-1.7075285179109323,13.157274695156383,3.9456336105120147
2020Q3,-1.516132743447609,13.165598538688181,3.852463444548028
2020Q4,-0.7601718766058133,13.173071194207335,3.8723188720568658
2021Q1,0.22119431645575197,13.178998117163884,3.948076215519876
2021Q2,1.0104630826437304,13.183888244438203,3.613491615991651
2021Q3,1.3372781610788986,13.187071663432262,3.3616785467008863
2021Q4,1.5009436945657222,13.19578339647051,3.386567721252421
2022Q1,1.3998783353421203,13.203556047832588,3.2574300766105724
2022Q2,1.0885585783546747,13.212687398275321,3.2204104543802634
2022Q3,0.534360043286205,13.220898176628435,3.237564288364659
2022Q4,-0.13376977888158542,13.226745965005932,3.0987169308385063
