iteration,date,log_likelihood_contribution
113,2003Q3,1.4824135329933381
113,2003Q4,-0.23537273768522837
113,2004Q1,0.44927032174468207
113,2004Q2,0.6428903255474452
113,2004Q3,0.5070677402989641
113,2004Q4,0.6963272575631692
113,2005Q1,-0.3679551190566621
113,2005Q2,0.720677857267428
113,2005Q3,0.7724079219340292
113,2005Q4,1.2338401958679612
113,2006Q1,-2.83760946908967
113,2006Q2,0.11877129800342034
113,2006Q3,1.5456836073931997
113,2006Q4,2.0053221248633593
113,2007Q1,1.1888621056309487
113,2007Q2,1.4602847354662953
113,2007Q3,1.5385852972115817
113,2007Q4,-0.6250993783107193
113,2008Q1,0.5118896146752969
113,2008Q2,0.613937892724082
113,2008Q3,0.9788723212896104
113,2008Q4,-5.919892596981608
113,2009Q1,-3.1706211131636106
113,2009Q2,0.558558708813063
113,2009Q3,-0.5473413022957527
113,2009Q4,-0.12636193168171284
113,2010Q1,-4.942766599280001
113,2010Q2,-3.459735315587043
113,2010Q3,-1.631665983692148
113,2010Q4,1.1843254414152806
113,2011Q1,0.5189659511951827
113,2011Q2,0.8415065665495141
113,2011Q3,1.6094278046682247
113,2011Q4,1.8977028898307542
113,2012Q1,-0.7788843483130097
113,2012Q2,-0.9118514771582746
113,2012Q3,0.21077542876002542
113,2012Q4,0.7615358678791957
113,2013Q1,1.1268417988532917
113,2013Q2,1.6928169936847624
113,2013Q3,1.7321551846314345
113,2013Q4,1.763142003949504
113,2014Q1,1.5018043224799893
113,2014Q2,0.981235207541147
113,2014Q3,1.821602492478072
113,2014Q4,0.28161705447318086
113,2015Q1,0.19330253392835517
113,2015Q2,1.2228754851142274
113,2015Q3,0.8723931502689644
113,2015Q4,2.0732425903252354
113,2016Q1,1.8614866544411983
113,2016Q2,1.2178652836436052
113,2016Q3,1.069104986873308
113,2016Q4,1.5458889247917158
113,2017Q1,1.4806436153089573
113,2017Q2,1.612401471017915
113,2017Q3,1.9802209917191735
113,2017Q4,1.2473520996245848
113,2018Q1,-1.6669889903062702
113,2018Q2,1.576811644411824
113,2018Q3,-1.5839757713282339
113,2018Q4,0.37488593762681455
113,2019Q1,1.3157320798886394
113,2019Q2,1.323508564865334
113,2019Q3,1.2723826471019213
113,2019Q4,1.0201721145559124
113,2020Q1,-1.15728746918407
113,2020Q2,-6.977750965479195
113,2020Q3,0.6229271268063903
113,2020Q4,1.922223525263214
113,2021Q1,0.15954768996504942
113,2021Q2,-1.864148004930135
113,2021Q3,-0.49533270358625936
113,2021Q4,-0.11223268763978167
113,2022Q1,1.205413329349943
113,2022Q2,1.2406784264131656
113,2022Q3,1.7624812553994087
113,2022Q4,0.7692663466059988
114,2000Q1,-5.9060616513250075
114,2000Q2,-1.857727806886596
114,2000Q3,-2.827574002624363
114,2000Q4,1.0344408829423017
114,2001Q1,-0.43510551139119924
114,2001Q2,-0.9892594048910266
114,2001Q3,-2.8909129229198527
114,2001Q4,0.6109841438804855
114,2002Q1,-4.293705648503257
114,2002Q2,0.351736499284911
114,2002Q3,0.4408948300540356
114,2002Q4,0.9543741283720624
114,2003Q1,1.0486623125930066
114,2003Q2,0.6624019177168685
114,2003Q3,1.4824120599891037
114,2003Q4,-0.23535741425465018
114,2004Q1,0.4491955331707016
114,2004Q2,0.6430267642879579
114,2004Q3,0.5069217036373217
114,2004Q4,0.6965307118427477
114,2005Q1,-0.36797710436142195
114,2005Q2,0.7209230350977007
114,2005Q3,0.7725169970208199
114,2005Q4,1.2337562448793253
114,2006Q1,-2.8373762749939484
114,2006Q2,0.11853153966170704
114,2006Q3,1.5456831114559615
114,2006Q4,2.0053588336520787
114,2007Q1,1.1889773442251734
114,2007Q2,1.4603876254736088
114,2007Q3,1.5386441825787107
114,2007Q4,-0.6251377788820585
114,2008Q1,0.5116912249290109
114,2008Q2,0.6135928581371426
114,2008Q3,0.9786104565229328
114,2008Q4,-5.919715522460135
114,2009Q1,-3.170590718781102
114,2009Q2,0.5585112673436181
114,2009Q3,-0.5474444583305602
114,2009Q4,-0.12635558728137575
114,2010Q1,-4.942988194849817
114,2010Q2,-3.460002908929413
114,2010Q3,-1.6316024150747372
114,2010Q4,1.1846943343566916
114,2011Q1,0.5186417250893343
114,2011Q2,0.8413710667270475
114,2011Q3,1.6095695200806326
114,2011Q4,1.8978174011279796
114,2012Q1,-0.7785274210010269
114,2012Q2,-0.9114767915757023
114,2012Q3,0.21103330002894793
114,2012Q4,0.7615795649499753
114,2013Q1,1.1269358801763452
114,2013Q2,1.6928399052340053
114,2013Q3,1.7322344530682523
114,2013Q4,1.7630733565324204
114,2014Q1,1.5018650426269273
114,2014Q2,0.9811115132138577
114,2014Q3,1.8216300589838341
114,2014Q4,0.28173126705538487
114,2015Q1,0.19322700292537398
114,2015Q2,1.2229510325185569
114,2015Q3,0.8722854812154273
114,2015Q4,2.0732542648807097
114,2016Q1,1.861506552678164
114,2016Q2,1.2178166712509513
114,2016Q3,1.0691142545870342
114,2016Q4,1.5458741252017136
114,2017Q1,1.4806021237833615
114,2017Q2,1.612481007000421
114,2017Q3,1.9802333363318319
114,2017Q4,1.2473726720679554
114,2018Q1,-1.6667436082695586
114,2018Q2,1.5767471350539446
114,2018Q3,-1.5839742714936418
114,2018Q4,0.3747926701299549
114,2019Q1,1.3157985830161003
114,2019Q2,1.3236257239963025
114,2019Q3,1.2723264465440378
114,2019Q4,1.0202339751231635
114,2020Q1,-1.1572309028636698
114,2020Q2,-6.977698826073748
114,2020Q3,0.6226410200932833
114,2020Q4,1.9223150720755053
114,2021Q1,0.15910080112024594
114,2021Q2,-1.8645758412310829
114,2021Q3,-0.4954532046967173
114,2021Q4,-0.11233757944878286
114,2022Q1,1.2054165837102377
114,2022Q2,1.2406433507092762
114,2022Q3,1.7624801600595927
114,2022Q4,0.76917944612119
115,2000Q1,-5.905882451201913
115,2000Q2,-1.857680238545492
115,2000Q3,-2.827677046304097
115,2000Q4,1.034380074169809
115,2001Q1,-0.43518466451570426
115,2001Q2,-0.9893489404265523
115,2001Q3,-2.8908239504365207
115,2001Q4,0.6110219933750993
115,2002Q1,-4.293629100170483
115,2002Q2,0.3517993098204908
115,2002Q3,0.44089954398821196
115,2002Q4,0.9544108772631985
115,2003Q1,1.0487227765392886
115,2003Q2,0.6624949337711201
115,2003Q3,1.4824383206799523
115,2003Q4,-0.2352956401414632
115,2004Q1,0.44926717021667906
115,2004Q2,0.6430150149443599
115,2004Q3,0.5069487277457441
115,2004Q4,0.6965139309599828
115,2005Q1,-0.3679825247578128
115,2005Q2,0.7208926553075883
115,2005Q3,0.7725073343917594
115,2005Q4,1.233796860213864
115,2006Q1,-2.8373854984851024
115,2006Q2,0.11859297702590421
115,2006Q3,1.545683429371099
115,2006Q4,2.0053555550117195
115,2007Q1,1.1889825615988312
115,2007Q2,1.4603854492795525
115,2007Q3,1.5386525056135083
115,2007Q4,-0.625161578894633
115,2008Q1,0.5116856940247063
115,2008Q2,0.6135975563413982
115,2008Q3,0.9786028366887152
115,2008Q4,-5.919772959181206
115,2009Q1,-3.1705799034103626
115,2009Q2,0.5585530469923283
115,2009Q3,-0.5474204951776929
115,2009Q4,-0.12636717381086804
115,2010Q1,-4.9431284919246865
115,2010Q2,-3.4599062269735894
115,2010Q3,-1.6317527065936424
115,2010Q4,1.1846669333804871
115,2011Q1,0.5186936236886794
115,2011Q2,0.8413727748419584
115,2011Q3,1.609552052380194
115,2011Q4,1.8978030643908752
115,2012Q1,-0.778574512998853
115,2012Q2,-0.9115916785246303
115,2012Q3,0.21096269427312397
115,2012Q4,0.7615865216280036
115,2013Q1,1.1268939265987388
115,2013Q2,1.6928104953425334
115,2013Q3,1.7321932066150578
115,2013Q4,1.7630897156521146
115,2014Q1,1.501852726655673
115,2014Q2,0.981155800426265
115,2014Q3,1.8216032478797262
115,2014Q4,0.2816401797877979
115,2015Q1,0.19323054994698197
115,2015Q2,1.2228938022562903
115,2015Q3,0.8723059353134937
115,2015Q4,2.0732549788655223
115,2016Q1,1.861510835680629
115,2016Q2,1.2178348831971906
115,2016Q3,1.0691176079941347
115,2016Q4,1.545854488265487
115,2017Q1,1.48064395140379
115,2017Q2,1.612457583931167
115,2017Q3,1.9802445039021277
115,2017Q4,1.2473476549768532
115,2018Q1,-1.666884400784073
115,2018Q2,1.576771496626294
115,2018Q3,-1.5839972985607829
115,2018Q4,0.37474962077755625
115,2019Q1,1.3157549530931048
115,2019Q2,1.3235693562851254
115,2019Q3,1.2723323425130697
115,2019Q4,1.020225013417364
115,2020Q1,-1.157227379505851
115,2020Q2,-6.977626911434409
115,2020Q3,0.6227401185650558
115,2020Q4,1.9222811915330567
115,2021Q1,0.15926206059438242
115,2021Q2,-1.864465912465751
115,2021Q3,-0.4954132338219064
115,2021Q4,-0.112326844380787
115,2022Q1,1.2053875333383473
115,2022Q2,1.240622491131373
115,2022Q3,1.7624480505060216
115,2022Q4,0.7691693121573575
116,2000Q1,-5.9057799937350595
116,2000Q2,-1.857647659571405
116,2000Q3,-2.827829113808355
116,2000Q4,1.0344224097694588
116,2001Q1,-0.43541710822947444
116,2001Q2,-0.9893576963883186
116,2001Q3,-2.890545788129571
116,2001Q4,0.6111711458764539
116,2002Q1,-4.293424817838473
116,2002Q2,0.3518620669175847
116,2002Q3,0.44087010509064406
116,2002Q4,0.9544371014987081
116,2003Q1,1.0487580770444629
116,2003Q2,0.6625731953760539
116,2003Q3,1.482455120624437
116,2003Q4,-0.23523447202320735
116,2004Q1,0.44929940325518536
116,2004Q2,0.6430149835641661
116,2004Q3,0.5069583281195864
116,2004Q4,0.6964608666955983
116,2005Q1,-0.3680509953251878
116,2005Q2,0.7208305186803772
116,2005Q3,0.7724725329572726
116,2005Q4,1.2338459658930023
116,2006Q1,-2.8374170660078226
116,2006Q2,0.11874144761990024
116,2006Q3,1.545743866326315
116,2006Q4,2.0053338767888804
116,2007Q1,1.1889036989103363
116,2007Q2,1.4603385805549514
116,2007Q3,1.5386496901960234
116,2007Q4,-0.6252354036540337
116,2008Q1,0.5117707998879144
116,2008Q2,0.6137561249179897
116,2008Q3,0.9787091967087083
116,2008Q4,-5.919962737755251
116,2009Q1,-3.1705496871110217
116,2009Q2,0.5587325412899333
116,2009Q3,-0.5474637800878397
116,2009Q4,-0.12635563817853823
116,2010Q1,-4.942919252500928
116,2010Q2,-3.459756846638869
116,2010Q3,-1.6322642600377097
116,2010Q4,1.1844885532977
116,2011Q1,0.5187461072352466
116,2011Q2,0.8413451797724323
116,2011Q3,1.6095775117195743
116,2011Q4,1.89774882563639
116,2012Q1,-0.7787281418138026
116,2012Q2,-0.9117747902223643
116,2012Q3,0.21067933146427364
116,2012Q4,0.7614565045344901
116,2013Q1,1.1267909324511114
116,2013Q2,1.6927932176462015
116,2013Q3,1.7321886995682036
116,2013Q4,1.7631076152871876
116,2014Q1,1.5019053837712213
116,2014Q2,0.9812265367815618
116,2014Q3,1.8215980325647394
116,2014Q4,0.28167036735078477
116,2015Q1,0.19322676226312252
116,2015Q2,1.2229276966726856
116,2015Q3,0.8723373419767637
116,2015Q4,2.0732559310453755
116,2016Q1,1.8615158952637885
116,2016Q2,1.2178080301731273
116,2016Q3,1.0691507738715071
116,2016Q4,1.5458272885358517
116,2017Q1,1.480674197598455
116,2017Q2,1.6124447233256682
116,2017Q3,1.9802730617145512
116,2017Q4,1.2473008752836252
116,2018Q1,-1.6671877210732489
116,2018Q2,1.5767586390856725
116,2018Q3,-1.5838895191942628
116,2018Q4,0.37467034903497454
116,2019Q1,1.3157352076254991
116,2019Q2,1.3235271968753932
116,2019Q3,1.2723332104201446
116,2019Q4,1.0201919656329808
116,2020Q1,-1.1572678675690722
116,2020Q2,-6.977572849783629
116,2020Q3,0.6227472084624748
116,2020Q4,1.9222455896022546
116,2021Q1,0.15945656105314332
116,2021Q2,-1.8642638204341573
116,2021Q3,-0.4953028364945662
116,2021Q4,-0.11233044182782725
116,2022Q1,1.2053998796268366
116,2022Q2,1.2405691276709747
116,2022Q3,1.7624020945122385
116,2022Q4,0.7693169690844095
117,2000Q1,-5.906097543488427
117,2000Q2,-1.857646075346679
117,2000Q3,-2.827891859654878
117,2000Q4,1.0343941848019749
117,2001Q1,-0.4353977085644889
117,2001Q2,-0.9894771506136215
117,2001Q3,-2.890663935454465
117,2001Q4,0.6110746416123163
117,2002Q1,-4.293559164103963
117,2002Q2,0.3518553970924885
117,2002Q3,0.44092350245230794
117,2002Q4,0.954442475892318
117,2003Q1,1.0488166101366307
117,2003Q2,0.6626000113757364
117,2003Q3,1.4824191335982293
117,2003Q4,-0.23532462174800806
117,2004Q1,0.4492908879192634
117,2004Q2,0.6430135325667019
117,2004Q3,0.5069679971040932
117,2004Q4,0.6965609436516722
117,2005Q1,-0.367994203089836
117,2005Q2,0.7208730986935137
117,2005Q3,0.7724660768992653
117,2005Q4,1.233837306160947
117,2006Q1,-2.83740375106513
117,2006Q2,0.11866118551486537
117,2006Q3,1.5457059059933798
117,2006Q4,2.005371213639751
117,2007Q1,1.1889503355939794
117,2007Q2,1.4603520074897571
117,2007Q3,1.5386546279426923
117,2007Q4,-0.6252643831184468
117,2008Q1,0.5116916665799958
117,2008Q2,0.613613851630981
117,2008Q3,0.9785914438027559
117,2008Q4,-5.919801645781318
117,2009Q1,-3.170407681014331
117,2009Q2,0.5586222339907971
117,2009Q3,-0.5475305908486816
117,2009Q4,-0.12637457325254875
117,2010Q1,-4.943167245755626
117,2010Q2,-3.459782127718281
117,2010Q3,-1.6320252781241154
117,2010Q4,1.184629628133973
117,2011Q1,0.5186322772248735
117,2011Q2,0.8413306445731563
117,2011Q3,1.6096440846772093
117,2011Q4,1.8978183057783085
117,2012Q1,-0.778606042258144
117,2012Q2,-0.9116739954003341
117,2012Q3,0.21084316978876827
117,2012Q4,0.7615023860088135
117,2013Q1,1.1268335720611269
117,2013Q2,1.6927991151926316
117,2013Q3,1.732187421346055
117,2013Q4,1.7630850333051158
117,2014Q1,1.5018986105420034
117,2014Q2,0.9811650562917793
117,2014Q3,1.8216420183760516
117,2014Q4,0.28167243328666314
117,2015Q1,0.19322963265902682
117,2015Q2,1.22294039834802
117,2015Q3,0.8722980663405016
117,2015Q4,2.073284922149855
117,2016Q1,1.8615506839250124
117,2016Q2,1.2178352926231935
117,2016Q3,1.0691639395014967
117,2016Q4,1.5458656162513416
117,2017Q1,1.4806874849756624
117,2017Q2,1.6124859549062414
117,2017Q3,1.9802735062672854
117,2017Q4,1.2473621619515574
117,2018Q1,-1.6670328035214301
117,2018Q2,1.5767670743440552
117,2018Q3,-1.583944480276609
117,2018Q4,0.37472884667846995
117,2019Q1,1.3157933497183474
117,2019Q2,1.3235599632905073
117,2019Q3,1.2723685338403494
117,2019Q4,1.0202703627274778
117,2020Q1,-1.1571678306321087
117,2020Q2,-6.977545303733063
117,2020Q3,0.6226844526811453
117,2020Q4,1.9222865232358841
117,2021Q1,0.1592962297387679
117,2021Q2,-1.864349909465477
117,2021Q3,-0.4952797833017297
117,2021Q4,-0.11240745831951848
117,2022Q1,1.2053999457553104
117,2022Q2,1.240550158857341
117,2022Q3,1.7624043238113565
117,2022Q4,0.7692967481148141
118,2000Q1,-5.906233955115818
118,2000Q2,-1.8577637894415742
118,2000Q3,-2.8276912546627653
118,2000Q4,1.034353945237167
118,2001Q1,-0.4351733713640016
118,2001Q2,-0.9895391926745134
118,2001Q3,-2.890973167437899
118,2001Q4,0.6108743722262848
118,2002Q1,-4.293854883981599
118,2002Q2,0.3518854460070402
118,2002Q3,0.4410148872831685
118,2002Q4,0.9544976863235943
118,2003Q1,1.0488360522758486
118,2003Q2,0.662603145832166
118,2003Q3,1.4823705252098618
118,2003Q4,-0.2354526840961344
118,2004Q1,0.44926465622657963
118,2004Q2,0.6430365931368243
118,2004Q3,0.5069718142259299
118,2004Q4,0.6966720094709657
118,2005Q1,-0.3679154915889713
118,2005Q2,0.7209556227431835
118,2005Q3,0.7724817220251525
118,2005Q4,1.2338405950317974
118,2006Q1,-2.8373405109752
118,2006Q2,0.11857063912921562
118,2006Q3,1.5456721865627068
118,2006Q4,2.005421504922499
118,2007Q1,1.1890711913711796
118,2007Q2,1.4604117223220499
118,2007Q3,1.5386694405595502
118,2007Q4,-0.6252746916148375
118,2008Q1,0.5115697187797223
118,2008Q2,0.6133929928076074
118,2008Q3,0.9784136175988347
118,2008Q4,-5.9195653377625215
118,2009Q1,-3.1702579674919393
118,2009Q2,0.558481229603432
118,2009Q3,-0.5476604298235421
118,2009Q4,-0.12637368348094524
118,2010Q1,-4.9434438024748095
118,2010Q2,-3.459933684361218
118,2010Q3,-1.631762474463342
118,2010Q4,1.1848572085248013
118,2011Q1,0.5185595056372665
118,2011Q2,0.8413552721066646
118,2011Q3,1.6096841270632392
118,2011Q4,1.897904611340803
118,2012Q1,-0.7784893784694176
118,2012Q2,-0.9116030553316841
118,2012Q3,0.21106398129873738
118,2012Q4,0.7615860751142385
118,2013Q1,1.1268758546003315
118,2013Q2,1.6927898144314297
118,2013Q3,1.7321583260548092
118,2013Q4,1.7630668165954233
118,2014Q1,1.5018589731027858
118,2014Q2,0.9810961062927821
118,2014Q3,1.8216800418347054
118,2014Q4,0.2816197382437684
118,2015Q1,0.19323345254081947
118,2015Q2,1.222921924059778
118,2015Q3,0.8722444941468566
118,2015Q4,2.0733195574572982
118,2016Q1,1.8615907473719266
118,2016Q2,1.2178776357322787
118,2016Q3,1.0691675152085462
118,2016Q4,1.5458955991746919
118,2017Q1,1.480718242040298
118,2017Q2,1.6125198669270888
118,2017Q3,1.9802818388571208
118,2017Q4,1.2474129060512384
118,2018Q1,-1.666865610813046
118,2018Q2,1.5767997124200568
118,2018Q3,-1.5840994491842055
118,2018Q4,0.3747676642994282
118,2019Q1,1.3158305952646168
118,2019Q2,1.3235694837506153
118,2019Q3,1.2723936251320582
118,2019Q4,1.0203635192413427
118,2020Q1,-1.1570312796668225
118,2020Q2,-6.977531646574709
118,2020Q3,0.6225946126126944
118,2020Q4,1.9223357539532697
118,2021Q1,0.15909334705622946
118,2021Q2,-1.864554039417499
118,2021Q3,-0.4953496087922815
118,2021Q4,-0.11238540765639726
118,2022Q1,1.2054221699976315
118,2022Q2,1.2406196162984906
118,2022Q3,1.7624430940761926
118,2022Q4,0.7692144200397983
119,2000Q1,-5.905907676682107
119,2000Q2,-1.8579170407497743
119,2000Q3,-2.827473544319794
119,2000Q4,1.03439957786238
119,2001Q1,-0.4350240038151707
119,2001Q2,-0.9893069848328011
119,2001Q3,-2.890997818412896
119,2001Q4,0.6109204272866637
119,2002Q1,-4.293765928933113
119,2002Q2,0.3519149589528141
119,2002Q3,0.4410142153727765
119,2002Q4,0.9545362543123632
119,2003Q1,1.0487200219175044
119,2003Q2,0.6625270846867326
119,2003Q3,1.482347741173518
119,2003Q4,-0.23546075941009237
119,2004Q1,0.4492256647551376
119,2004Q2,0.6430583485487784
119,2004Q3,0.5069205443808849
119,2004Q4,0.6965931050473246
119,2005Q1,-0.3679559284763907
119,2005Q2,0.7209151860222098
119,2005Q3,0.7724777289000522
119,2005Q4,1.2338378392149203
119,2006Q1,-2.8373119372208278
119,2006Q2,0.11860253221745776
119,2006Q3,1.545715245206532
119,2006Q4,2.0053884752633224
119,2007Q1,1.1890614646602575
119,2007Q2,1.4604026991980712
119,2007Q3,1.538644199828056
119,2007Q4,-0.6252556065494761
119,2008Q1,0.5116201148045052
119,2008Q2,0.6134734143425788
119,2008Q3,0.9784791659197927
119,2008Q4,-5.919628407231521
119,2009Q1,-3.170277787361112
119,2009Q2,0.5585861972182675
119,2009Q3,-0.5477155444678168
119,2009Q4,-0.12633431320990507
119,2010Q1,-4.9429624990929835
119,2010Q2,-3.45996690532186
119,2010Q3,-1.6319850239229123
119,2010Q4,1.1847671887697389
119,2011Q1,0.5186407957749222
119,2011Q2,0.8414031054508297
119,2011Q3,1.609616276831534
119,2011Q4,1.897848905434989
119,2012Q1,-0.778615188316254
119,2012Q2,-0.9116888763365378
119,2012Q3,0.21095870276919415
119,2012Q4,0.7615299585588218
119,2013Q1,1.1268328337735594
119,2013Q2,1.6927760770104683
119,2013Q3,1.7321342925366663
119,2013Q4,1.7630662316954115
119,2014Q1,1.5018398285510601
119,2014Q2,0.9811229638988772
119,2014Q3,1.8216540826782635
119,2014Q4,0.2816305397530483
119,2015Q1,0.1932298260313312
119,2015Q2,1.2229147412181212
119,2015Q3,0.872258584025662
119,2015Q4,2.073291935159312
119,2016Q1,1.8615559210572838
119,2016Q2,1.217849499282984
119,2016Q3,1.0691529147055379
119,2016Q4,1.5458591214154347
119,2017Q1,1.4807018769763762
119,2017Q2,1.6124826379044521
119,2017Q3,1.98028141217683
119,2017Q4,1.2473489595810574
119,2018Q1,-1.6669636205431941
119,2018Q2,1.5767813178559007
119,2018Q3,-1.5840832277700976
119,2018Q4,0.3747396352874923
119,2019Q1,1.3157901019212692
119,2019Q2,1.3235407171177662
119,2019Q3,1.2723519949166118
119,2019Q4,1.0203266949862562
119,2020Q1,-1.1570803181837719
119,2020Q2,-6.977579236050863
119,2020Q3,0.6225470624161928
119,2020Q4,1.9223078067918729
119,2021Q1,0.15913079815380082
119,2021Q2,-1.8645434816508102
119,2021Q3,-0.4954072010975592
119,2021Q4,-0.11229696093574981
119,2022Q1,1.2054639117722858
119,2022Q2,1.2407029746337264
119,2022Q3,1.7624558095119944
119,2022Q4,0.7692373061189468
120,2000Q1,-5.905850238483314
120,2000Q2,-1.857998540771316
120,2000Q3,-2.8275538918945493
120,2000Q4,1.0343753954179478
120,2001Q1,-0.4350169626853706
120,2001Q2,-0.9892653284516602
120,2001Q3,-2.8909494656213006
120,2001Q4,0.6109834129125291
120,2002Q1,-4.293591625907989
120,2002Q2,0.35199907482534587
120,2002Q3,0.44107890187675025
120,2002Q4,0.9545974827707195
120,2003Q1,1.0487062805452565
120,2003Q2,0.6625515486455782
120,2003Q3,1.482304015794503
120,2003Q4,-0.23549373863996426
120,2004Q1,0.44923501366646423
120,2004Q2,0.6430380838152554
120,2004Q3,0.5068953603458171
120,2004Q4,0.6965827959630304
120,2005Q1,-0.36794679184690837
120,2005Q2,0.7208600248735633
120,2005Q3,0.7724437926703709
120,2005Q4,1.2338499342536802
120,2006Q1,-2.83730032858976
120,2006Q2,0.1186087048229032
120,2006Q3,1.545723418992972
120,2006Q4,2.0053775525989725
120,2007Q1,1.1890608281013666
120,2007Q2,1.4603750057279938
120,2007Q3,1.5386168134545288
120,2007Q4,-0.6252785785023547
120,2008Q1,0.5116209824114195
120,2008Q2,0.6134703085995739
120,2008Q3,0.9784653289537737
120,2008Q4,-5.9196207732043
120,2009Q1,-3.1701319342799765
120,2009Q2,0.5586471024486379
120,2009Q3,-0.5477841656933418
120,2009Q4,-0.12634306016657426
120,2010Q1,-4.942706758998204
120,2010Q2,-3.4598808205084577
120,2010Q3,-1.6321209857524441
120,2010Q4,1.184727617246661
120,2011Q1,0.518642445491974
120,2011Q2,0.8414261856531853
120,2011Q3,1.6096007317245125
120,2011Q4,1.8978304837423903
120,2012Q1,-0.7786834017891433
120,2012Q2,-0.9117721802508361
120,2012Q3,0.21091660352729513
120,2012Q4,0.7614889473446609
120,2013Q1,1.1267874012868582
120,2013Q2,1.6927491028115376
120,2013Q3,1.7320778780489852
120,2013Q4,1.7630478242984169
120,2014Q1,1.501809897414235
120,2014Q2,0.981125889010096
120,2014Q3,1.8216482396886895
120,2014Q4,0.28160167851713735
120,2015Q1,0.19323493247422951
120,2015Q2,1.222884584004849
120,2015Q3,0.8722610538922151
120,2015Q4,2.0732844008559863
120,2016Q1,1.861545285822122
120,2016Q2,1.2178506959781898
120,2016Q3,1.0691530971718797
120,2016Q4,1.5458423007361843
120,2017Q1,1.480716085079528
120,2017Q2,1.6124612287509437
120,2017Q3,1.9802836685278082
120,2017Q4,1.2473190491263062
120,2018Q1,-1.6670166553547783
120,2018Q2,1.5767749467208878
120,2018Q3,-1.5840887635003913
120,2018Q4,0.37475279114367566
120,2019Q1,1.3157732348460653
120,2019Q2,1.3235075158994105
120,2019Q3,1.2723482710554048
120,2019Q4,1.0203536049883468
120,2020Q1,-1.1570604272727953
120,2020Q2,-6.977546809714578
120,2020Q3,0.6225151865606995
120,2020Q4,1.9222864094453824
120,2021Q1,0.15916469021084922
120,2021Q2,-1.864458167146399
120,2021Q3,-0.4953661526667701
120,2021Q4,-0.11231644060158041
120,2022Q1,1.2054781260868204
120,2022Q2,1.24071923187698
120,2022Q3,1.7624223012158506
120,2022Q4,0.7692643501295384
121,2000Q1,-5.905992456702652
121,2000Q2,-1.8580514345802763
121,2000Q3,-2.827638184371426
121,2000Q4,1.0342199241834271
121,2001Q1,-0.4350669017971227
121,2001Q2,-0.9894152089282366
121,2001Q3,-2.8907139281282825
121,2001Q4,0.6111392412673682
121,2002Q1,-4.293105854432794
121,2002Q2,0.35211236959621584
121,2002Q3,0.4412308997933887
121,2002Q4,0.9546769951046445
121,2003Q1,1.0487873539851846
121,2003Q2,0.6626376503546618
121,2003Q3,1.4822973517231304
121,2003Q4,-0.235420262506564
121,2004Q1,0.4492966676136527
121,2004Q2,0.6430686069314808
121,2004Q3,0.5068574621810114
121,2004Q4,0.6965978094889342
121,2005Q1,-0.3679240526238865
121,2005Q2,0.7208258107146339
121,2005Q3,0.7724822153538409
121,2005Q4,1.2338119961948921
121,2006Q1,-2.8371892466854733
121,2006Q2,0.11853151121446048
121,2006Q3,1.5456772929890426
121,2006Q4,2.0053602387215768
121,2007Q1,1.189047668964255
121,2007Q2,1.4603440509889447
121,2007Q3,1.538604886863149
121,2007Q4,-0.6253011089665956
121,2008Q1,0.5115594098413887
121,2008Q2,0.6134396838894765
121,2008Q3,0.9784503088214527
121,2008Q4,-5.919673846301733
121,2009Q1,-3.1700507476673847
121,2009Q2,0.5586726139198273
121,2009Q3,-0.547778222935996
121,2009Q4,-0.12641585632963803
121,2010Q1,-4.94273701423634
121,2010Q2,-3.4596441222879406
121,2010Q3,-1.6320562290353369
121,2010Q4,1.184771384168761
121,2011Q1,0.5185927144762028
121,2011Q2,0.8414144933425922
121,2011Q3,1.6095858567607004
121,2011Q4,1.8978179998242637
121,2012Q1,-0.7785872103325389
121,2012Q2,-0.9116418044269405
121,2012Q3,0.21089454165359944
121,2012Q4,0.7614116146545962
121,2013Q1,1.1267049812396261
121,2013Q2,1.6926755670877518
121,2013Q3,1.732003713726482
121,2013Q4,1.7629820799603118
121,2014Q1,1.501771924128167
121,2014Q2,0.9810889585901994
121,2014Q3,1.8216112255996302
121,2014Q4,0.28155926561709754
121,2015Q1,0.19318446381953724
121,2015Q2,1.222817498832519
121,2015Q3,0.8722136504502722
121,2015Q4,2.073258246554309
121,2016Q1,1.8615242349404726
121,2016Q2,1.217852981651176
121,2016Q3,1.069153546084882
121,2016Q4,1.545835496964282
121,2017Q1,1.4807218977644943
121,2017Q2,1.6124475647551946
121,2017Q3,1.9802667365658673
121,2017Q4,1.2472628004087096
121,2018Q1,-1.6670467105784303
121,2018Q2,1.5767243854091009
121,2018Q3,-1.5840855035222314
121,2018Q4,0.3747782403669311
121,2019Q1,1.3157459472505606
121,2019Q2,1.3234988781795152
121,2019Q3,1.2723157898583248
121,2019Q4,1.0204045183743307
121,2020Q1,-1.157038268503654
121,2020Q2,-6.977644192113946
121,2020Q3,0.6225565000655202
121,2020Q4,1.922245500318113
121,2021Q1,0.15919070152993564
121,2021Q2,-1.86440027777261
121,2021Q3,-0.4953639966115717
121,2021Q4,-0.11231568486615418
121,2022Q1,1.20541114282473
121,2022Q2,1.2407347098782548
121,2022Q3,1.762397452439916
121,2022Q4,0.7691414919909987
122,2000Q1,-5.905974218564978
122,2000Q2,-1.8579810987216923
122,2000Q3,-2.8278108768368595
122,2000Q4,1.0342311916365454
