Date,Food and non-alcoholic beverages,Alcoholic beverages and tobacco,Clothing and footwear,"Housing, water, electricity and other fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
2005-07-01,0.0,0.7072082601373467,0.0447922492700393,0.4547040851538916,-0.0959051262775667,0.09594555306150364,1.4510491076774772,-0.0073829255574976715,0.07015734716353234,0.012997198153113908,0.43388044830807415,0.04987412442138864
2005-08-01,0.0,0.5302026826905304,0.06670153094257328,0.5247290446978465,-0.18087896751298277,0.095138732179004,1.1567142972236621,-0.0737080533160554,0.07225072933180002,0.022748699628376542,0.2238954349390983,0.13429613805352253
2005-09-01,0.0,-0.7228954673426866,0.03798866460041155,0.3478169985084968,-0.16740503312633379,-0.025638242054043955,0.6018830015987444,-0.22319639099835148,-0.07696439656330112,-0.07735892213452325,0.05062425187752713,0.09940346653890805
2005-10-01,0.0,-0.12980694465131704,0.12222764883275919,0.2996291282849552,-0.0769892787055531,0.12226634242105386,0.09787254237773424,-0.13035071199248216,0.037621326641034555,-0.19884544704753052,0.11830406707705726,0.25146710082523016
2005-11-01,0.0,-0.16383386683174245,0.17922001809866853,0.5721743228026448,-0.0026915833482727136,0.16323240846896467,-0.009233632934294281,-0.016865665167647828,-0.10362880932405932,-0.06532310963664018,0.2994234356163985,0.3818833311990336
2005-12-01,0.0,-0.11099624000560324,0.1341962157941613,0.3044271400247166,-0.013524943085599879,0.0741173597051584,-0.16348800951190423,-0.021585382996460088,-0.11750619764820469,0.01357267755710934,0.26592587357887726,0.4283016020332884
2006-01-01,0.0,-0.0809546354336324,0.060814349475647914,0.44418170452427513,0.012355185588330306,0.2017884492277896,0.3135432250372358,-0.1909102796204889,-0.09141642591200808,0.3598371587557664,0.37312052238900417,0.4831485219896314
2006-02-01,0.0,-0.25698907959886397,0.08719788453676211,0.5574519532305062,0.017113151599570057,0.30164585457724685,0.5526312242231236,-0.06146546893864457,-0.1418548897377945,0.5234374065442873,0.3163149933411782,0.49538478467086705
2006-03-01,0.0,-0.2521327086729007,0.04145653100861172,0.4452988557395259,0.012120975722707015,0.11437886107947556,0.4987503783052553,-0.08203978816188051,-0.1101526944135438,0.508712920635424,0.3297041234800626,0.4942616570426722
2006-04-01,0.0,-0.5779314860268223,0.023449341532542307,0.40019351166198835,0.11518559204448928,0.1741748144908558,0.6868263352643922,-0.04590162971457723,-0.19452045740660479,0.5085381559916263,0.2259662384994963,0.5234116915855862
2006-05-01,0.0,0.45515411856064747,0.19887862716387975,0.6233658692963165,0.15848312919367472,0.09956238643864997,0.9261681814726963,0.12340075462305962,-0.16751110740202352,0.7210873061869381,0.3285358511349742,0.41963669747842636
2006-06-01,0.0,0.0279768676203465,0.16259883334312403,0.6095234613702589,0.20673327989368184,0.15094202129448905,0.599454359663244,-0.06249023233629397,-0.13891808383873416,0.528578529728035,0.5161540708486312,0.3803084756688251
2006-07-01,0.0,0.40441626199643393,0.12375359661926569,0.639499695469142,0.19230156516489427,0.05660003304915959,0.6952600807560941,-0.09136913405375077,-0.16378045009002842,0.01716707247220065,0.44880607504870695,0.21817865857201205
2006-08-01,0.0,-0.15712276580727288,0.17888384225182358,0.5027819762012947,0.19567083871288804,0.07430552126502016,0.1660887982854284,-0.12277561428245753,-0.25050079854872964,-0.033827124989554376,0.23081176331813535,0.2177980036134674
2006-09-01,0.0,-0.15109461946983616,0.18352632713390216,0.5216321846100216,0.1539888242684831,0.02892965343515219,-0.07148002591003999,-0.1389428719928714,-0.2652902700799119,-0.014978808016676165,0.17103263672362143,0.16397020830084322
2006-10-01,0.0,0.5503008675369322,0.2160566994860781,0.503077739411355,0.1455923392564577,0.12153595007357253,-0.37212857761489204,-0.11040562422874274,-0.1621502603882654,0.109879098052644,0.1961592717570905,0.16405028892191476
2006-11-01,0.0,-0.881065948958204,0.18109716712112267,-0.016637546721195308,0.10551087835102987,0.04858677178325719,-0.5976792271115892,-0.12391309039899963,-0.10924390602567702,-0.00797966770656811,0.2561333835648036,0.17737646596018328
2006-12-01,0.0,-0.06273399197409857,0.11239239355129707,0.32750048675692556,0.128559719473246,0.17933688115383942,-0.19683226243837598,-0.1476266903468074,-0.053368844877951044,0.18483078153684732,0.4597864490027539,0.15952090688922962
2007-01-01,0.0,0.06973936070689624,0.0739546256979994,0.10364125621792869,0.1858436956567981,0.3453566321332284,0.029169329840974992,-0.2389900468654672,-0.07210270463380117,0.44585385718941967,0.4468948292091041,0.16045333911617188
2007-02-01,0.0,0.32343929202206606,0.06488264753236664,0.16645209023047056,0.12908420766807105,0.28240260670206385,0.6874504076646819,-0.22831898982269955,-0.1591349566954933,0.740057274845122,0.49673305953053637,0.2421758936394785
2007-03-01,0.0,0.024375746118703467,0.11657719436034747,0.15847678260929787,0.18097971566743726,0.2992285816633168,0.9430470725973265,0.01987686056433451,-0.11397850091856103,0.9245299748882491,0.5229924198841223,0.2756439636542347
2007-04-01,0.0,-0.05026077886071112,0.10146850292024151,0.12424743034254251,0.09586474228430675,0.2306252595356177,1.1611906677776866,0.004023525755128416,-0.21949355287232214,0.6352916153904749,0.329535394282389,0.22227160242861177
2007-05-01,0.0,-0.18824424263314848,0.16002499771224316,0.41376994075464607,0.027086426155290454,0.09664491686108942,1.193393172447971,-0.09214612624085594,-0.3285400336587091,0.6202356970776624,0.1812232973475677,0.26744287609036577
2007-06-01,0.0,0.707868364320279,0.09313935059753026,0.4763340457317089,0.04978212585826464,0.09965668646560195,1.1297739638423026,-0.008153673058984838,-0.397938588776549,0.37533658231015377,0.25249591124334025,0.16542678127860228
2007-07-01,0.0,0.5406988778336426,0.1151549374848441,0.9215442181757962,0.051798547703200526,0.07639310965883388,1.0715314826714375,0.07001197650209129,-0.26187246625369165,0.09097401625726474,0.17615806532241196,0.224737599191317
2007-08-01,0.0,0.33863186908645976,0.1715792155454312,0.8402799044881304,0.09814114842960145,-0.0762727394330708,0.7004354395955752,-0.01760237968156378,-0.1944465706824694,0.19549441350615335,0.13391875516219723,0.35481378331372343
2007-09-01,0.0,0.371147255688067,0.2020526298244832,1.1621238414581638,0.038096420065825004,-0.022650828289804182,0.8682488362931757,-0.0015094675745055477,-0.03114031688732516,-0.019200761606701654,-0.006224829175650259,0.35763217249143253
2007-10-01,0.0,-0.09058779906516434,0.12242510141103025,1.0729224062661527,0.010626504555678635,0.01765202179753234,1.093295987326432,-0.014187597471543908,0.04068924803730485,-0.019152752563467143,-0.02035176056991867,0.3622925491209967
2007-11-01,0.0,-0.07418867345374086,0.14430869275217922,1.3252039728346725,0.11002489718923888,0.07878080495784871,1.3601196662995083,-0.0020987398611968626,0.07193525308619489,-0.04797297133298062,0.3348101179433335,0.4240484303085321
2007-12-01,0.0,-0.5565424330728727,0.042438418612358156,1.3476853415085932,0.11432189475642118,0.15277757126723657,1.5360774523119685,0.04184463788163051,0.20276002599805754,0.19028242069459841,0.6146188907817522,0.5601836538160563
2008-01-01,0.0,-0.21221365305445883,0.0077151372532893135,1.2468435927403556,0.09758258758658234,0.42152875660308486,1.712320616468035,0.0101111637922714,0.39215142896712846,0.4234555225986282,1.0126603792436542,0.647819277861376
2008-02-01,0.0,-0.17073546224511163,0.09475203157028687,1.1325927922756762,0.21067707016467707,0.42851734052482937,1.6716390829870376,-0.016033581477720608,0.37209226329239253,0.4900746517799438,1.1785686619744453,0.6023457882430789
2008-03-01,0.0,0.2060651634253343,0.10606820798558786,1.2502634551902836,0.3347578957889359,0.247075960102904,1.4521906130211422,-0.17634961580771064,0.2988464226866757,0.6086862652051243,1.6162219739913664,0.5940581434893368
2008-04-01,0.0,0.1698105606860718,0.09414875436853966,1.3045505766288374,0.46139489696645425,0.1863733704102441,1.4002122199166083,-0.15087716599347525,0.24705914775746202,0.5238350984692848,1.5803867638585627,0.6012391923927761
2008-05-01,0.0,1.1669537762213764,0.17101380576830666,1.4657252401224559,0.5650918510052878,0.24813409852539725,1.1836329960917735,0.007113763138003527,0.29573307021682177,0.6312317759349303,1.694013888450527,0.5402698478948634
2008-06-01,0.0,-0.23089171290680152,0.11916599575757203,1.0720171882609557,0.5619161823410831,0.2086647680811061,0.7469852586586584,0.01782094058033432,0.2620536327576592,0.4045458456003364,1.5769417937691341,0.43853440257716736
2008-07-01,0.0,-1.3018767167988967,0.10127846615475053,0.45658129408155734,0.4795908278582933,0.052422596609462024,0.09450753049958195,-0.1728114870572628,0.2853299386498814,0.006803859454087357,1.1280381625766367,0.3096154185951646
2008-08-01,0.0,0.03606926946268336,0.16548403909819448,0.2217725403344915,0.35214322312393653,0.09361610967329288,0.09318739382819476,-0.031633569063787136,0.395267956680151,0.10330735289905182,0.9483194537967341,0.4086403062423288
2008-09-01,0.0,-0.052569762017484534,0.14470593249396924,0.008483790102586222,0.2921582274290615,0.16822546299582633,-0.22657436109927326,-0.08233671163040888,0.30408892308728447,-0.0447017814811467,0.5666655556543931,0.3623199775299649
2008-10-01,0.0,-0.1381436795405693,0.290129421619547,0.0884704742771188,0.20520864636088784,0.1437810761775739,0.05935692433432695,0.05768949336371008,0.3113558788268095,0.0866654121559691,0.5664796567310215,0.4523499064455596
2008-11-01,0.0,0.04856973012042837,0.37814835765699345,0.03427531106952662,0.25627426137089976,0.08452229641715488,-0.537248427173633,0.05062170987362264,0.24276050221168372,0.11195466291442319,0.40434735668381744,0.5287713673350903
2008-12-01,0.0,-0.06264983145082369,0.2718240645662534,-0.15036308791886915,0.22431904864929442,0.10452640444467916,-0.6048021725557859,0.019081683849954012,0.22282936022016364,0.05767757999802747,0.33607433158425637,0.4275141548066764
2009-01-01,0.0,-0.05463146756939852,0.2012964181231564,-0.39563320575016303,0.18701627995374948,0.17226814603116797,-0.4045298937738777,-0.06669695757299215,0.29500509894410787,-0.08530957890354886,0.26209137046104003,0.3391478412937186
2009-02-01,0.0,-0.4960830276501295,0.23949685654501035,-0.2203147316746098,0.1576201903117823,0.2045224411922848,-0.42583581133545517,-0.06387612321854583,0.16349393890434633,0.22599915404840332,0.5561589661399315,0.30399887367357437
2009-03-01,0.0,0.14321422606014467,0.215181211109211,0.1254286860954718,0.1438185812182054,0.27243366715675454,-0.2314507275257962,0.004997013377843369,0.17293722816816104,0.28125578978583166,0.761289403307591,0.34091407597041473
2009-04-01,0.0,0.17410636930650594,0.305984026268184,0.04998154246478884,0.16876852648025736,0.3283454121079695,0.8976438496852754,0.02526054697511393,0.13948727439319,0.2635117419683215,0.8776804814417944,0.33328211485141285
2009-05-01,0.0,-0.32979812443993595,0.32681555216779445,-0.2550923960353846,0.14881902291052218,0.2031608780926956,1.0352123931216966,-0.04262972953241602,-0.0154306693805876,0.14780965662185294,0.5428328441939386,0.23411998834760384
2009-06-01,0.0,0.1989905563381533,0.4102546012034807,0.16771025308122778,0.12079395150064645,0.16060822623993706,1.3758701353240501,-0.004760886620749425,0.10375463301654061,0.22559259004638488,0.5821247856333819,0.1535763616938165
2009-07-01,0.0,-0.1927607902610425,0.3335661332045822,0.22380481056264653,-0.02592388430507854,0.12405749442133908,1.5732050836594764,-0.028452368964099476,0.06032975382748928,0.15479096595395256,0.3741599312128666,0.1287217539407748
2009-08-01,0.0,0.17087164190374532,0.24263851205925527,0.487299648912519,-0.011579476333006312,0.11738585170610064,1.7017945374488122,-0.004281938643131589,0.13229965246730474,0.21058420764935873,0.23822347693501456,0.17050468665726778
2009-09-01,0.0,0.09136854305384295,0.22002955993100876,0.5546915058924119,-0.05532707425115749,0.06419606602347792,1.1509593225533492,0.06066099915134335,0.021063041422524832,0.21042660305011646,0.22967694769272706,0.2416868659501893
2009-10-01,0.0,-0.21445505177880597,0.2097615728630589,0.48479008378272725,-0.08409130897117004,0.13585908730431162,1.0176306942770186,-0.00855986834857193,0.026557789461679457,0.13815791087794907,0.280347517332693,0.20742335669609047
2009-11-01,0.0,-0.16819285407764362,0.17374992531776945,0.5667397562667731,-0.09145383080986286,0.06917006781803539,1.0706502499074653,-0.1487272123239908,0.01344758807930073,0.03148897610347634,0.46723474464800674,0.3644200747577026
2009-12-01,0.0,-0.006181189082416008,0.19667775443627394,0.6995118193063445,-0.010261591322255188,0.25558003049939276,1.095119004550599,-0.14381567817726632,-0.024366935870943518,0.050098887899240135,0.4417833801664854,0.3440065016035189
2010-01-01,0.0,0.30631728916851725,0.15912353882728292,0.7417744929250345,0.05717942662960696,0.16453416895309028,0.7194959279927782,-0.09991183158822162,0.03466670961533439,0.28246997803568274,0.6679112927408593,0.33760021062457657
2010-02-01,0.0,0.16332952232613673,0.15798332791545122,0.39803521836920347,0.006217947478249393,0.2645242617329648,0.6272160324625979,-0.042841868832887486,0.07422174643746064,0.16407845617666433,0.6175952826769108,0.20639894798175376
2010-03-01,0.0,0.65148160393771,0.10228490589014422,0.3919256595391404,0.01844160213348405,0.248549139768713,0.6652621927657589,-0.12515918279434474,0.05173148480674837,0.3109637418181124,0.5183206056183673,0.19840951686644817
2010-04-01,0.0,0.3002908285406713,0.07713147827250963,0.22619339971108698,0.11130862523450752,0.2821786408691528,0.5159043062311217,-0.01656318863086391,0.06774673184139808,0.27815518771462,0.47277093698380546,0.06578836216049663
2010-05-01,0.0,-0.8000445882873313,0.09211757872512838,0.31357818546479954,0.13245990220988063,0.13147894224440032,0.015609704585221928,-0.07513080805082091,0.0018452863087152563,0.12038397655376881,0.3062931788893132,0.19798446851876658
2010-06-01,0.0,-0.5593021718000846,0.11278977296374318,0.17065232486174656,0.148755063987243,0.07117238992666766,-0.014902872952179375,-0.05435704401558371,-0.018849335735793234,0.09761803113469157,0.22269631081861774,0.28295966851709103
2010-07-01,0.0,-0.3436602806793149,0.06152311971082035,0.18711086250673364,0.10722260625012281,0.07085428301175227,0.06118659852828109,-0.006145189098824354,0.05015244801961044,0.025365476434807643,0.2874867640687157,0.20292131523160511
2010-08-01,0.0,0.4919416697548581,0.09341938968429489,0.508223374104912,0.17273126512304043,0.04015532778987817,-0.16724616999658842,0.05771729936548784,0.17200476868642478,0.10820846248429915,0.2118820822443266,0.09992254372131157
2010-09-01,0.0,-0.29427325603445664,0.09760935572715673,0.43811891960219684,0.17893027412094265,0.020665991190301967,0.419155089621964,-0.04914702762877392,0.18173783031830495,0.14171987589914786,0.4031716700972514,0.19382051630648567
2010-10-01,0.0,-0.14096399064894521,0.06820429923323962,0.6041498269369379,0.21421723433726325,0.07002435358575952,0.4863397814126301,0.016948914049027458,0.08468666977046957,0.1919569889715068,0.4126611241956586,0.1116307632552479
2010-11-01,0.0,0.8102019398477712,0.029736652240456306,0.5307748830898971,0.20410974519820435,0.20155672174026398,0.9952128489968837,-0.07282276616063636,0.10862611580451897,0.26593225469398063,0.4138122269612785,0.18020472373212715
2010-12-01,0.0,0.47002191765828566,0.10467529031408884,0.9983006581010004,0.28559578925103263,0.347465511117647,1.2651122079726664,-0.21904381230507985,0.09014445212526317,0.21526007871915326,0.5834470184418271,0.34986553086485794
2011-01-01,0.0,0.9800438537158729,0.16380426251889782,1.3635270386970184,0.32178022375761983,0.4390044280436628,1.5350330738802729,0.04330000652283447,0.3998175445607367,0.37873232807727397,0.9080377556002499,0.3626128487361313
2011-02-01,0.0,0.6240777356867373,0.21304833331853967,1.5542800298724326,0.3367120228501447,0.4605784863442957,1.6656356754931245,0.12087875337081704,0.31318373392025745,0.4740162355148204,1.1188952118576854,0.40367958168094886
2011-03-01,0.0,-0.05196601135623964,0.20715312814886117,1.2833111333992488,0.27623229653860887,0.2997596062795318,1.6254894267767233,-0.013264772478920685,0.29899563509593263,0.26941587068079137,1.1447938744200918,0.37755112664627033
2011-04-01,0.0,0.7118321287790339,0.28136896955382884,1.298313772895638,0.25390072353011905,0.3649965091860976,1.7518494555745514,0.1314327310586587,0.21673709835976,0.23860189507222213,1.1549377242664338,0.36883636173456746
2011-05-01,0.0,0.6417717951537001,0.3294051507460185,1.3929052240028672,0.21388524922225785,0.3099457800333556,0.8746043214988002,0.02677444764601881,0.18081554811425948,0.09552750835761496,1.071722810020411,0.3527905971030571
2011-06-01,0.0,0.5721221990506247,0.2045970520207097,1.1946534387630465,0.12849633171690844,0.31581842952430816,0.7032850114872102,-0.09306317073157905,0.0729925265240686,0.1629959909483396,0.8866364439796544,0.2021075079065407
2011-07-01,0.0,0.5959924202304314,0.203299800229769,1.0211904258520086,0.13721962667885385,0.20144265993981414,0.7177980633228114,-0.05281756615039278,-0.006311300605792466,0.16648308663167932,0.9328397925569051,0.11675542736950964
2011-08-01,0.0,0.051416974623144984,0.21811029843314345,0.9652046699618689,0.10570463959476542,0.13072155762587423,0.5747237758474111,-0.07494959632131096,-0.0866017559115273,0.12019322529992743,0.7893356565209391,0.07316589540643742
2011-09-01,0.0,-0.4782576638850727,0.16157027634406068,0.8548317572218339,0.0974697150537147,0.004330711279583829,0.2704866582458658,-0.3547756452345662,-0.1251633554209025,-0.11798792580561254,0.2692662500561952,-0.017946226619409866
2011-10-01,0.0,-0.2823393099061531,0.12443384609239136,1.0618263788058029,0.10076481562953654,-0.020835763315315097,0.3668050820155299,-0.5354385575292739,-0.07930633152198052,0.001536824890272584,0.2456039080503775,-0.09834960346532096
2011-11-01,0.0,0.4218095832739186,0.23307556519729217,0.8299504932840795,0.0874963348351842,0.10338292970655938,0.250741453876989,-0.4061077556075694,-0.11490849058337743,0.15266350940917625,0.26085208029706675,-0.13014426170010013
2011-12-01,0.0,-0.3493272807399838,0.1558390479353216,1.030810692881008,0.22253999161114893,0.1126646232124879,0.3317729381762226,-0.2516458398576147,-0.045009852435852135,0.10514049769375622,0.2550300138391614,-0.19281177948793804
2012-01-01,0.0,0.1448981703325568,0.16852301245987023,0.941305014978415,0.20385080471843925,0.18296208980419673,0.447874514699414,-0.14031777903795856,-0.01623770762188493,0.1806320978058705,0.12643363846728028,-0.2099381582750444
2012-02-01,0.0,-1.2693490855384897,0.13909673299703199,0.937014214818622,0.16610249037675837,0.06515199864089252,0.396299852615672,-0.09153770572102246,-0.11637733112605361,0.13603905988759102,-0.16179487157225536,-0.3152500948253439
2012-03-01,0.0,0.42394497095733885,0.2970732652249465,0.9785610138093932,0.16379207699650997,0.1453607791060363,0.4762763588130977,-0.029665914170803002,-0.05593085194704181,0.22757042096444002,-0.22784171359258026,-0.20106102834754913
2012-04-01,0.0,0.3039516057572649,0.34856224714926765,0.7109560532135075,0.13363906998253502,0.0886407313322046,0.2859499198743758,0.0007534295737007327,-0.0907869647736383,0.3484493849139888,-0.07374548800606096,-0.18075949195520838
2012-05-01,0.0,0.3299055498212271,0.3513515519034822,0.6114025391417784,0.034410764774353585,0.040273768384397245,0.19156655752612745,0.019262745168856853,-0.14528032597600624,0.19135206375237707,0.10829168935359204,-0.12414428981038472
2012-06-01,0.0,0.3960251502482717,0.3755855019773841,0.8076443726636627,0.06641038494162003,-0.06670671969856486,0.22363343273540454,0.10796359232448986,-0.21279925895095864,0.33800517040659306,0.12432085242599418,-0.05852115136564713
2012-07-01,0.0,0.15051764117565303,0.23047999378803047,1.0524661261796373,-0.026881204725728435,-0.18744707215581152,0.11033714236942016,0.07649390656698814,-0.21721641765259292,0.2630194908500172,0.09676292935762845,0.03218291324071934
2012-08-01,0.0,-0.6063272146537114,0.18778770349418877,0.645515085342504,0.035870883156865374,-0.15341570046246933,-0.1803456068070879,-0.0549065171395756,-0.08506407427908536,0.150498554089797,0.1944655269458196,0.04622646060408338
2012-09-01,0.0,-1.6888103338085885,0.07701416657814136,0.3949008857515367,-0.011295745771101692,-0.327572752221874,-0.6054984240899607,-0.23803604807005663,-0.15578419884617797,-0.1509989426941295,-0.042050082214734864,0.024467082738985624
2012-10-01,0.0,-0.16703677808351317,0.07858610440974723,0.5921621619497839,0.0004724933941057498,-0.017141347093656986,-0.1495655910724645,-0.04384554123149405,0.028535354652437638,0.13374695090376362,0.11429645496412237,0.07140762450698344
2012-11-01,0.0,-0.4058357589565769,0.041506745177823365,0.28016296206581226,-0.0202778255444815,0.01360121604330142,-0.13618801771339362,-0.011137877139446035,0.15539399723031286,0.10888669961980905,0.1591714976553407,0.07575935693600407
2012-12-01,0.0,-0.42953179131647035,-0.0043229574641254,0.4423010403044484,0.006226132983687498,-0.0018151150274819013,0.06169266483388604,-0.0746892715974224,0.18605142782984788,0.07588777116477781,0.24218267895612855,0.0271050750615254
2013-01-01,0.0,1.0901310930310322,0.05211043170593802,1.046614372101231,0.017866230331022512,0.22439539503937453,0.17489432472958227,0.132085146459342,0.2555949275998656,0.40175869397703246,0.642648297979939,0.10142732925330222
2013-02-01,0.0,0.8829130543050279,0.1307137900735263,1.0409429214548978,0.0051714289292338865,0.20331024302552447,0.060252285350029945,0.04735141349060868,0.2255916107610253,0.2835502132727628,0.43742770912865553,0.10576344276808503
2013-03-01,0.0,-0.6154314695353538,0.019642777331462538,0.5687878407859417,-0.04761057829634667,0.0530124170837989,-0.3402264072520382,-0.10657487372102858,0.013321149319953996,-0.05281002119868378,0.28551880146371655,-0.11199458450922238
2013-04-01,0.0,-0.4827951351595248,0.07216958019606892,0.5798392231003655,-0.03638397857762215,0.08990645411555931,-0.38468528837746174,-0.01983823601778115,0.14447376751252758,0.030988156483330746,0.4782082865026058,-0.026843908525711453
2013-05-01,0.0,-1.6154603366681346,0.06867844388840902,0.5577768189725469,-0.0822209697883472,0.05341557960609215,-0.25526774595928714,-0.0873448588899444,-0.10884147307722111,-0.11961157505180939,0.29036811588801326,0.12260747739477348
2013-06-01,0.0,0.23890220907663273,0.17079554205534186,0.36324504575897343,-0.04906089203155283,0.10177698962083719,-0.16415030482402093,0.019332581795315926,-0.04590819687810506,0.034949587283725415,0.27371693098249983,0.22499898804393142
2013-07-01,0.0,0.29931189145461656,0.21320261151140163,0.43847931490243724,0.07074957212760119,-0.10286688137607251,-0.28562802576824814,-0.0427500104872756,-0.13212410146121562,0.07206595661653796,0.17396220158196934,0.2965318685125621
2013-08-01,0.0,0.13429519444178117,0.28606331016225084,0.4775234531403968,0.18564145822432285,-0.08431536173208681,0.11411238203413993,0.007921138475467507,-0.07343099285840428,0.04179179314772438,0.17441634415183604,0.25237281540285583
2013-09-01,0.0,-0.4679609457478908,0.2510038347560486,0.3571855576534291,0.2416598010005107,-0.07232824389978748,-0.3617944921758057,-0.032384456049718596,-0.06267625667433997,0.015150691702202231,0.03406675198395502,0.4511954390769442
2013-10-01,0.0,-0.7436826869713955,0.2427060328017248,0.466292478529698,0.2488154237081301,0.008289217017443527,-0.40598387991666907,-0.05204487697333313,-0.09741544157843313,-0.03686831189874262,0.07752710702798331,0.4181840709993475
2013-11-01,0.0,-0.42481843245377005,0.308690397661202,0.8375365918971427,0.3339159641650813,-0.08433557350782077,-0.514880507518403,-0.07514726893502674,0.04421734107128863,0.03170973801436741,-0.01313160898341998,0.46736973728478387
2013-12-01,0.0,0.14381452670331454,0.2866018243792633,0.8400464786902195,0.3033234625043367,0.09527156045363439,0.1730324506257962,0.11886361500811393,0.05047310877110005,0.2511620337727425,0.289768574222695,0.48480064962341707
2014-01-01,0.0,0.6700882168469798,0.3429440219074501,0.7901463696357064,0.26214863297641555,0.17832226666961082,0.24322007271458942,0.10888063877675598,0.18094316086178164,0.33271180665085276,0.4607638803328734,0.42225262819277243
2014-02-01,0.0,-0.24420087861033707,0.23485719800177707,0.7352606346476116,0.24319113376272206,0.08333838278618697,0.11824345928313196,0.014978046481726091,0.08345118072175606,0.27410914695106914,0.5291581452970531,0.36055490144381863
2014-03-01,0.0,-0.3015021899829543,0.12437322112695098,0.5545595973097922,0.1344363625770184,0.10735223321357215,-0.036917105076639936,-0.07397104073873591,0.11556998359408573,0.3417737934009055,0.20835598852809348,0.3440185438335479
2014-04-01,0.0,-1.087863704461006,0.09276683741913189,0.43466172089442245,0.07721075441153785,-0.011458418656090208,-0.3037383922211653,-0.08727559910119181,0.14054112375420344,0.1671455324447929,0.1836005132560047,0.13401824541283067
2014-05-01,0.0,-0.9596206506785189,0.2168529090539806,0.4715578532785799,0.003540681881697443,0.05036359790645363,-0.36113102268987096,0.03761596664262146,0.19106191495091207,0.18182051835863605,0.20590950872280178,0.1785561920241418
2014-06-01,0.0,0.3687247667751829,0.15495414937506619,0.3779408867868409,0.029560065897260047,0.09262103321964178,-0.2568798295689552,0.04045129580580868,0.13420288638774305,0.06181690184292547,0.18126041127962983,0.17303366670455517
2014-07-01,0.0,0.5952960675680142,0.08055318593930877,0.10066442468424165,0.00929664826746935,0.05965602465003898,-0.6597584015443312,0.10693296412026951,0.13579227371492167,0.12558860371438677,0.28163065667431036,0.01255894015594955
2014-08-01,0.0,1.215878576768866,0.06560925699159634,0.16009828984387764,0.016905253290124413,-0.08511589903701869,-0.6759101033372714,-0.11391246505781305,0.14717233065464305,0.018946357350551942,0.32684927364551897,-0.05153788109863331
2014-09-01,0.0,4.013623082938767,0.08832630199809224,0.13296683351763225,0.09325601322021825,0.05442294182296646,-1.2231385223191307,-0.02552866011667263,0.14871032850512655,0.13138957089916664,0.372644660893112,-0.027270424394137894
2014-10-01,0.0,5.985839710556508,0.07616736878597379,0.14819800441222314,0.1671018023219475,0.1826467809187291,-0.98602889921986,-0.017675639071922777,0.11243911067743151,0.13422835240599187,0.1726726550666186,0.03163091344503539
2014-11-01,0.0,8.18989495624071,0.08517475961992185,0.26021954545257436,0.22855231039400709,0.1430302387551756,-1.2931490732179425,0.058414469888501734,0.05353073120389467,0.2538414793016112,0.3800463781591483,0.19502253365370475
2014-12-01,0.0,10.948972398296082,0.12250575606976816,0.13303793294177882,0.12531722254497457,0.041497996256193714,-1.6645634561478089,-0.019591545049512837,0.0833625165079314,0.19402697373114378,0.31240697470492595,0.315145472274867
2015-01-01,0.0,13.79862429002933,0.10037709702994888,-0.07310022681884548,0.15578957869214372,0.24508142299206706,-1.0179604828549709,-0.11100144844321144,0.10375727405485918,0.13287663157196974,0.2898090048234044,0.438291718623124
2015-02-01,0.0,13.63288914993382,0.10286521444672206,0.1716512729885617,0.24067789781993737,0.34270963660901393,-0.8564636476566834,0.15608844821551782,0.05265322351405757,0.3312656148516204,0.4953734764440132,0.46840584411048064
2015-03-01,0.0,12.389239539199954,0.13469028061730431,0.14087559500275887,0.218963366211671,0.3633658051569548,-0.8375097289024325,0.11599911266618904,0.12238111419994437,0.3724732912672203,0.766600279324827,0.48303336272062847
2015-04-01,0.0,10.379850895389257,0.09325138621043653,-0.18244704701409448,0.1574831609496387,0.21875582970761925,-0.6417994255169879,0.05560301238826047,0.11683451246362932,0.2877214850482579,0.720188886069671,0.2482667619437985
2015-05-01,0.0,7.622785078682766,0.12870081252654272,-0.4136939618732035,0.05587887038059777,0.04480618205257214,-0.4556351566231125,-0.14823785838539794,0.20674911769427476,-0.0006155208608584935,0.5716184841911449,0.11229120920560333
2015-06-01,0.0,5.545961264597297,0.08726065522724902,0.06419648802360244,0.011903278421464328,-0.04200708744862303,-0.3780842041815877,0.1841801502071289,0.34679147441106717,0.20889813134029733,0.5609538358921031,0.21562460339929065
2015-07-01,0.0,3.8222150198977376,0.09358443648290278,0.06991299725504663,0.011709919258525625,-0.015025415247822013,-0.008964562698290254,-0.11674158480430816,0.29590774319119406,0.08641175287259392,0.447442217586549,0.09643840605741838
2015-08-01,0.0,1.4527245322975315,0.16431937094189306,-0.09702409343340011,0.0007357164089951381,-0.05132038100319062,0.14028323937505283,-0.12397531831604978,0.1921095882882051,-0.07976131534034361,0.3582217959992078,0.16281200184425923
2015-09-01,0.0,1.164972898175023,0.2677972301332926,0.34522180753623144,0.014546390614965474,0.011689973975525361,-0.07968454092786059,-0.12528319412985495,0.08918902733456599,0.12789131606213744,0.30973254565990793,0.07678266998483599
