Date,Food and non-alcoholic beverages,Alcoholic beverages and tobacco,Clothing and footwear,"Housing, water, electricity and other fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
2005-10-01,-0.6006161097993594,29.970671423880106,1.827722878959583,2.103161470827159,-1.463968155154312,1.1766961102956328,5.236181218938787,-2.276031240098746,0.22449984052257133,-0.498043261875317,1.262129692747997,5.7852413520577555
2005-11-01,-0.6098408978420427,-0.3579441651447155,1.6467327870980544,1.4667762373107927,-0.9908900778947647,1.1387708445993603,4.633643940972377,-3.996455220514674,-0.3216386934704456,-1.1057909036858629,1.8568250708763383,6.656464678385836
2005-12-01,-0.6123706819316546,-22.503306287315922,1.3305842447888825,1.3657288092249416,-1.050894855709127,0.46704939674685075,2.4033053162976277,-2.5688021461152797,-1.592013164318172,0.8881739060130602,1.7331975820191206,7.626682468827216
2006-01-01,1.0635987177245863,18.615846901841223,2.2608105211251615,2.2029881481652396,-0.8748057676409031,2.735061654944566,7.636707792542582,-2.36205440097582,-0.7447516736808355,6.223466627854323,1.798985020844777,9.270950541634042
2006-02-01,-3.40289442864405,-35.1023594172359,2.2987902162796283,1.7596114883990852,-0.7571232168949162,2.8000364492912873,4.014733967320174,-0.5492344583075308,-2.7395671135602004,7.50230819672201,1.0706993534040476,8.696171072375304
2006-03-01,4.381337076449547,-12.625882376891752,1.9520934871578621,1.566400245313785,-0.5803861150581997,2.3306766088219746,4.6434309187762235,-0.32633681615426546,-1.1706893230538293,8.335281952384017,1.336804684398424,9.26337389122163
2006-04-01,-1.029431047620779,47.70127226423932,2.500177562502586,2.3918157256283337,0.8749208110335331,1.2619011808794642,5.38444082308086,0.6413478257135949,-1.0408148353097708,9.070695630736278,1.8079584717706867,9.589581593398975
2006-05-01,-2.3696157688960877,21.431728308416723,3.1727103141164092,2.74539808545319,1.1007201563559432,0.9227334186662608,6.725991532727306,-0.6492161848743798,-1.3058439169189198,7.7468143956238364,2.522304934954021,9.6828005382833
2006-06-01,-1.1383267587337418,-25.982131241497825,2.8127100078017704,2.8298106262017297,1.828004458998898,1.16553676370238,5.118325660168557,-3.0515930028536538,-2.5334395884362717,3.180322286606035,2.5267390394530995,7.961964586867574
2006-07-01,3.106702861455261,12.879091426435537,2.2310366515495517,4.306387153034887,2.8142550114583957,1.2949147612214729,6.206499591576842,0.8456073712966905,-1.607201333199133,3.6767276528746624,2.579935771994954,7.660110415864689
2006-08-01,6.164359459338613,7.855782025112262,2.325234343875122,3.5973857896432513,3.80517792043065,0.1782998706492025,0.6777522491872556,-1.5397903966719344,-2.1376990039770902,1.6553887994340002,1.2144887026056557,4.145765802663437
2006-09-01,5.13245100059636,-0.7458159728109877,2.0800304485067747,2.780641404796852,4.056357459413487,0.6748748601378551,-2.78762654158216,-2.1594102298008018,-1.3926807547718756,-0.8600316230280853,1.4597431573642927,2.6114623298467343
2006-10-01,0.9228880840147546,-16.710907961530836,1.9250374131345867,1.7679406365211054,2.4814945118496814,0.48068045150899774,-8.807042031992442,-1.4618752854210904,-1.325439075141074,0.12543312942231388,1.1419665670335606,1.811630527217595
2006-11-01,2.6274188377541847,-7.42081776061508,1.2870852415272802,1.2573747730913345,2.082133499299199,0.0840658956539686,-6.737196004608242,-4.8066035287168525,-1.59518515036548,1.1167573471905587,1.2401522047496254,2.7475143016590344
2006-12-01,6.2036262764323435,15.218450342291817,2.3439612278846456,2.2182392671689968,1.6136511078397824,2.2955923863462706,-0.8524835895590481,-2.6255362076766247,0.17113284600536538,3.4563646950691336,2.9202669620316923,4.304792065202569
2007-01-01,4.071204758808641,18.660150135104402,1.9527707792766296,1.3082861303109619,1.4459164846835155,1.9591847782059597,2.7286887924184935,-3.530765126845619,-2.051888066045752,6.079787881089748,2.7626855520726457,5.406023494461868
2007-02-01,3.368138245575473,4.4687348529166115,1.4773643665378904,1.3439583694957102,1.255885211567537,3.007676634056401,5.5351229493719405,-3.0609526953579653,-3.048542517200107,9.35295370689881,1.9340711374319364,6.031943389852165
2007-03-01,-1.7394252296760193,20.720627729819455,0.805234962615812,1.6705242160253135,2.2731859366402025,2.3723770500477466,10.098396531384427,-0.9402474756657284,-3.338370489845281,9.729687394212645,2.890437243383449,5.702548352393769
2007-04-01,-1.8996702958770353,6.49663763352703,0.02435058188143291,1.7337257496929563,2.697869236675783,1.9721976977046394,8.776766244718207,-2.2350153961265242,-2.6260058303250533,8.215476486579197,1.681850254080615,5.180991174347633
2007-05-01,3.790289432944876,-11.003192669751058,0.3259559354657733,2.151779572498326,2.1471480924594557,1.7960537482461882,12.074627415153389,-1.496001978474757,-2.281919308588831,7.481926641350594,2.1865734452170336,4.591564587287878
2007-06-01,3.3707968215762207,7.172837730981371,1.5549530248135697,2.8910715126666426,2.1480641249656536,0.4482829676008002,9.56593437620872,-1.233947859805392,-2.7132823429371515,5.27144672357975,0.9380469940210929,4.267847854552325
2007-07-01,5.490960011547568,-0.31435909794646477,1.3211905005048967,2.1055241687761432,2.513050990519522,-1.2464398642854695,6.411956159971121,1.1977873242930954,-2.357448107741499,1.425958697545564,-0.12443144831369413,5.934130860664249
2007-08-01,7.1717295404680605,10.20368888565639,1.8847805361119567,2.350763691988342,3.3731514000326017,-0.9226448758453456,2.9150160561120018,0.8097635311172091,-3.237436022692114,0.5666171504823687,1.0294008610648904,4.164504863897056
2007-09-01,10.115205237965425,-21.994853002585444,1.7871485357810148,2.5631597300903914,2.3280303807864566,0.24662975750225158,4.607412772692683,-0.4919436680159528,-2.429133901553724,1.8352147834164132,-0.17953070828452233,4.172156759756685
2007-10-01,9.779171349792213,-46.85688868538682,2.8628631616092024,3.228833839050905,1.7098959257906134,-0.2535018361666088,6.207322043748276,0.1742906950855314,-2.0262174678498557,-0.49433537459156973,-0.1635034498483261,4.681744616259267
2007-11-01,7.544300626781089,-5.956755147541628,3.08989141639776,5.115104086926193,0.09169858196224645,0.7899861879953063,9.39600093704191,0.9144031787117566,-0.4005792284557099,-1.2611791284301699,0.9067544037043236,6.751835619623093
2007-12-01,6.432340274378278,4.966602063487812,1.9426088736809115,5.758004014222151,0.014621742727714881,2.294960640421408,12.462615867026052,-1.7100289019963153,0.537101817337458,1.324369749155359,3.193676741031032,9.368180581183307
2008-01-01,7.4454799115774275,16.313584032897552,0.012332445886404919,6.205441422277235,2.2261446648969354,2.9484254867341546,14.293442065235265,-1.1284625102191779,1.9819185769763807,5.5371035953916845,6.619735054905722,11.965248615990108
2008-02-01,2.8288171709887067,-25.882376029785178,-0.07965994845183832,6.101683318659834,1.829128593183321,2.283055978160676,7.579634720223019,-4.369135653764701,0.24727444541225196,3.6206010282151215,6.430015440401467,9.243908099170023
2008-03-01,-1.9434547457436508,1.2976079726216199,0.777906207739659,6.512939936517219,4.060290134391297,3.1668111619135697,10.173824880742,-3.3460387657178536,1.327735249202985,6.9137715006334535,7.985992472127988,7.071005430599574
2008-04-01,-0.9933188744745483,20.124783573676325,1.5459374815431821,7.543608417811,5.661449993728051,3.8572328935890976,12.355076267379976,-1.5786812758136257,2.912139298009884,8.308458437934746,8.583162537588816,7.789310523682024
2008-05-01,-1.7071754283727838,21.665839770018408,2.451585989011364,6.971124783023698,6.924492152652713,3.2483414514548317,8.764159614280532,-0.13585525315676072,2.3324536122937243,7.360019360572089,9.321967580808685,6.560777098603207
2008-06-01,0.3819653211202745,2.7270717230468335,2.1968437843375193,5.867340204453856,7.272348544302816,1.043679494578278,7.835574195147407,-1.1259681884280432,1.5928567955708708,5.029110268001004,8.414715660614327,7.6901191102480055
2008-07-01,5.760848913510079,25.65344519077297,2.4096998554425086,2.7332696350994174,7.3725661244580145,0.5406830683635775,4.369695810778898,0.10185039305070553,1.9672790230019466,1.0855200440677812,7.4264773302472395,5.781249764126791
2008-08-01,6.62118726355733,30.201212196748997,3.278262730993503,1.1159187832861672,7.762269667833218,1.9420573436179014,2.5340236509626504,-0.19674800675844395,2.670410686080319,0.026517453932912716,6.332599863786791,6.669832979233455
2008-09-01,5.85456757629321,-14.482935130568649,2.668613931825628,-0.531937164566938,7.442654468242328,1.4785152406854891,-1.2634578743381084,-1.3452347480385498,1.7915099841504256,-0.29114612063794887,3.6785251459676696,6.719683740325234
2008-10-01,10.413883240869634,9.214414461425463,2.2189198916945196,-1.0838980884460074,4.477223100377369,-0.11376710039409677,-3.4603390597150163,-0.9511601982567157,2.023215890898582,0.838925187995434,3.2934030320191194,5.773595605271045
2008-11-01,13.651981734353559,19.12086164415706,3.6808249209599126,-1.1924729513819745,3.5955690800543483,0.852778142753043,-4.757140762861269,-0.23722881629952397,2.6473087751910622,0.21669878099031692,1.8595503916716414,6.322889703053616
2008-12-01,13.766747507575833,28.501441953583253,3.5505102175136622,-1.7602774535468546,2.7715708585506826,0.38010798340136187,-6.295272729115032,0.9187051768619661,1.8504347158472223,-0.5622862768929835,1.9012566454482611,7.755250888504229
2009-01-01,12.908804986373177,5.010770314575836,2.6701302594639227,-2.431002418428135,3.2198809469156675,1.9937893232097457,-7.204516264791051,0.4257423059834444,2.5254801740605277,-0.2467232545622231,2.1636101523791336,8.410233934550714
2009-02-01,11.508176822576807,-22.287316434198374,3.6161136591613534,-2.0647473893136254,2.8216289799890557,1.7605667625750456,-2.4610100674551187,-1.2093429611011217,0.9971353538386065,2.2367140196327036,4.068670809438033,6.834454359164945
2009-03-01,10.55258986005602,11.68874511621641,4.853668546484412,-0.5236904504643727,2.028748315645231,2.136483714170886,2.074756281466005,0.19814757574782504,1.7467278310183962,3.217723809400521,4.44263634059952,6.330578714252526
2009-04-01,9.416277606249327,3.1064216719592537,6.973986493708386,1.0494402350609713,2.862939896534236,2.4011324543255883,5.0590364682570055,0.3711720724277683,1.06812811292287,2.011786703216792,4.67207735032592,6.87704902644711
2009-05-01,6.846197260886342,-17.84638398763849,7.4351131169007845,0.7912203196974819,2.602501229440068,1.9960955013063213,9.36379348507044,1.0141861919746518,0.5049200355219972,1.735047050382617,2.9469679159855477,4.567649219881685
2009-06-01,3.274955947873549,0.6423934603762973,7.501645381787485,2.0754792444272665,1.6288974645383352,1.8967304768774769,10.064115067618207,-0.13059008603665845,2.4757568809320487,1.8025416029148325,3.142019461870653,4.727627242835603
2009-07-01,6.728423801162059,32.426554456398776,6.711393413679349,2.957757835238307,-0.11072244503567585,2.085172330871978,12.937918157526028,-0.20126621062323835,1.6595959791082784,1.0735768693462688,2.075195676201851,3.6747959063081117
2009-08-01,3.187473354209704,49.780448007279176,5.257240603624487,3.2889811431377654,0.5006113838733599,1.5478953062484893,13.591032271655049,1.5164744976737978,0.32633018892631416,0.8812692813257446,2.300306810788439,3.8239112169973133
2009-09-01,0.6632796307132729,-16.534533606907985,3.9310641930068124,1.98576718668913,-1.6210813507464685,0.14593323785459855,6.531402609529437,-0.7238795347684679,-0.0021492851849611583,0.8322499864025872,1.507657006865962,4.904261355091851
2009-10-01,0.3608274305724777,-30.321642058367786,2.2011512645476694,1.856371163246953,-1.3883303074177302,-0.30725143470446437,6.117747709019195,-1.6148845327714056,-0.5311204891142189,1.976884711919503,1.495740893743501,4.971226169516174
2009-11-01,2.441312759594222,-11.686283938760255,1.778059503036796,3.1581065581379315,-0.9296196810468196,0.5417480006619035,6.5866296065647525,-1.2020847363787617,-0.3879448082085082,1.566876110235361,2.4621316198139382,6.908371985986731
2009-12-01,7.7659687454629065,-10.189111697409771,1.118718736196871,3.5110955427998354,0.16047617390050561,0.9322115492552152,3.359958950510837,0.0951792690321831,-0.5338327590455592,1.5351402120981348,3.2357924069527186,5.266582503373381
2010-01-01,8.901977894377984,20.32010978391935,1.6490813601243697,4.483789943751126,0.8776095964048674,3.6789565869138574,7.290080812417976,1.8706176642004344,1.1100263944388589,3.5709064375288975,4.401435420992762,7.120239382885302
2010-02-01,6.925863690999076,14.191251753206643,0.8184723755868824,2.423999257989454,1.3834914657812396,2.51241427623041,5.1902819940611185,-2.094750117134602,0.9464919451579652,1.5210199916890303,3.398896479853743,4.075360076395034
2010-03-01,7.031644057666398,-12.162413582829856,0.8876671867299448,1.8360896774396975,0.9194748076304631,2.081643057137133,5.977767504082294,-2.9704734158673283,1.2317380904933444,2.3605227140703295,3.1472253850698335,4.174447897539881
2010-04-01,6.539008204491523,-7.354493129369985,0.7680260759034843,1.6879500244335395,1.9292609410503623,2.547118339414226,5.506940877146448,-1.7987460713119567,2.422451122520048,2.340030618589841,2.778328835711199,2.516714231490596
2010-05-01,8.71752228005828,-12.011748927923406,1.008748853460939,1.8265602975906168,3.279781322064051,1.6191256028820904,3.0218603031197144,0.346294793967612,2.55867989280575,1.7810586907608243,2.203476888835823,3.7107512514131056
2010-06-01,7.653402771247624,20.069730907683493,1.3203498944442735,1.5313810661070963,3.905030795385202,1.5448282870530603,-0.018807584534659583,-0.21017484589354396,2.153246561369815,2.1437536679982667,1.9078062302542422,3.4944171820278846
2010-07-01,10.716801532700142,0.599558928462784,2.5868647287954145,2.5807983236571603,2.094922066522831,1.7768649617417172,4.2312178685414,-0.4513138603208233,2.5972562424023105,0.5915376960241119,1.9854243130956943,4.475777496908212
2010-08-01,16.097080531005677,13.409422449465296,3.1870327437878023,4.96970738322766,2.6245830284452447,1.7647237946442669,-0.12351086537392497,1.2566834202115054,4.15744839648253,1.6993333850551373,1.855425267950059,3.2419526865257087
2010-09-01,16.747658914600198,-12.869311647636096,1.3309835351871522,5.531157438626631,1.6483828741109825,0.7310354727728905,-1.4477949899866882,-2.3628970812784083,1.5273920025325793,-0.12487872257089805,1.2896066872119576,2.409049815798989
2010-10-01,17.78835951720722,-0.4248656489492646,1.110342228774698,4.594118670764119,2.135707592079145,0.08192953198935982,3.164650851552528,-1.7938721405535105,-0.03539665776313505,1.0165201808836173,1.8900012412451597,2.1412348924536326
2010-11-01,14.698162001922729,-15.40430003157337,1.2049997176737328,3.979683263012828,2.8052138698015945,0.7928150863747128,4.0976066932513575,-0.6338426280426113,0.11489471414938635,1.708506696386607,2.042680158544333,2.713609009868456
2010-12-01,13.810385047408992,-14.337031403512697,2.2468448327450146,3.8482091579495483,4.5783813581209865,2.5369178974377826,9.0561581311037,-3.1438434025565343,1.0000083750664155,0.569433283639663,3.3926051491628675,2.62909423864928
2011-01-01,13.845345597432864,2.7574007389731605,2.996022538776443,5.086882685517752,6.175245302442529,3.108064547692064,13.378102101765665,-0.3822566443244604,2.588590718696504,0.18745578395120255,5.3672910909971305,3.8461629203424454
2011-02-01,12.049217589424046,21.521960126284057,2.6102927467707158,6.370304441788689,7.284429117786255,4.354873582929514,12.636478097420149,-0.180639582680584,1.1617180659643127,2.4834024149820024,7.32067068133683,2.7443307412984606
2011-03-01,10.286037043690545,9.442572465127398,3.0505592786301623,5.369223280693925,5.171475195873831,3.8438104875856496,8.89848996389973,0.21107146944390465,1.9596313168891166,3.4179453236850854,7.032310419326947,2.4053367176166134
2011-04-01,10.281390212818764,21.685151246920896,1.4510597986964537,4.445885788702285,4.548457061080784,2.690371009321386,4.789765952058062,-0.5017478835564226,0.11419288096854796,1.9079700528196284,6.543822045231244,0.7609385565127198
2011-05-01,8.114024918272023,21.779601541231898,2.431300185491194,3.6689270903894355,2.963003880607295,2.7736801413770813,4.66949042467243,0.4026408253749665,1.3561641438597158,0.7758925962050132,5.787770800919836,2.069575585114036
2011-06-01,8.89966210541747,46.55806246283197,3.4763241427685605,3.9389211936641173,2.7071500739668393,2.6500392077604893,3.814790335644016,-0.8115109551891457,0.6276124635907436,1.8401606723216908,5.502164897090671,1.7471301097637877
2011-07-01,9.373092867225566,-25.485887261783205,3.0539223487688707,4.326265205137943,1.7845438127270734,1.188502133456172,4.507114595135711,-2.862040387296851,-1.0535213783529054,0.3265593802508029,3.72472644738206,0.5649641718341272
2011-08-01,8.288851408522032,26.025166043460274,3.9844989644494797,5.402743746469152,1.914490035371113,2.3138479188361227,7.028006745519477,-4.727114229785833,-0.5584679654986067,2.244647586163376,4.1281872082083435,2.3880390025447387
2011-09-01,0.7679206068347995,-31.212240248157002,1.383572704199521,4.0659263433029755,1.8828030902186157,1.0347683755816846,0.09873851902342778,-8.657329080475819,-1.6146183598012191,-0.5598826782179245,1.8321956633420404,1.1185819716989585
2011-10-01,-2.93049437510518,29.91058122581478,3.277604753676486,5.000885572904067,1.8398650806375594,0.8237962933052607,2.6226153647701658,-6.649667882028346,-0.5220109214488629,1.1151059778105363,1.6949016255589555,1.2428724569460723
2011-11-01,-0.12995513738652775,-34.57157364927389,3.0804832652469,5.153669658982345,3.6972751650235596,0.37083446241842744,1.9740484065599944,-6.2710903669508475,-1.4355577444364078,0.5233105214686606,-0.2029357978624633,1.7707674662368351
2011-12-01,3.02306522758267,-0.40578128909317,4.373994273066498,5.503815331495277,5.695462410355024,0.8915890904910828,1.258115012294498,-4.208543858746342,-0.8233164539787801,1.09540728851416,0.9901546115344573,1.898463114151788
2012-01-01,8.678717303615311,17.198062176327028,3.8382934700667892,6.499208209111687,7.190266911737376,2.4089595321997272,7.094694048059013,-2.005520796190421,-0.32074212480849695,3.2848182062245534,1.6116038994232387,2.7391061535345216
2012-02-01,8.299990390313205,24.091848082704644,4.267581108919074,7.712071194703898,5.645746372198312,3.223250193389145,8.45556062478424,1.0455415210736838,-0.3027280911505059,3.746776230133964,1.4057041899517229,2.831123913806655
2012-03-01,7.17908995209913,-20.70804779383917,5.170318811999583,5.682495914637117,3.5574270250839817,3.0955181319045675,7.8057723803523835,-1.374791243264582,0.8916724790486406,1.253274354585912,0.21160012524509142,0.7618517309430963
2012-04-01,3.681362308375178,-31.42480585055847,6.11512398883784,2.889993037929278,3.5998550533501223,1.1410892745570855,3.564702215435915,-0.152377502062631,0.775648420159059,1.000100793327423,-0.5092310986110204,0.8995383028173318
2012-05-01,2.7814750444888645,6.2901952414943025,6.736785304080095,2.89848328668395,3.581743787404572,0.2511756566368408,2.017284575144199,0.06355354401163993,0.7473302019485244,1.8359737636970301,-0.09744193531016254,0.9415106487142797
2012-06-01,2.7231971706005744,-2.6679187332858305,7.391064542625757,2.7430231482928074,1.31531699816298,-0.4804465907435347,-2.5612519626926655,1.2826602530655045,0.2118691260311687,2.1737610445496642,0.41157391894170914,1.8943256040855232
2012-07-01,5.756516113202984,-17.482306931010896,5.981866917554801,3.6665373147433913,0.44447228464206745,-1.1846707351427526,0.70821330688503,2.9001373677901476,-1.1255563566297981,4.2866577270489685,1.9014870759461386,4.331573398734793
2012-08-01,4.162776903740188,-18.80900509518642,2.729175168852408,2.987310928678471,-1.0062113930609913,-0.5869391975146225,2.299054564975698,1.1508112426190102,-1.467690915344507,4.079073692906356,1.2167863916032493,5.3722795698287005
2012-09-01,2.338296157426182,12.281780016339837,0.7212054073862184,1.9606311130118215,-1.4450541452839731,-0.9465857241350992,1.7785161880002,-1.5214814162910315,-1.911535858582564,0.944918516699996,0.5385989638983153,3.9811070765895327
2012-10-01,0.5654579494797076,-15.93809747036778,0.855334158426527,4.72991180245242,-0.7091824981450721,-0.40412176406377753,1.6571213885910439,-1.0249254764919833,-1.7317743557253626,0.5771751172863873,1.645142263012028,3.292732672450102
2012-11-01,0.27217511891567625,-39.50758633742191,2.529429271686464,4.414105549369753,0.7168557122610091,-1.0578465910082002,-1.9315469124645332,-0.9085048978533656,-2.9426490386565183,2.0960450402583035,1.0152142501640737,2.4980036937560044
2012-12-01,2.7051491142697373,-25.10839823674729,1.9128229234028247,4.135380674444519,0.41369284583611066,0.10009815627021545,-2.508601256235238,0.272329915569113,-3.2912480227890644,0.7015953481419217,1.4409718397047477,-0.4294455628565572
2013-01-01,7.0888604870482155,21.006338329887683,2.2557446726138437,5.327869699360413,0.8103869354509152,2.4803878712771024,0.7015594840012476,2.962679471289423,1.2451075280419506,6.585425516852288,3.6790246698727422,-0.32980548764291306
2013-02-01,7.374481476055919,-33.261591819350315,2.292902378338943,4.193715092971109,-0.4772480687551566,3.6246347861606747,0.6702211271833427,-0.031916038409864456,0.701948368509429,2.6520571899218552,2.492573297356345,-0.5361707448665562
2013-03-01,6.303275068118349,-16.993552633523393,1.323845227952531,3.3052621641257636,-1.4288650455851597,2.4112692031609413,-2.276498892988343,-2.7054865458965054,1.8189490789977212,-0.16995613092262118,1.7184811977164767,-1.463259091162417
2013-04-01,3.4787465648238367,-15.85206190909048,1.3747098351836264,1.569706643922049,-1.6752975972340227,0.5502476246661399,-7.036269354958039,-5.145524979420948,1.9728039877551442,-2.0941279052489463,2.2248320578986167,-2.2828899642879588
2013-05-01,3.1650615928292716,54.1167207837392,2.847846385489037,1.9349826618164858,-1.433309463220409,2.9768192743364565,-0.4177374413576338,0.11166181176522016,3.934166184526709,0.3450669657542207,2.532338453079107,1.7782675063964657
2013-06-01,3.17980586484758,21.55787715062229,3.362515588090777,1.6600909460057345,0.05824626040820036,1.1296724382339978,1.8900508013183845,-0.11341439903604567,4.1588464863498125,-0.2567871057619797,1.9017330235840886,2.6851301054235233
2013-07-01,-0.9589877385137697,24.87034409996909,2.8979351620335185,1.718919585465935,0.2014941386666793,0.20238631554672182,0.42701725009491653,-0.3092402338553768,2.9483061877658434,0.05444807079201652,1.0942859367006461,2.5954709855887828
2013-08-01,-1.3272672465701945,46.19926329825421,3.851794538341318,1.662927653043008,2.338684665643152,-0.7915294159924873,-1.3596604119473419,-1.6230082072007832,2.1088043667583216,0.8111354151072021,0.3893782452441732,3.9827340402515397
2013-09-01,-1.830015041384982,25.946437834758967,4.201467052764281,1.6063412723883825,3.1684751761047902,-0.3603760688539399,-1.5056614726571524,0.3153241119605923,1.1568594056844121,1.4382695915924302,0.07195846009820173,7.1342260602004615
2013-10-01,-2.6636952842618484,-28.101387264976154,5.0251557262800395,2.7988965176684015,3.752738391229766,-0.08212445860404927,-1.9878516133411068,0.7757005286027088,0.29719371622521606,0.42398886660916446,1.010084497925269,6.243265203455728
2013-11-01,-1.9573136465541978,-33.78362016569008,5.482607595805102,3.867485170721146,3.8534617616548026,-1.2797404827303023,-4.540602007942349,-1.81324605351789,-0.14642489300974493,0.14462287180121436,0.7510020802211335,6.531737785026014
2013-12-01,0.2106882826258918,-41.357624382588256,4.976104301743964,2.9172512712797207,3.170946842178182,-0.647729932988117,-0.6741034734615639,-1.8329970801279636,-0.49427948099345986,1.2416996878456281,1.343513021426232,6.49425685667673
2014-01-01,3.1213759981432787,37.4183544048297,4.539169065912716,4.416260675414272,4.241010635543942,2.9599002524061273,2.164425184321475,3.233814779523918,0.9700522293966465,3.5418681937907444,2.1558554456431267,5.920747445939753
2014-02-01,1.946333148141779,20.891908136749066,3.3815223927241718,3.8051859676407247,3.621808131262646,0.9043136287597076,-1.0775192346762275,-1.9387084475665617,1.2196325882907217,2.067633652483508,2.180179716726512,4.601655206989465
2014-03-01,4.184451380001402,-11.54926107779579,2.947321790952813,2.8347774827856878,1.779809244419269,0.7906439222405943,-0.046635134051527416,0.7319094800673405,0.4064805478583935,0.9508442851530994,0.9951076768697238,4.90861017411344
2014-04-01,1.6552969546957144,47.33413416613553,1.9778785000823724,3.1285712829445167,1.4942620887136133,0.3145570349469402,2.145035768687052,2.6179197992680407,2.058536834158991,1.7181538605896165,1.6387560163846704,3.68783425265004
2014-05-01,5.068629204714732,-34.24705009445222,2.352724173271774,1.7240581672706803,2.616471822320343,0.3862459572723349,1.1598570854959114,0.005036815208413259,1.1836383871326683,1.0343138117136448,1.6347063437486842,2.460579256021431
2014-06-01,3.7512285380388164,-7.177572227074279,2.1300987423830886,0.8874314519917625,1.6608807005773807,-0.9526765464569174,-3.4746778940494814,-2.3221610636606513,0.624431105938422,1.8414109207485794,2.4842018870514977,2.5258888238025197
2014-07-01,6.927358810111677,46.99848013120629,2.6874147343648715,0.7045940504842454,1.6018561099502762,-0.3552046362296011,-2.7846101220751045,-0.9762951048063684,0.4888577134820986,1.4927906113759057,2.3540238594956104,1.8227904817723086
2014-08-01,3.701854984818077,26.22870066676228,1.0713994647222336,0.515781152653422,2.2020839152365763,-2.1036490459673267,-8.048364572843443,-3.149326767329992,0.19722314070891578,-0.45712990795577113,1.1032214451313953,0.43864412106530004
2014-09-01,3.052159236153358,62.29879580284296,0.7612001921660898,0.5322052131497053,1.5215785210730743,-0.8318272331747849,-10.171593161178494,0.1668232093448303,0.9086149151128522,0.027281173782295554,0.9295074342665774,1.1571669618469116
2014-10-01,4.60471902554222,315.48967412551633,0.6883819562116003,0.8625291450819939,3.4835531068833996,1.3859880355616152,-10.43326451844015,0.5200163239393873,1.211458146280381,0.8536226269411351,1.5551485433931544,2.8512657268169086
2014-11-01,1.2953777836384006,478.06843876338473,0.4991385152071395,-0.24362183144067995,3.5889940435831917,1.2991111541038354,-10.735411182786223,1.1152823282849305,0.14170397063481754,1.209512439168055,0.8095800629012508,3.550679231712179
2014-12-01,1.0658766296151398,719.3782589364436,0.14497368998853855,-0.10617928904849183,4.586440025348218,1.3797594942496936,-9.781731009071141,2.0132070709023857,-0.49674407163237166,1.8508516839797657,1.848429636191482,4.03752522675804
2015-01-01,5.8862148671213745,969.727542275122,2.485593862586043,-0.48149765399248956,6.51528276054044,4.5991460086894875,-5.554738760881863,5.739057929816209,-0.15921408923476577,5.099125001438974,3.6932306744618293,4.074808939476078
2015-02-01,9.465292716932613,849.1037082090199,1.5696428724500437,-0.08390825466646579,5.840732445698436,4.451912241936165,-3.1111102017575316,3.470321014219625,-0.0026127657904169155,5.577334500331705,3.811394523572834,4.686408930577752
2015-03-01,9.114869581351282,788.1462636910701,1.2077655443830855,0.5822677938638252,6.207006152086464,3.4667484923105913,1.1136995860024115,2.501522087296017,2.121214846859952,5.804159977112935,5.1710922611295285,4.946288038972362
2015-04-01,7.971895516068255,573.839876659002,0.12080442467235475,0.4047352829576729,3.994295872879471,1.8239321385026575,-0.4658760961033117,-1.2898191478075347,1.365284130201963,3.460498862577886,3.6217559687589675,3.343826990766331
2015-05-01,3.4185248063201676,417.885484530752,1.2733239320303547,-1.5024403439104033,2.4726625041553767,-0.09419567573216803,0.07031725054741855,-0.8052416577125356,2.131278511075048,0.4975285387903341,2.161371570901018,1.6323990751831605
2015-06-01,4.979143059388559,283.4029482667262,1.4059092520333891,-0.8017453438191771,0.18529593249750143,-0.04861970450737729,0.7417335040572652,2.5557115704523383,2.9604811752834674,0.046231602597476495,2.671635206068798,1.892335411879147
2015-07-01,5.3177105425976094,142.25505881097183,2.3001313403333477,-0.4835100061938853,0.5986004059071668,1.066831783583952,-1.5856702079170226,3.503810440325527,4.508144150736971,0.9692609994585375,3.1243275184107864,2.9841597342292214
2015-08-01,4.297032992123796,70.87897108633217,2.850425771868581,-0.1746189630882844,0.3758739582709065,-0.023299691175415305,-5.166371717093213,1.1433078153278942,3.5517307170358237,0.6861445203051808,2.452779518897712,2.8451699819699776
2015-09-01,3.3083286588131706,27.04130140717143,2.3525106920133005,0.8166119637294944,0.4111570881111355,0.019687225984993617,-8.624552855982362,-0.07978477547650442,4.132096603547867,1.6468456583623485,1.913426704777871,2.513668747581132
2015-10-01,1.1185922449630255,34.86527641126975,2.7448255634192176,2.1791210320331498,1.904583893252406,0.8733826150310122,-6.9101351745302715,-3.65073064344746,5.141264900850807,-0.09537454285247904,1.4931876951999516,2.930238658238535
2015-11-01,-1.605367044287128,-5.657763637366543,2.9288939432922785,2.5177813084744205,3.874636162573509,0.8095484697382851,-3.6135813963473282,-2.778583478846926,4.269821009251341,1.0853120859164385,2.908986110610801,4.498152162033254
2015-12-01,1.9130910355742934,0.6923429705764192,2.3179835301514284,3.4684368489145436,3.94891270897946,0.4159740998244583,-3.5928116558628993,-3.0844298103824492,3.3568296748173356,2.591069851454332,3.0961090314838717,5.272584480314736
