Date,Food and non-alcoholic beverages,Alcoholic beverages and tobacco,Clothing and footwear,"Housing, water, electricity and other fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
2002-11-01,7.50771733940481,0.18855291014317987,1.7868738435760991,4.438792823618603,1.3059684913178375,1.1754358530977578,4.2150775241135445,-0.12361177576774643,0.1401940865754718,1.4523321548234356,3.149234868437718,2.30845097654622
2002-12-01,8.004110460416872,0.23772059269099532,1.843716320457517,4.595510644399283,1.7298824675677076,1.1789137310849163,4.487435077069691,-0.12451789377629324,0.5251003997293731,1.712039159581323,3.773809328957526,2.625220046510023
2003-01-01,8.199579089996192,0.3133852248144947,1.862123947089477,4.714713129215747,1.9429831467804137,1.138538539989117,4.700181448807027,-0.1273242867673557,0.7058451260889009,1.89338544457143,4.164331852718833,2.8660108861745948
2003-02-01,8.298771824457573,0.34572176093184004,1.8338294116165144,4.789095988700147,1.9813196708225473,1.0749412222007484,4.712854924952389,-0.12499059185400993,0.7194103483046941,1.9604681314938999,4.31734366718221,2.9531472146638493
2003-03-01,8.126388010386837,0.3335551453681297,1.7650840595732302,4.447273944007005,1.7246847155037104,1.018049818942551,4.63358262418836,-0.12597625574102544,0.488078917027299,1.8135640767696461,4.148427859296431,2.8011108678802223
2003-04-01,7.609647760399223,0.2874783833065387,1.6070572317372722,3.7125391346126504,1.2152481525709606,0.9680414403727149,4.170104592303931,-0.11245333620046011,-0.016535258895241378,1.4311810045693472,3.534424748812664,2.4157364814001765
2003-05-01,7.328264350229602,0.12277394285668802,1.5027856744409744,3.2236015791532946,0.8175017813799641,0.9061871404913757,3.8612474958268947,-0.1095998720275238,-0.3643346519500709,1.158484135570394,2.9414075291809,2.1323443954384054
2003-06-01,7.21054510525094,0.06450675070327636,1.416325088438553,2.8076935911051173,0.5828162119341945,0.8300553753072839,3.64933773978994,-0.10117852940805402,-0.5586330584191921,0.9994774808280424,2.6735168755320964,1.9577507762184478
2003-07-01,7.193051451370177,0.013523665431463827,1.3533936817687136,2.6551264353107857,0.4806431841523565,0.7210992070945196,3.5623444537676883,-0.08432905857729295,-0.6042809481738924,0.9320578704078247,2.5730397168403503,1.8375249615193485
2003-08-01,7.645122692533184,0.14743495848851687,1.3857053842758664,2.8068641753372017,0.7795348253349883,0.6528729185221275,3.7734600603396027,-0.07212327279278624,-0.296654921710628,1.1210888423738905,3.043358092513408,2.1201935570343577
2003-09-01,7.675583624497782,0.08490509883232955,1.3287991525502942,2.694131394946316,0.7114163545642539,0.5325442255762369,3.743786109687597,-0.05312041643815167,-0.3863712066244387,1.0528129099055243,2.8105008745117184,1.9893141950816258
2003-10-01,7.824129641085072,0.07142914516613183,1.2858902554234102,2.8994356524667024,0.8185990652807309,0.471625825133992,3.9637433004987925,-0.041240473973175124,-0.17192236931912186,1.1806013270265452,2.9939143809617894,2.101455586620996
2003-11-01,8.164995231415105,0.0732091192673085,1.3176769682668743,3.4672305507339285,1.0850178037001568,0.500630630491349,4.337977605051277,-0.040025892955253495,0.16718382822527178,1.4828467794511382,3.4784543355633666,2.4371541418730924
2003-12-01,8.494116435237624,0.14813422697082282,1.353913926230399,3.9345902567235225,1.447326339622695,0.5084700340961676,4.65125075721418,-0.023063391652472523,0.5104709061944099,1.7642826512668792,3.9864772813685607,2.6862718546000393
2004-01-01,8.238519001380256,0.06875220790513355,1.2666119198690535,3.764310069466842,1.2153634823490846,0.46114451236033716,4.470248106586421,-0.00931430894391386,0.2455336334570147,1.5325045292177857,3.5161455587946326,2.405061853004963
2004-02-01,7.985309663798881,0.08506040559778727,1.2310903001572384,3.6096990765447736,1.1317895973847651,0.40468182087806037,4.371637906931739,-0.006125963483924978,0.027686906965406433,1.3932987487306279,3.2210507200984932,2.168994791488476
2004-03-01,8.015903979832428,0.1534425356054437,1.2097309985140123,3.4508695862104615,1.2289239403232073,0.3980178257120375,4.4745664229364905,-0.004797807757736684,0.15994060305812907,1.438271315196585,3.4606649498638458,2.1616918139466135
2004-04-01,7.676968264634748,0.08856978133339238,1.1356957763652435,2.9922717608294906,1.1422688550113353,0.36031676974672655,4.313949866622165,-0.0022148783219881132,0.022393014418328708,1.2586164830340152,3.2180835320221295,1.9879441506525652
2004-05-01,7.686545912403439,0.07844770857551828,1.0952684396438706,3.0463020556514646,1.2118879634586324,0.3551578949567166,4.491665419415583,-0.0021352249250863307,0.17443766657149512,1.3588997019298357,3.482228484729365,2.0881158803513418
2004-06-01,7.269009827602449,-0.07965854647794986,1.0089766727206126,2.7981530825093284,0.973040785948008,0.33809313452292833,4.297376947959303,0.001748434100584808,-0.0511332944763373,1.1687523229201024,2.9879450098419906,1.9472061013925925
2004-07-01,7.189541990896478,0.09225014223914431,0.9787204368094462,2.9453490937163247,0.9374742456957242,0.3466027641127253,4.398217613271,0.0015406317027316513,-0.010499954954293345,1.1844148897134565,2.9744812627912323,1.9376383272293607
2004-08-01,7.025630434598097,0.4709344918730908,0.9752953178368855,2.9591491960035987,0.9181084972575867,0.36554400841252305,4.382896503111807,0.0017076296140658732,-0.04930359448942556,1.1873341512140394,2.9493040140627045,1.9457638265407087
2004-09-01,6.457877084287538,0.44027884784952664,0.9165617872201013,2.7302057385614726,0.6688600242207079,0.3732727794886025,4.2129811097402765,0.006660130792314222,-0.26462276697770004,1.0060235997326945,2.5590362475114397,1.7944769369167637
2004-10-01,6.189399155326078,0.9845240747083678,0.8860120287133826,2.673571043593165,0.548838168186027,0.3922976694612104,4.139363374545045,0.005272735349433321,-0.39658147440873015,0.9233103798663327,2.213764345362579,1.6514688806019937
2004-11-01,5.918121392903437,0.05794258498938673,0.8378882840998725,2.3217013401227993,0.537874697515931,0.41981307926768263,4.003114819330456,0.010378821985524023,-0.48007767506198584,0.8521275005025318,1.9192592442828371,1.5319780140579098
2004-12-01,5.775205885529871,-1.327196044337824,0.8426847235606721,2.2453183155872445,0.5855474709965909,0.4781093471058472,4.02571632271642,0.01583994536759358,-0.40321403563525204,0.9070830384375475,1.8646793423750367,1.5381843216859428
2005-01-01,5.705983184611145,394.8517295112532,0.8265059285197631,2.3330916039542533,0.6570286847707969,0.5809481541567196,4.120054142126742,0.003882588124832463,-0.40463589706586134,1.0158036128518269,1.9295044863757047,1.5642200205874748
2005-02-01,5.4945712374523055,1.1948917969814297,0.7793882953413798,2.113096414016124,0.5672951666570271,0.634641678022367,4.16133752946784,-0.0031691307579740854,-0.5187395298138896,1.01554090384353,1.894400810892625,1.5803420262062577
2005-03-01,5.248975932094746,0.01694436538771967,0.782470364469015,2.0313047365481607,0.5136941760191502,0.7062545182694178,4.22681210206791,-0.004173159824468621,-0.6049118793148108,0.967151548955236,1.948698062522075,1.6425016574813145
2005-04-01,4.793415043028792,-0.7365443647038507,0.7559954605606214,1.7777230732390108,0.284559582362088,0.7383004778879193,4.069922939497943,-0.009566233245406827,-0.8866958924394288,0.7904196211211347,1.6604470200101868,1.5031053804854826
2005-05-01,4.534237116097402,0.6830072357044716,0.7304470084879473,1.7538118844821982,0.23042852233930955,0.7661098974769538,4.095167857401197,-0.010817228627633966,-1.0167596308933566,0.7160619660747795,1.538399063739233,1.5290077019325314
2005-06-01,4.190673405491069,0.20355750849495646,0.6899285737593006,1.6609489582282455,0.11683411637783898,0.7724818364441176,3.9698003993558313,-0.01462657857577378,-1.2034673671825786,0.5927107303064073,1.3047253573502173,1.5678560911920707
2005-07-01,4.377091575162517,0.058779828363327916,0.7134467313419106,2.0571590495848042,0.37632192805858555,0.8038552065964835,4.264430379140208,-0.012704767475608524,-0.9617902101976417,0.7689281546095255,1.6540719654789358,1.9155299402474468
2005-08-01,4.148385298165925,0.034662768628890506,0.6798048459167341,2.099979074958593,0.3370574496575614,0.8286789952657694,4.184778771262637,-0.011659613836762634,-1.0869279729684913,0.7309575521843132,1.466324851101065,2.0389708131130706
2005-09-01,4.112609256980341,0.024954750188753125,0.689897649833128,2.22355396004781,0.3851332752761154,0.8241778110919099,4.220309007549383,-0.012457558673047858,-1.0890791818369339,0.7338574919324039,1.45173195595734,2.238805062248866
2005-10-01,4.0906184354401764,0.06735688981979926,0.7165372056039112,2.3769621974718254,0.4818463045335319,0.8490683889593835,4.259416210626278,-0.011619668650299664,-1.0964578737585908,0.7795230242864128,1.6218264850693807,2.4804153472852555
2005-11-01,4.247853383628142,-0.07180519503072033,0.7756029702733271,2.6913905218936285,0.7923942994796493,0.8555836217013661,4.423354208676336,-0.010824937364617449,-0.8556756860923118,0.9583763404430635,1.9751859773687743,2.7771156840165205
2005-12-01,4.330438494615565,-0.19410418718257266,0.7905850145061009,2.72063973976714,0.9260088841393704,0.8463943299455399,4.414892583635663,-0.016201715516864893,-0.7896454999054299,1.0395155878325584,2.07894330993018,2.9345623521359787
2006-01-01,4.302884344377928,-0.31998726703741254,0.8039366009762903,2.854150650489777,1.0580863956728304,0.8486753323341755,4.457534676928322,-0.018659476751511674,-0.7339820068442087,1.1267589586582687,2.1798369666650976,3.0596151505783578
2006-02-01,4.2496935622025696,-0.2605424350547709,0.8082605531714184,2.8007525067730143,1.1651619288149138,0.8275359690603754,4.453910317320462,-0.012271262674384057,-0.7241289255653958,1.1379044546861516,2.1506797087597627,3.168420386590199
2006-03-01,4.364993374624672,-0.1564710946329791,0.8092107497816632,2.6311825135956575,1.3648171538877363,0.7756558689709998,4.463054335214348,-0.01109470493823845,-0.6393916166165671,1.185532347592245,2.3340956802208206,3.3405138579789515
2006-04-01,4.0930253397633685,-0.15726550900666125,0.7359657658681864,2.3523724402037,1.236964020048105,0.7391300957932044,4.274877543594025,-0.015807804856987333,-0.9339511249283965,1.0033440487361318,1.8488937283164961,3.154017248325159
2006-05-01,4.118038147627532,-0.13674991841281853,0.7436052881727186,2.4105152177853952,1.3256327235347467,0.7599933218524875,4.202952418925404,-0.025769992145801293,-0.9623404723892905,0.9737057015184711,1.840369908446463,3.192006692156039
2006-06-01,4.264543076563184,-0.021715013446056863,0.7511045795912249,2.5251802292141443,1.4807484562506978,0.7995107007955954,4.253244691345154,-0.04735917083233113,-0.9344858313475104,1.0009589574873983,1.9351262148214148,3.282706194347133
2006-07-01,4.440288514851595,0.07080926810059228,0.7344555138350294,2.745990679404497,1.6415111460781124,0.8221101484811357,4.327340768734539,-0.05238552101826091,-0.7973645661978586,1.0373895335498746,2.061805714873058,3.3676522088913554
2006-08-01,4.264623216526105,0.1094434542097085,0.6821362645805382,2.378615868949722,1.464366069044447,0.7869991713935534,4.054665172752725,-0.06433835675404141,-1.0076857375045551,0.8265875727468089,1.5772542320307634,3.177745946908454
2006-09-01,4.188933209615891,0.22847852448745706,0.6826621461294882,2.2348133282802114,1.4313107810638255,0.7868439438107404,3.9726182355492927,-0.06949516009713162,-1.050717038545867,0.7677145342351364,1.4941826596358552,3.115481513195733
2006-10-01,4.161503980282854,0.1602774773144422,0.6534274573312308,1.9287852640665526,1.38897995485361,0.741934654009157,3.862476695818488,-0.08538720164281233,-1.0385869932065734,0.7414063444030908,1.4311390264000732,3.0746780637206275
2006-11-01,4.33100713671701,0.16615697302956903,0.706242342350808,1.9023849435078537,1.6247629639335663,0.7584403529356627,3.9846241123097785,-0.08635356029282348,-0.806214546494344,0.8635962198748572,1.6583654645951502,3.2716643075085523
2006-12-01,4.720914320257593,0.18042549944163958,0.7629635277190545,2.185853281234293,1.9021172412555925,0.8287513622144249,4.2282078666769864,-0.08908322861784347,-0.45433885865560847,1.114240175464436,2.0699609364255425,3.5210217436974975
2007-01-01,4.762302261084896,0.18242097094142393,0.7687640928655192,2.2647932946752043,2.001035220174083,0.8455151486676202,4.410405562941188,-0.09312947213711764,-0.3300772186534846,1.2106351183135549,2.1455331120647596,3.6543695222938575
2007-02-01,4.8863159187418095,0.2915307473006654,0.8100426877568845,2.3645561220639935,2.050552880547845,0.8526541478511335,4.5115199952891025,-0.09694012379390861,-0.26431946137107465,1.1985250752796262,2.165250935213175,3.802625303772526
2007-03-01,4.899579925242529,0.45723314456536707,0.8288274874322401,2.4628389202229823,2.088288362188792,0.8193170926001786,4.62943974042733,-0.09405285811091105,-0.2373360690292564,1.2154169235547916,2.2578999636976587,3.863586991694873
2007-04-01,4.761864803741796,0.5130111640362115,0.8169158079553368,2.4783735021562494,1.9011081169592328,0.8046473488799604,4.490435348913275,-0.08895879500081236,-0.469527994529209,1.0135778554460604,1.8581815118807832,3.656095851459083
2007-05-01,4.802743940666145,0.6533939082105094,0.839836529965815,2.7139915889152,1.8520896054894758,0.743829834789632,4.464428083365334,-0.08092552622652766,-0.5496119921772309,0.9098048284427083,1.6809894969779038,3.6063181926524894
2007-06-01,4.859840279681741,0.7598210559437348,0.8682089253451033,2.7976712892756956,1.8473122227496321,0.6922803615399635,4.42913580464662,-0.06471166662343333,-0.5305023437990377,0.8663811130617708,1.6016668600704929,3.6360741536925087
2007-07-01,5.105720241434877,0.6548617437798033,0.9370425137932185,3.0578723911022325,1.9685823694840758,0.6976082611289538,4.500110306122577,-0.043422374176440945,-0.36770948862890857,0.8952541458444211,1.6944430071866465,3.7942587003053854
2007-08-01,5.192858197346805,0.5422179949825032,0.9681593146448987,3.1779611518312567,1.9995716910641645,0.6928956766170564,4.533352596674126,-0.029515998911470775,-0.2954116414635246,0.8448547106351597,1.7049176169575562,3.8910342609881585
2007-09-01,5.361561827152759,0.3883399317436713,1.0177520667392166,3.413492565655578,2.0378705777428925,0.7655157669939568,4.627354907881662,-0.01770967334117218,-0.17948565887812418,0.8671684364256635,1.7836930671804474,4.0347009760099874
2007-10-01,5.611431102703934,0.30669811884994636,1.0986263613928398,3.5734646067997415,2.2361211340610385,0.8112786536540396,4.8289587657438915,-0.011871926500875804,0.18127562172815426,1.0281352145754008,2.2248974211625985,4.288045810358349
2007-11-01,5.819616326448774,0.2522021105702913,1.1484254231530253,3.8786058769868816,2.3935387102049006,0.9072582224368273,5.031138166850329,-0.009230704275338437,0.45031037501678894,1.1628082675210551,2.592326139940008,4.4937917907845035
2007-12-01,6.3475954328172035,0.23322267493571341,1.1987790736297628,4.14187162417139,2.7409663983191996,0.9927398787456596,5.286196278041942,-0.014467524323366211,0.9427282506522219,1.4694134231792386,3.2867578418381957,4.807879180560022
2008-01-01,7.104259769669534,0.22856144876076387,1.2491440476148576,4.522424015307388,3.2724298381528287,1.0958781612079647,5.718383530419156,-0.024845505827959476,1.5905054750673533,1.900326117809279,4.2532649591194005,5.2753019062405215
2008-02-01,7.445734368735918,0.24570030974835977,1.2574553770592272,4.845451523218044,3.4978061461269,1.1606555750700795,5.828010680286907,-0.028289040740824778,1.8511984396981755,2.0072824811554746,4.717220551144645,5.4652683385186425
2008-03-01,7.585586563798301,0.23021280359157786,1.283574777568695,4.866986542460671,3.629693687756588,1.1676198893291432,5.804725627927832,-0.03238363999092793,1.942559661248677,1.9442338142308064,4.911487000586847,5.5002368053605455
2008-04-01,7.776621875853598,0.2108277452443409,1.3088306455476084,4.921056632937114,3.685834972205809,1.170199431671669,5.759667092000824,-0.04293749390141296,2.0104915874564604,1.870517205506601,5.0739735820025516,5.4581431003181144
2008-05-01,8.140357840756677,0.21487022207921327,1.3558273362517452,4.857383807966302,3.9043914040791883,1.2245739306441368,5.758620622091418,-0.042237701553011764,2.2470599264460978,1.9427097171114431,5.452024158802268,5.494345269716236
2008-06-01,8.214851488132751,0.21002752241936085,1.3544107835573778,4.4803553030316206,3.919673645729938,1.1679444720885268,5.595211180693114,-0.02368517571731065,2.299153287551824,1.8180267540718478,5.460747501658295,5.448995643326576
2008-07-01,8.021133563483087,0.15595491626414176,1.313483736331243,3.601443160670901,3.637403662160346,1.1335749391729717,5.236551285220379,-0.012765162051500252,2.016526254303357,1.4852150043213967,4.803237544148733,5.162900533306461
2008-08-01,7.660150366908937,0.14890095274541404,1.2269141780211816,2.686235056240352,3.243899932770646,1.1200582257114742,4.796320794227146,-0.009812505066631741,1.6422390007436691,1.156969091633087,4.180965506746297,4.769658221872575
2008-09-01,7.27764537947424,0.1299134641058179,1.168547448727565,1.9237393200287345,2.9122918572250613,1.097585600228248,4.43344845125603,-0.010247471512397487,1.3177898866563396,0.8739870103566711,3.5347098990634027,4.411045806298483
2008-10-01,7.288841823598402,0.14647853091498503,1.1672045285828663,1.6629574116197252,2.835135013058193,1.1137442184533293,4.30235911546019,-0.01355360034946207,1.3002982889376957,0.8450955381052342,3.406462482188053,4.310527222829665
2008-11-01,7.15228110324963,0.16959418472505228,1.1578322234919485,1.395819855989064,2.6920458943457466,1.1044441795582352,4.159716693543965,-0.007204569424951032,1.1607415354566735,0.7818143424108158,3.102096610946611,4.114291543282132
2008-12-01,7.09933499233254,0.20477272585947842,1.134388303352901,1.0949813109194573,2.549769441011226,1.064255987465763,4.051648304966669,-0.002389223026649086,1.0551230465444728,0.7097772422721136,2.862165543228372,3.9761100555100795
2009-01-01,6.985882988669062,0.26963337926194747,1.137629240398201,1.015864895015059,2.4462775167806696,1.0614654209467562,3.9724831667235607,0.0003027189351907829,0.9363086595830389,0.72798501953115,2.7521289554751984,3.900792209310881
2009-02-01,7.2692399671812975,0.38990216431345537,1.1676644262086076,1.441282731266831,2.646708235586115,1.0929397950670157,4.295864803355012,-0.0021523011962993775,1.2141724944063468,1.0638861833188726,3.335459185945684,4.165442202751228
2009-03-01,7.474048827657162,0.4466337231269736,1.177901358801924,1.7407787543651922,2.790656122616382,1.1213939747470318,4.5294279258943915,0.0001346031993597303,1.4116920799093626,1.2400639958256892,3.7401630300975084,4.285831805935618
2009-04-01,7.246820865480482,0.40751583524300566,1.096268163710254,1.6569526042396063,2.574756431660515,1.117453656160162,4.412788262239019,0.00034828254232115163,1.209358900381436,1.1086703013517076,3.4314588623245212,4.107011871295802
2009-05-01,6.681015801770522,0.3863077202708109,1.009910301033534,1.4127682735846347,2.1446589821063773,1.0801921066945468,4.102000564978446,0.0007798323373677135,0.7204955010875265,0.8316647826883201,2.774465369185095,3.6857465683459782
2009-06-01,6.630741671843291,0.3605075750600699,0.9666795337121452,1.6590412614680443,2.0198728933528276,1.0831441028767808,4.156519665534434,-0.0004925756669500111,0.611501320643597,0.8199088486760253,2.649761295933853,3.603588213105186
2009-07-01,6.601721344017548,0.36695145486145825,0.9202843251053953,1.9339812475997924,1.8835183338587966,1.0993222052337674,4.105269711084139,-0.0007222284427034946,0.582826543976,0.8109078961323621,2.5911986191090524,3.5561728145506932
2009-08-01,6.5874655942097196,0.4464001369910269,0.8604175791697464,1.964155190801606,1.7409123714392127,1.0399995646763762,4.0805135205448755,-0.004829695139240739,0.4919549467663274,0.804153230806723,2.455280179977942,3.431284586613232
2009-09-01,6.525707177290206,0.46359214082748557,0.8098678086459927,1.8948414685965194,1.628356661941625,0.970929644782831,3.9461180236042566,-0.007187300887581878,0.3799637272656322,0.7576636019876891,2.3068740105040932,3.3992235016686525
2009-10-01,6.658738460080636,0.44144635025561196,0.7672986523459167,1.9218703239003234,1.601137461923296,0.9452175684282456,3.8964227145435544,-0.02045885790843698,0.409702001824771,0.7610906729176758,2.327105442868699,3.397129374667478
2009-11-01,7.108633970367757,0.49851951480762313,0.7626216191187598,2.311180428429772,1.8822685561696795,0.969010238652855,4.129902661986611,-0.036768031149643575,0.7070901374827152,1.022641292899337,2.786945625444767,3.650073532450863
2009-12-01,7.515328556084974,0.5141811342188272,0.7495259777693881,2.639857719955791,2.1131603349284407,0.9913847205849908,4.275618925583611,-0.04585627427491514,1.000766911277319,1.2523835657306588,3.2350460627201043,3.8142170437027687
2010-01-01,7.997870371128585,0.5361987637245244,0.7367830729101269,2.972403387749061,2.4045210435352438,1.018811046262558,4.58214930980788,-0.04242740516120816,1.313675265109787,1.546306003780871,3.7346289627685865,4.00195480304706
2010-02-01,8.002513795074824,0.32377640814969655,0.6911262047817418,2.7404508419696896,2.2727084357937426,0.9898416105643348,4.333681790652017,-0.02918504134049859,1.1492273864761622,1.3776182306016924,3.5092495517923337,3.749450940288215
2010-03-01,8.053349971928133,0.16459900592476046,0.6800295157184338,2.606566589309451,2.2415567577996125,0.9513631376037798,4.243693020313833,-0.019771155457157123,1.114049258616352,1.3100860857448355,3.419099299075998,3.604991787920448
2010-04-01,8.329027599444,0.18572985702037303,0.717007469137593,2.670448322812798,2.4254515840082274,0.9712655370791037,4.301215057489044,-0.0078054436347472335,1.307879813884091,1.4160298873275554,3.695945821202014,3.650195847321183
2010-05-01,8.311503104911399,0.1262468106023032,0.7384171163053594,2.7122321072190863,2.4281539453521717,0.9813343607758096,4.1935328799403635,-0.0030158373441703124,1.2048736753710039,1.3301991963960276,3.517252953596281,3.5598525818953286
2010-06-01,7.987727230707808,0.10530149635052127,0.6674677281828258,2.5058137203965014,2.1214983951696844,0.936560273410002,3.8420250281282398,0.0010009844078564456,0.8126906094094564,0.9920216607038557,2.8236325036840872,3.2308712129184993
2010-07-01,7.961720584776336,0.03342351758148941,0.659110184467236,2.6455402482876624,2.064807845059008,0.9579065963874974,3.7494272967626125,0.0011033493183359383,0.7548624784907304,0.9113240683963167,2.5778634156912896,3.127188393177697
2010-08-01,8.029740253521602,0.14014386796475198,0.6301588807280356,2.9070990656832336,2.1167491595962566,0.9709155298904956,3.7174926172133054,-0.0014176008104359733,0.7121202494524004,0.9399515976140309,2.4207476722828476,3.0395119890826114
2010-09-01,8.072095761082936,0.1202776115459212,0.6427361116466399,3.2727713819939064,2.256509850747041,0.9956349338556143,3.7828301750673736,-0.0017381964532488482,0.7419162188230293,1.0161111789809991,2.508432312347419,3.0546712628309725
2010-10-01,8.056461472223305,0.010882884377711767,0.6341919873980668,3.340634764701789,2.2985755646696333,1.0095237354550077,3.774587582507284,-0.0031840094261402652,0.6904071583552345,1.0762263269929118,2.437266356741542,2.9549578150248665
2010-11-01,8.05555312110139,-0.07675191839322287,0.6648489567755654,3.562885162320989,2.3452747058511116,1.0408553167685577,3.7814491118074036,-0.0025877778656546047,0.7225262472585787,1.135508371609829,2.4427782817614987,2.9939120643203916
2010-12-01,8.374732762325095,-0.1434817277622105,0.7317270604772033,4.210675078440252,2.71543487743412,1.1010447572995123,4.03074518920004,-0.008122924329360931,1.0459060519080419,1.4148273830202325,2.866687945745815,3.2092663100827687
2011-01-01,8.994645285825275,-0.11192559874895489,0.8450957867164226,5.097561003713446,3.402520953682702,1.2185207265700018,4.599515801503585,-0.010408059465161372,1.7717550121934986,2.021575602284623,3.913613334652358,3.7467783946577886
2011-02-01,8.877177553470265,-0.16420321109475186,0.869894732661037,5.231254602551009,3.384975262765339,1.2654736789073286,4.571048593645026,-0.014669453415811294,1.7638113782969667,2.032998815353321,3.9190217602048487,3.710739369908488
2011-03-01,8.631273191980318,-0.15398376782561934,0.8518451531073089,5.182271129491531,3.283036002860715,1.2638936585171454,4.472813343855549,-0.01874464340595316,1.6734678293673138,1.9678324016299265,3.7123902724771938,3.535739944232607
2011-04-01,8.392977586925115,-0.1598246648992439,0.8599568209871769,5.193250075364446,3.2634728686943753,1.2821413431007893,4.352335882795336,-0.00963850150408652,1.6179653426789171,1.9150214180335987,3.765042937510748,3.416384474435302
2011-05-01,8.070781865440555,-0.10029526143584148,0.8175627250673214,5.1683845995633355,3.1158776993000243,1.2499081436444748,4.082493948840181,-0.005635691863602514,1.3944140041493847,1.7148994374453288,3.523865602227503,3.231019845109378
2011-06-01,7.48415142576398,-0.1355989757331451,0.7431719542893669,4.769807665717494,2.7794254007096457,1.2385572399143472,3.6475547357902833,-0.0068004876758671375,0.9880115633409209,1.4514103884468916,2.933288709101892,2.8439827060444305
2011-07-01,7.250017790284173,-0.00698473663096269,0.7058421161906149,4.657759553093974,2.6771687718112003,1.2250262331102908,3.5217587512860398,-0.005424418525485142,0.9250531794259191,1.378177294867866,2.7631939741294294,2.7267914739924137
2011-08-01,7.020478238158331,0.13681736197971067,0.6786829169699933,4.790898014537509,2.6789604748774387,1.2289281158180037,3.3966535738334507,-0.01255362061550138,0.8737470830645893,1.430669845551618,2.7271589858692487,2.6805486276676227
2011-09-01,6.381477754244653,0.07192638875524969,0.581912395544335,4.463052268368345,2.3542155078321425,1.1475160069524954,2.9896387563920492,-0.011462869955343884,0.5032102869528288,1.2391960967764186,2.1059077662124617,2.37828739383715
2011-10-01,6.153056747406087,0.053152971382508005,0.5424431396866588,4.5568196149185045,2.3268752133697905,1.1088288596258873,2.9204432267625045,-0.011756674880395664,0.511457221206243,1.3437775232942526,1.9399613796336705,2.3548866814437783
2011-11-01,5.969115457322058,0.019551795626831816,0.5226088348720241,4.452238587136805,2.320851541789865,1.0976022418661775,2.777899892385273,-0.01444422957168222,0.5069385623168788,1.425557189848432,1.8924549934883599,2.357372428866827
2011-12-01,6.049935940891663,0.006211570233775124,0.5340009473516841,4.613685254999234,2.558478137582018,1.1403930156850657,2.885788311207034,-0.009933118702016684,0.8088323514770652,1.7389205684634241,2.265998137603461,2.601347590788932
2012-01-01,6.093012438321141,0.18446704746224404,0.5475502679682767,4.760677356709468,2.7685836667242203,1.1761597106024304,2.99869185490091,-0.0038926204797114956,1.0667535813011915,2.0584593581464676,2.5524979576720215,2.8139245065109915
2012-02-01,5.718802913843454,0.1451317996337092,0.5157484154759442,4.6437289061888265,2.6406161757155884,1.2024855474691647,2.8606381297510843,-0.00328586196559795,0.9647868680483856,2.0790061744265333,2.302626556671449,2.7179630175174085
2012-03-01,5.341995619974792,-0.0504534937803539,0.4837771684703904,4.228554627540119,2.429065659528884,1.125590298182324,2.5992976092359843,0.001705863466919583,0.8036131571129189,1.995848505832599,2.1104027344503162,2.580623967590663
2012-04-01,5.096461188079566,0.244265745327218,0.46296100485989444,3.988798998601653,2.3335358231978347,1.0858775241362773,2.4604360021895495,0.0010022122415683816,0.8209331015354796,2.0457826061871085,2.1478820469161586,2.581200556976616
2012-05-01,4.863655566702789,-0.10560646235844992,0.45037817084817383,3.7896630154683892,2.258795437647408,1.067886731039068,2.244081379594128,-0.0022069468137010766,0.7740270830022331,2.0149778859428222,2.067713103114743,2.4851399664680134
2012-06-01,4.482807689242307,0.6693807009667468,0.40827377846096935,3.560042543631303,1.98598880031047,0.9923348643013585,1.898757977243355,0.001076153447729911,0.5590454527144995,1.7918513439314074,1.71209893649434,2.2828797404504084
2012-07-01,4.32646013555304,0.2246124527827401,0.412089623566261,3.6525298057562177,1.9903636646664462,0.9108128932965665,1.834654862625709,0.0006306372239982683,0.6302856066291462,1.8620734614150085,1.8034754304777216,2.32528196313955
2012-08-01,4.173113297910852,1.140189999249833,0.40323995656875533,3.6358085863475864,1.9547823295496807,0.847343419153376,1.7894756924238222,-5.6292883534065676e-05,0.6286829030327472,1.8685783228751538,1.7847806093135548,2.3239324684412495
2012-09-01,3.7934094606195146,1.1487390382238725,0.3461382990587657,3.2995985400689065,1.6795843992835444,0.7823472872594528,1.4162072707624027,0.0008304010152572774,0.3282651003854806,1.5527478830978274,1.3493587415681252,2.023021781277965
2012-10-01,3.507146070646149,0.6947533838676971,0.34608488611241445,3.3109068755397644,1.5567202923665855,0.7126057848750613,1.3105497728574416,0.001208338471008769,0.2306976319509172,1.4495336221879518,1.3301741338109005,1.9323483308701583
2012-11-01,3.3389680865193565,0.5366012117631758,0.35864981968376797,3.309359690755943,1.5075969921098802,0.6807886906278625,1.1715131583961544,-6.968508168884481e-05,0.19781737317414355,1.4155896477880976,1.3176459525089042,1.8886384013617716
2012-12-01,3.4793057960859364,0.6515016430924684,0.4141971029588643,3.691776395835502,1.7621338257685122,0.6756028043982854,1.2670302857754003,-0.0014179401925953012,0.46340630187918086,1.6201423864647806,1.7767756087070694,2.071923826847216
2013-01-01,3.8093434336393965,0.6517416314484065,0.4954990475467923,4.120072716781422,2.2094672873152326,0.6891742535368904,1.560060895106751,-0.0006249283977000468,0.9369466232849331,1.9481930461199473,2.498947911115055,2.3893757716274777
