date,output_gap,y_star,u_star
1992Q3,-4.371895631440455,12.451066039301974,7.589815881277806
1992Q4,-4.043802466241358,12.462639380151979,7.791840755082026
1993Q1,-3.803025516993545,12.469048365179498,7.676694132608941
1993Q2,-3.834052589193316,12.477108382711208,7.726510604227146
1993Q3,-3.949329654479669,12.482974282038818,7.755011315798242
1993Q4,-3.4720391797255736,12.490816931896745,7.794861720850525
1994Q1,-2.5522114218836727,12.498373869487862,7.694655581192729
1994Q2,-1.8108397497773376,12.505679377584206,7.617975810742139
1994Q3,-1.3631358204028574,12.512599617428341,7.593977440388343
1994Q4,-0.9963455937022404,12.51978237473679,7.589376961661601
1995Q1,-0.9695968094551706,12.524402750670749,7.462806777105152
1995Q2,-1.124827700917916,12.530530892314749,7.306233371415463
1995Q3,-1.1905600342525178,12.541894303366908,7.392362668798765
1995Q4,-1.4256120684841647,12.549927324998448,7.334732193599587
1996Q1,-1.4545806264363983,12.560981327856966,7.3383068911476474
1996Q2,-1.6121489076631708,12.570691998842712,7.278577499346453
1996Q3,-1.9332354820722664,12.58007812614783,7.341992147068664
1996Q4,-1.8890354646011323,12.588947916605026,7.218635979160309
1997Q1,-1.6803080475451346,12.599794883024021,7.2353727094733715
1997Q2,-1.0796117636679485,12.612913992708132,7.326428729965397
1997Q3,-0.8252976352701983,12.620160064900114,7.301297093855239
1997Q4,-0.4856259936501045,12.628833946484528,7.185361050698886
1998Q1,-0.5198438402852451,12.63726027116978,7.147553554766291
1998Q2,-0.557708967758935,12.64650912375406,7.23005878489186
1998Q3,-0.10374723846523527,12.656708721259138,7.285282961843455
1998Q4,0.4897364620316631,12.665683045464455,7.216668919509357
1999Q1,0.6874979904170757,12.673810292180313,7.203549009826699
1999Q2,0.6224179675429012,12.680961567235887,7.111685437241576
1999Q3,0.5447071016150205,12.689524733342813,7.187173897519465
1999Q4,0.9562869389225636,12.699196823522197,7.164601053563071
2000Q1,1.0729260662124818,12.70522187871797,7.214639777300164
2000Q2,1.427692795864452,12.71162601010879,7.038653731085636
2000Q3,1.1599504714497406,12.717319158565013,6.857708639528481
2000Q4,0.3707882635537736,12.72452458096027,6.814912959098936
2001Q1,-0.16103585111467664,12.73510521500624,6.830060156022417
2001Q2,-0.4915707671520195,12.745136724565404,6.950350658560873
2001Q3,-0.2878612125515318,12.754264298826469,6.9120236260529335
2001Q4,0.08272843228744504,12.763049211648134,6.9649513328502675
2002Q1,0.6280173004074275,12.770173097462992,6.745905264315114
2002Q2,0.9756071545228385,12.781064850324528,6.758782634756546
2002Q3,0.9544675689747092,12.789664037172807,6.785041902491639
2002Q4,1.0036712531384133,12.798479472420576,6.779181679197116
2003Q1,0.9094678182906548,12.805502506907072,6.722757392485997
2003Q2,0.7947729639053708,12.812147195489448,6.729881088301138
2003Q3,1.1529998133009294,12.820130086404268,6.63436154570843
2003Q4,1.4761357313270849,12.828725784168874,6.581164361892619
2004Q1,1.475934938338364,12.835937797529477,6.545605712279677
2004Q2,1.4560707432901374,12.843467520338702,6.536490000148101
2004Q3,1.5459178050740887,12.85052322509115,6.524359611634313
2004Q4,1.773056845237722,12.857390086987932,6.3474033211804795
2005Q1,1.629093234029991,12.864848052100143,6.375328506829677
2005Q2,1.5505065732383452,12.871349767959176,6.292081093590612
2005Q3,1.604844343782065,12.879748225386257,6.2399194053193465
2005Q4,1.473819675563942,12.887103676037295,6.2811119559924675
2006Q1,1.3998757506598725,12.892255462742957,6.21680855310638
2006Q2,1.5813131974477808,12.898163327128572,6.0271895855639634
2006Q3,1.9171075543676883,12.908295350745124,5.962395413824339
2006Q4,2.125426198667686,12.919388021333974,5.998979580485228
2007Q1,2.2439117761621077,12.929747608844172,6.103199567492914
2007Q2,2.4012261210396013,12.937984161353835,6.024495668072092
2007Q3,2.384940512735837,12.946893434410363,6.062394797947054
2007Q4,2.259618452003266,12.953745502932449,6.117974585690967
2008Q1,2.3662644543860827,12.960672866922073,5.964736340901013
2008Q2,2.01765498676294,12.967472882161264,6.008799760112095
2008Q3,1.7091218782249544,12.97516057632444,5.820230825976087
2008Q4,0.7039874422185044,12.983262571727279,5.776173160820351
2009Q1,-0.10821574097608921,12.994796409476745,6.089500090752985
2009Q2,-0.10350533770718783,13.00240089478748,6.141576005645311
2009Q3,0.203918886719698,13.006237118613923,5.9964965383410185
2009Q4,0.527982656409271,13.01087979874872,5.848465882207442
2010Q1,0.6095884444701624,13.015887052365846,5.781613137826759
2010Q2,0.6390564353028473,13.021277465356823,5.738352129498119
2010Q3,0.7231544498170142,13.027101549494635,5.661942667557579
2010Q4,0.7292105951719855,13.03336789140311,5.5981475027246415
2011Q1,0.5250702771627785,13.038796372978045,5.454175216751827
2011Q2,0.4147276915626398,13.048493358883775,5.425836992603863
2011Q3,0.38590284616781234,13.05978030698205,5.57801530466963
2011Q4,0.616304947232559,13.069786362548854,5.59147533044872
2012Q1,0.6987175506424926,13.078985002305812,5.58006268754158
2012Q2,0.5575642633003188,13.087912647821794,5.599708981480154
2012Q3,0.2897379002050584,13.096331376483075,5.687287503749518
2012Q4,0.14174780458598452,13.103550592231954,5.651359301739282
2013Q1,-0.09256875409751002,13.110536657875862,5.65035506798073
2013Q2,-0.33411371669331175,13.117303495965556,5.624327864701446
2013Q3,-0.40181439222517873,13.125573085911842,5.626973771098884
2013Q4,-0.4513179876386454,13.133514029254602,5.653381592536432
2014Q1,-0.43670168321545794,13.14144705173843,5.611234663346072
2014Q2,-0.6699979225091403,13.148820072316187,5.622425620605033
2014Q3,-0.9702361716586518,13.155421162238028,5.696999382978885
2014Q4,-0.9724943947558566,13.160703554832818,5.661541883437759
2015Q1,-0.7610120639115181,13.16647438683234,5.566085339859146
2015Q2,-0.762474601296281,13.171311649231717,5.468462487214225
2015Q3,-0.6685352056585662,13.178347025829067,5.528377380193725
2015Q4,-0.36461970884674944,13.184278083054947,5.411717167493613
2016Q1,-0.2327576836799569,13.190954951997915,5.3912568177870694
2016Q2,-0.29514980521323464,13.196820484372466,5.370392800524154
2016Q3,-0.5031286930106097,13.201685344136806,5.292970550888484
2016Q4,-0.5956577336117544,13.208659949241733,5.3240712604526825
2017Q1,-0.6281989213843258,13.213871763244102,5.3204786969832325
2017Q2,-0.39152695626240264,13.219920537288935,5.204790132664028
2017Q3,-0.30648897621748966,13.226860168056547,5.164662311753307
2017Q4,-0.3524566069761287,13.234088449549377,5.184028537273523
2018Q1,-0.3103256619373881,13.24102307892671,5.2534390275528615
2018Q2,-0.07165563688400775,13.246301529876977,5.199901886892301
2018Q3,0.1217400051551458,13.251177231025977,5.049668959770108
2018Q4,0.008707354484514644,13.257213457799748,4.990772592256435
2019Q1,-0.19473408868151865,13.26460007024547,4.9939913481071265
2019Q2,-0.43371119928451424,13.271408500896946,5.048954862919039
2019Q3,-0.438673508652698,13.27809943655957,5.01865600082157
2019Q4,-0.5366907788671869,13.285777841298477,4.875132922412773
2020Q1,-1.6339757814167029,13.29475400798364,4.776499403594022
2020Q2,-4.215644253685875,13.294036822469206,5.3436227822267774
2020Q3,-2.8135781092297845,13.304216580285667,5.127378365521879
2020Q4,-1.1253286278356158,13.311513561182325,5.122438451212616
2021Q1,0.3099461214629739,13.316458885376905,4.94893683871459
2021Q2,0.6650167865636873,13.318737597075538,4.736262756889443
2021Q3,0.3264681691377906,13.321000433022906,4.695582387753012
2021Q4,1.0987903564389092,13.331754168968752,4.818564149877915
2022Q1,1.7811905635910286,13.33690261123938,4.699314122890282
2022Q2,1.7069839007605336,13.339484854956341,4.654200854491614
2022Q3,1.2681304584683406,13.340176164228838,4.47707519652961
2022Q4,0.8977240014971993,13.344626342591667,4.413155491625514
2023Q1,0.4820188197005665,13.348272783539883,4.33390785179197
2023Q2,0.29442581472211915,13.353698201646742,4.150991336217931
2023Q3,0.011967879958701966,13.361538594123543,4.01763743197927
2023Q4,-0.2695732848739553,13.37116546505009,4.074960523120686
2024Q1,0.3885818068231625,13.386998421450167,4.145923945763713
2024Q2,0.2949245563044028,13.395643041717042,4.285755962829693
2024Q3,0.16016892252969772,13.401575618429861,4.292344712054448
2024Q4,0.09006007137797624,13.406859466343294,4.178901978609363
2025Q1,-0.14014595812173425,13.412687908470772,4.126405377609277
2025Q2,-0.24335790540327332,13.420393221801362,4.130435492176521
2025Q3,-0.34213369923189235,13.42698958001084,4.1915054394119995
2025Q4,-0.18714995396639061,13.433520447659477,4.076866632375693
2026Q1,-0.3705503616042592,13.439760089990571,4.08895802053253
