iteration,date,log_likelihood_contribution
88,2008Q3,3.3347170300698483
88,2008Q4,3.5698588555991977
88,2009Q1,0.572429104919403
88,2009Q2,1.030628133137732
88,2009Q3,2.447572355824788
88,2009Q4,3.3015956902118124
88,2010Q1,4.24527517527876
88,2010Q2,4.019400570382598
88,2010Q3,4.264643342915612
88,2010Q4,4.043377314491498
88,2011Q1,3.4040938151215876
88,2011Q2,4.486438056421715
88,2011Q3,3.4370694599388223
88,2011Q4,3.5578685386962547
88,2012Q1,3.9134339020887388
88,2012Q2,4.430395333380702
88,2012Q3,3.9091354155289024
88,2012Q4,4.307513612362224
88,2013Q1,4.196658829916667
88,2013Q2,4.391152169671348
88,2013Q3,4.443648407659108
88,2013Q4,4.517606352949143
88,2014Q1,4.4876952904840595
88,2014Q2,4.442097846795587
88,2014Q3,4.101136309987926
88,2014Q4,4.356963986699134
88,2015Q1,4.004851441785645
88,2015Q2,3.80721606179013
88,2015Q3,4.498516654555802
88,2015Q4,3.877804808997058
88,2016Q1,4.213246589607443
88,2016Q2,4.466053394895486
88,2016Q3,3.723345692873372
88,2016Q4,4.510572195132223
88,2017Q1,4.185409111465154
88,2017Q2,4.045885158673986
88,2017Q3,4.375682220625024
88,2017Q4,4.5190834669039575
88,2018Q1,4.4715162915599995
88,2018Q2,4.26070260982144
88,2018Q3,3.712498746715871
88,2018Q4,4.157552095015264
88,2019Q1,4.386482200234902
88,2019Q2,4.405911234533532
88,2019Q3,4.269576381453927
88,2019Q4,4.267770810181607
88,2020Q1,3.631804286104072
88,2020Q2,-18.09536300496325
88,2020Q3,-4.955945988245402
88,2020Q4,2.9467717703500313
88,2021Q1,2.6976362222059214
88,2021Q2,2.4944318360105227
88,2021Q3,1.0240109770591972
88,2021Q4,0.9803137397218009
88,2022Q1,3.0164576146872477
88,2022Q2,3.3703859236676053
88,2022Q3,-1.2260971438827326
88,2022Q4,2.4130095548894475
88,2023Q1,3.1722291590776663
88,2023Q2,3.5659178419118214
88,2023Q3,2.9495541757197152
88,2023Q4,1.4180531588007481
89,1980Q1,-1.060601847668793
89,1980Q2,-0.754625824831634
89,1980Q3,3.7365754924979084
89,1980Q4,3.606225572656319
89,1981Q1,3.002289541528107
89,1981Q2,3.6529973626605434
89,1981Q3,2.084337031405748
89,1981Q4,4.46271812653769
89,1982Q1,2.9132182938861457
89,1982Q2,3.3943591419825956
89,1982Q3,1.6121401317780926
89,1982Q4,-5.726713590506964
89,1983Q1,1.0557988537730685
89,1983Q2,4.4297198760373115
89,1983Q3,3.1950855286570397
89,1983Q4,1.3865390643746212
89,1984Q1,2.073078611027562
89,1984Q2,3.222759765119167
89,1984Q3,4.3352521651624585
89,1984Q4,3.3781889117543384
89,1985Q1,1.575205696231321
89,1985Q2,0.9135299901070346
89,1985Q3,2.786385781970794
89,1985Q4,4.458463023868364
89,1986Q1,3.792143268003944
89,1986Q2,2.594256593028832
89,1986Q3,2.8031010459994086
89,1986Q4,3.578246920039663
89,1987Q1,4.115843233842314
89,1987Q2,2.7733794191844194
89,1987Q3,2.960305441954054
89,1987Q4,3.1121809757209045
89,1988Q1,4.476600684925197
89,1988Q2,4.505938704373196
89,1988Q3,1.9580159299796747
89,1988Q4,4.27562911990071
89,1989Q1,4.320181505195356
89,1989Q2,1.9894931880979225
89,1989Q3,4.262143660678579
89,1989Q4,3.8535261825435363
89,1990Q1,3.4144260283608565
89,1990Q2,2.838340384645032
89,1990Q3,2.600434792317376
89,1990Q4,3.0788559339921386
89,1991Q1,-2.066717912398369
89,1991Q2,3.161411600766334
89,1991Q3,3.8820878861552366
89,1991Q4,3.233962795933849
89,1992Q1,2.7992758849697905
89,1992Q2,3.7717531678833884
89,1992Q3,4.331407876744503
89,1992Q4,2.0902664747212647
89,1993Q1,4.055854685738835
89,1993Q2,4.209144201720095
89,1993Q3,2.0559618111769717
89,1993Q4,3.9455035612518734
89,1994Q1,3.783269992000897
89,1994Q2,4.289654963026727
89,1994Q3,4.485296724153807
89,1994Q4,3.061729862642676
89,1995Q1,1.510525071417185
89,1995Q2,0.6599318233202034
89,1995Q3,-0.32475145711365627
89,1995Q4,3.634159238005589
89,1996Q1,3.964361370683912
89,1996Q2,3.7632776220974518
89,1996Q3,-0.924836087095346
89,1996Q4,2.8105451045837606
89,1997Q1,3.157730847784719
89,1997Q2,-0.6806790554946422
89,1997Q3,3.895107577342217
89,1997Q4,1.8081933172426696
89,1998Q1,3.396662515301493
89,1998Q2,3.8943555737246207
89,1998Q3,3.556427332655521
89,1998Q4,3.020259054471503
89,1999Q1,4.380304064864021
89,1999Q2,4.3834310167258765
89,1999Q3,4.404443205075248
89,1999Q4,3.385858243758979
89,2000Q1,1.7514319505721803
89,2000Q2,3.383328090111492
89,2000Q3,3.6935056770336834
89,2000Q4,3.829878369715333
89,2001Q1,2.895277035254933
89,2001Q2,3.784440551939761
89,2001Q3,4.188082395169898
89,2001Q4,4.150841275638965
89,2002Q1,3.009304817556144
89,2002Q2,3.772364441032671
89,2002Q3,4.434263914651622
89,2002Q4,4.208517203871497
89,2003Q1,4.5082324276027315
89,2003Q2,4.477841171067212
89,2003Q3,3.889742985291825
89,2003Q4,4.170836415826567
89,2004Q1,4.459896497091816
89,2004Q2,4.384771925107361
89,2004Q3,4.4134983936998475
89,2004Q4,3.693807940681257
89,2005Q1,4.399145727940307
89,2005Q2,4.257759711881717
89,2005Q3,4.29193385599475
89,2005Q4,4.403456885349362
89,2006Q1,4.232555715931397
89,2006Q2,2.952762252233567
89,2006Q3,4.049666812959991
89,2006Q4,3.9107090599985237
89,2007Q1,3.588800884859529
89,2007Q2,4.200072309360185
89,2007Q3,4.202959461586444
89,2007Q4,4.215026795380881
89,2008Q1,3.3789156501968076
89,2008Q2,3.495694370517159
89,2008Q3,3.3346549341524447
89,2008Q4,3.5699261882288034
89,2009Q1,0.5725333164577364
89,2009Q2,1.030392266091991
89,2009Q3,2.447701550636831
89,2009Q4,3.3017022372802938
89,2010Q1,4.245299873524662
89,2010Q2,4.019431084144126
89,2010Q3,4.264661049992837
89,2010Q4,4.043389094639693
89,2011Q1,3.4041002378527274
89,2011Q2,4.486513647797346
89,2011Q3,3.4370806334185824
89,2011Q4,3.557768323167786
89,2012Q1,3.9133441513334466
89,2012Q2,4.430415612421331
89,2012Q3,3.9091968062534344
89,2012Q4,4.307519465660421
89,2013Q1,4.196712980383037
89,2013Q2,4.391215951079558
89,2013Q3,4.443712878412467
89,2013Q4,4.517660658288613
89,2014Q1,4.487726990935696
89,2014Q2,4.442170071768135
89,2014Q3,4.101141122018695
89,2014Q4,4.357027306458461
89,2015Q1,4.004891065211582
89,2015Q2,3.807214866877202
89,2015Q3,4.498583141360549
89,2015Q4,3.877827826760924
89,2016Q1,4.213232277324321
89,2016Q2,4.466118190246351
89,2016Q3,3.7233735177541303
89,2016Q4,4.510638828976747
89,2017Q1,4.18545097386661
89,2017Q2,4.045900294368127
89,2017Q3,4.375730511483397
89,2017Q4,4.5191465721147965
89,2018Q1,4.471568293786292
89,2018Q2,4.260759392484152
89,2018Q3,3.712534245665822
89,2018Q4,4.1575745645073106
89,2019Q1,4.386516383501342
89,2019Q2,4.405984900695607
89,2019Q3,4.26960951510113
89,2019Q4,4.267811693916251
89,2020Q1,3.6318567019335304
89,2020Q2,-18.09371726601746
89,2020Q3,-4.955291808895609
89,2020Q4,2.9469365701362236
89,2021Q1,2.697809779972395
89,2021Q2,2.4943964298152785
89,2021Q3,1.0239567487709058
89,2021Q4,0.9805185374349188
89,2022Q1,3.0164058374179397
89,2022Q2,3.370379005731069
89,2022Q3,-1.226552208993489
89,2022Q4,2.4128992695309552
89,2023Q1,3.1721634903998916
89,2023Q2,3.5657673681728994
89,2023Q3,2.949606664701683
89,2023Q4,1.4180643232732257
90,1980Q1,-1.0601510255210895
90,1980Q2,-0.7539364940245479
90,1980Q3,3.7366476267347624
90,1980Q4,3.60618892401031
90,1981Q1,3.002456804989194
90,1981Q2,3.6531276623172646
90,1981Q3,2.08393321713721
90,1981Q4,4.462634073933393
90,1982Q1,2.9132660720441876
90,1982Q2,3.393767763241774
90,1982Q3,1.611809102152276
90,1982Q4,-5.726929999179186
90,1983Q1,1.0546684228696614
90,1983Q2,4.429744938660013
90,1983Q3,3.195112883197882
90,1983Q4,1.3858701194449043
90,1984Q1,2.072408465115028
90,1984Q2,3.22270850929271
90,1984Q3,4.33523434659328
90,1984Q4,3.3778094594848374
90,1985Q1,1.574758843298818
90,1985Q2,0.9131851365563715
90,1985Q3,2.7861146094928664
90,1985Q4,4.458548840191141
90,1986Q1,3.792240661746559
90,1986Q2,2.5938729351319054
90,1986Q3,2.8029977226347054
90,1986Q4,3.578271404477741
90,1987Q1,4.115828520279965
90,1987Q2,2.7732874476590177
90,1987Q3,2.960217460691495
90,1987Q4,3.111923323077368
90,1988Q1,4.476642544128326
90,1988Q2,4.505978111026104
90,1988Q3,1.9580015578369636
90,1988Q4,4.275628052682458
90,1989Q1,4.320162004111092
90,1989Q2,1.9891875179521161
90,1989Q3,4.262228002162563
90,1989Q4,3.8535524488446704
90,1990Q1,3.4143176548926277
90,1990Q2,2.838008017585894
90,1990Q3,2.6004596319255637
90,1990Q4,3.078674965525395
90,1991Q1,-2.068467511952874
90,1991Q2,3.1614693744817766
90,1991Q3,3.882118046020719
90,1991Q4,3.233654764065289
90,1992Q1,2.7993420723487565
90,1992Q2,3.771654996025079
90,1992Q3,4.331544347277457
90,1992Q4,2.09010529066757
90,1993Q1,4.0559115387079485
90,1993Q2,4.209208733389375
90,1993Q3,2.056518277823989
90,1993Q4,3.9457564684272803
90,1994Q1,3.783299138949097
90,1994Q2,4.289655155499726
90,1994Q3,4.485309823401052
90,1994Q4,3.0616599493228502
90,1995Q1,1.5104988884598591
90,1995Q2,0.6600404054488713
90,1995Q3,-0.32464784669127056
90,1995Q4,3.634248448785332
90,1996Q1,3.964399197705755
90,1996Q2,3.7635911903865975
90,1996Q3,-0.9246701820206704
90,1996Q4,2.8108400080783444
90,1997Q1,3.157942830099115
90,1997Q2,-0.6809953766997632
90,1997Q3,3.895327190523178
90,1997Q4,1.808678348175535
90,1998Q1,3.3967483780685
90,1998Q2,3.8942972674509155
90,1998Q3,3.556472089292706
90,1998Q4,3.020296014317976
90,1999Q1,4.380300289474582
90,1999Q2,4.383487176503744
90,1999Q3,4.404422201443171
90,1999Q4,3.385949446414706
90,2000Q1,1.751103323575609
90,2000Q2,3.383397449235441
90,2000Q3,3.6934815187361836
90,2000Q4,3.829927650870447
90,2001Q1,2.8955091788318272
90,2001Q2,3.7844462462530686
90,2001Q3,4.188167922299543
90,2001Q4,4.150826910690709
90,2002Q1,3.0093948496485354
90,2002Q2,3.772355282321403
90,2002Q3,4.434324798882555
90,2002Q4,4.208573413055273
90,2003Q1,4.508278981956863
90,2003Q2,4.477888221382323
90,2003Q3,3.889810458165114
90,2003Q4,4.170851133819176
90,2004Q1,4.459901535004108
90,2004Q2,4.384740563884216
90,2004Q3,4.413565983056465
90,2004Q4,3.6938786648852564
90,2005Q1,4.399222924196728
90,2005Q2,4.257801550780815
90,2005Q3,4.292022581528655
90,2005Q4,4.403505877102355
90,2006Q1,4.232620772813628
90,2006Q2,2.952835230139333
90,2006Q3,4.049743089221626
90,2006Q4,3.910722174305942
90,2007Q1,3.5887867200491614
90,2007Q2,4.200176789813467
90,2007Q3,4.202996605802579
90,2007Q4,4.214955146130782
90,2008Q1,3.378928913309732
90,2008Q2,3.4957217384939483
90,2008Q3,3.334556243050848
90,2008Q4,3.569932240357859
90,2009Q1,0.5726255738836903
90,2009Q2,1.0304515060425654
90,2009Q3,2.4479064465761526
90,2009Q4,3.3018229302895143
90,2010Q1,4.245310465418052
90,2010Q2,4.019464624851997
90,2010Q3,4.264657847838434
90,2010Q4,4.043407470268178
90,2011Q1,3.4041030840604307
90,2011Q2,4.486568915594114
90,2011Q3,3.4371131101597596
90,2011Q4,3.557684201167798
90,2012Q1,3.9132752858992568
90,2012Q2,4.430441551898894
90,2012Q3,3.9092892398764216
90,2012Q4,4.307493959504155
90,2013Q1,4.196751114583967
90,2013Q2,4.391244434983927
90,2013Q3,4.44376773473586
90,2013Q4,4.517695361457078
90,2014Q1,4.487733363880218
90,2014Q2,4.442225934442953
90,2014Q3,4.101121773542104
90,2014Q4,4.3570603425856875
90,2015Q1,4.004907722234176
90,2015Q2,3.807196291421862
90,2015Q3,4.4986275869031775
90,2015Q4,3.87781697186517
90,2016Q1,4.213202191674755
90,2016Q2,4.466163149970237
90,2016Q3,3.723373515107213
90,2016Q4,4.510681977304001
90,2017Q1,4.185486720157449
90,2017Q2,4.045882859352947
90,2017Q3,4.375762577663807
90,2017Q4,4.519192054545209
90,2018Q1,4.471607104135187
90,2018Q2,4.260778301985802
90,2018Q3,3.7125309265178683
90,2018Q4,4.157590628948093
90,2019Q1,4.386532201968435
90,2019Q2,4.406030306901896
90,2019Q3,4.269616557143961
90,2019Q4,4.267825316871282
90,2020Q1,3.6319124813706427
90,2020Q2,-18.09243366414637
90,2020Q3,-4.953618385080416
90,2020Q4,2.94694500627374
90,2021Q1,2.697618254026902
90,2021Q2,2.494294307164441
90,2021Q3,1.024027059175781
90,2021Q4,0.9808138019774382
90,2022Q1,3.0162364457539876
90,2022Q2,3.370346872532553
90,2022Q3,-1.2269788440914429
90,2022Q4,2.41280919306874
90,2023Q1,3.1720618524544264
90,2023Q2,3.5656500300752487
90,2023Q3,2.9498204835907416
90,2023Q4,1.4182303522812512
91,1980Q1,-1.059684566100306
91,1980Q2,-0.7537971207512557
91,1980Q3,3.7367549931235695
91,1980Q4,3.6061337842301713
91,1981Q1,3.002445241722982
91,1981Q2,3.653364137956152
91,1981Q3,2.0837510602746265
91,1981Q4,4.462604782364885
91,1982Q1,2.913401942634252
91,1982Q2,3.3933049181206045
91,1982Q3,1.611684900932635
91,1982Q4,-5.726952884446314
91,1983Q1,1.054079042251813
91,1983Q2,4.429718196009515
91,1983Q3,3.195162289310611
91,1983Q4,1.3853254666697024
91,1984Q1,2.0723756593553158
91,1984Q2,3.222647806186945
91,1984Q3,4.3352020018486925
91,1984Q4,3.377506792635821
91,1985Q1,1.5749801115008641
91,1985Q2,0.9127840995203016
91,1985Q3,2.785984845632886
91,1985Q4,4.458563415323298
91,1986Q1,3.7922566116022787
91,1986Q2,2.5937766148239616
91,1986Q3,2.8029723860111515
91,1986Q4,3.5782038632263276
91,1987Q1,4.1158542110865834
91,1987Q2,2.773199503520127
91,1987Q3,2.960204617815845
91,1987Q4,3.1116957566393824
91,1988Q1,4.47663810995195
91,1988Q2,4.505962270370471
91,1988Q3,1.957852191923982
91,1988Q4,4.275633622625485
91,1989Q1,4.320136993580661
91,1989Q2,1.989153562155161
91,1989Q3,4.262232312092983
91,1989Q4,3.853519976385359
91,1990Q1,3.4142824013109223
91,1990Q2,2.838016726499339
91,1990Q3,2.600366435423142
91,1990Q4,3.0788510354082064
91,1991Q1,-2.069207126626858
91,1991Q2,3.1614321305660926
91,1991Q3,3.8821124791930033
91,1991Q4,3.2335096161313173
91,1992Q1,2.799600464215147
91,1992Q2,3.771568038586087
91,1992Q3,4.3316294376622215
91,1992Q4,2.0899831837755896
91,1993Q1,4.055981689228655
91,1993Q2,4.20924392282769
91,1993Q3,2.0569860520485688
91,1993Q4,3.9458794751547934
91,1994Q1,3.7832401923287375
91,1994Q2,4.289606568205691
91,1994Q3,4.4852749327416666
91,1994Q4,3.061747121795212
91,1995Q1,1.5106537492840433
91,1995Q2,0.6600875624789584
91,1995Q3,-0.3243612760156438
91,1995Q4,3.634183660918894
91,1996Q1,3.9645299654233024
91,1996Q2,3.7639217253895296
91,1996Q3,-0.9241544957573895
91,1996Q4,2.8111667964731595
91,1997Q1,3.1581016964756303
91,1997Q2,-0.680900448654727
91,1997Q3,3.895552633558781
91,1997Q4,1.8090377131724429
91,1998Q1,3.3968047902014264
91,1998Q2,3.894322026488487
91,1998Q3,3.5565157439880233
91,1998Q4,3.020259173088715
91,1999Q1,4.38024131466074
91,1999Q2,4.383475958460428
91,1999Q3,4.404404356492672
91,1999Q4,3.3860234815660974
91,2000Q1,1.7510551580819484
91,2000Q2,3.383401974641842
91,2000Q3,3.693293160212732
91,2000Q4,3.8298337067811286
91,2001Q1,2.895783417730443
91,2001Q2,3.7844374199745054
91,2001Q3,4.1882083271689226
91,2001Q4,4.150793837971157
91,2002Q1,3.009413475594279
91,2002Q2,3.77237534308569
91,2002Q3,4.434347432474839
91,2002Q4,4.208627032755032
91,2003Q1,4.5082757871272605
91,2003Q2,4.477877306426504
91,2003Q3,3.8898313690245705
91,2003Q4,4.170850167701544
91,2004Q1,4.459857943042548
91,2004Q2,4.384701503255551
91,2004Q3,4.413601219293164
91,2004Q4,3.6938895008256885
91,2005Q1,4.3992706186494495
91,2005Q2,4.257778496704253
91,2005Q3,4.292086228775236
91,2005Q4,4.4035358388900265
91,2006Q1,4.232612024549555
91,2006Q2,2.952817164650325
91,2006Q3,4.04980432451995
91,2006Q4,3.91075832595197
91,2007Q1,3.588817515640021
91,2007Q2,4.200241689339795
91,2007Q3,4.20301887687728
91,2007Q4,4.214918118917913
91,2008Q1,3.378943819493081
91,2008Q2,3.4956890170765984
91,2008Q3,3.3344608230533765
91,2008Q4,3.5698797875401493
91,2009Q1,0.5727488360316175
91,2009Q2,1.030727518382915
91,2009Q3,2.4481241471687696
91,2009Q4,3.3018319767749844
91,2010Q1,4.24524821295063
91,2010Q2,4.019427264578087
91,2010Q3,4.264589381577289
91,2010Q4,4.043418989776573
91,2011Q1,3.403981373802921
91,2011Q2,4.486571798300559
91,2011Q3,3.437151254224644
91,2011Q4,3.557638297829385
91,2012Q1,3.9132880872323224
91,2012Q2,4.430439580975862
91,2012Q3,3.909305750247311
91,2012Q4,4.307456708596977
91,2013Q1,4.19676706066592
91,2013Q2,4.391213046845492
91,2013Q3,4.443784362971426
91,2013Q4,4.5176916853185975
91,2014Q1,4.4877067302644
91,2014Q2,4.442232965162724
91,2014Q3,4.101114565243296
91,2014Q4,4.357029780139374
91,2015Q1,4.004850221220267
91,2015Q2,3.807094667093509
91,2015Q3,4.498639447167333
91,2015Q4,3.8777411364653704
91,2016Q1,4.213190143981299
91,2016Q2,4.466146846366422
91,2016Q3,3.7232735901829925
91,2016Q4,4.5106900372062695
91,2017Q1,4.185485457926638
91,2017Q2,4.045791699833202
91,2017Q3,4.37574087576464
91,2017Q4,4.519190976012683
91,2018Q1,4.471614264955343
91,2018Q2,4.260741020761645
91,2018Q3,3.71243765864
91,2018Q4,4.157529802817431
91,2019Q1,4.386534283268874
91,2019Q2,4.406027575330485
91,2019Q3,4.269581606075392
91,2019Q4,4.267774292415807
91,2020Q1,3.632018634992938
91,2020Q2,-18.09270057999766
91,2020Q3,-4.952785795862379
91,2020Q4,2.9467566788849378
91,2021Q1,2.697398565324911
91,2021Q2,2.49417726737146
91,2021Q3,1.0235544990268237
91,2021Q4,0.9811995363559749
91,2022Q1,3.01613489971354
91,2022Q2,3.3703512607423964
91,2022Q3,-1.2269895168118925
91,2022Q4,2.4127166633368935
91,2023Q1,3.171844973675419
91,2023Q2,3.565489116955793
91,2023Q3,2.9501116611761686
91,2023Q4,1.418605185830729
92,1980Q1,-1.0588304749051636
92,1980Q2,-0.7531141025072436
92,1980Q3,3.736811041442151
92,1980Q4,3.6061727710510443
92,1981Q1,3.002434985272602
92,1981Q2,3.6535440219651703
92,1981Q3,2.0838101238984694
92,1981Q4,4.462541985004977
92,1982Q1,2.913348373040736
92,1982Q2,3.3932426294525646
92,1982Q3,1.611822917062601
92,1982Q4,-5.726812083192872
92,1983Q1,1.0546206440225396
92,1983Q2,4.429769551714734
92,1983Q3,3.195578936578146
92,1983Q4,1.3852984587527577
92,1984Q1,2.0729179688812436
92,1984Q2,3.22249089701243
92,1984Q3,4.335208331862237
92,1984Q4,3.377534383418822
92,1985Q1,1.5753225108797513
92,1985Q2,0.9128687918354492
92,1985Q3,2.7856572956789414
92,1985Q4,4.458537756199821
92,1986Q1,3.7921324303134654
92,1986Q2,2.5933950442564733
92,1986Q3,2.8030442687025756
92,1986Q4,3.578165426515975
92,1987Q1,4.115756668327813
92,1987Q2,2.773255567976901
92,1987Q3,2.9602640695254987
92,1987Q4,3.111648769369345
92,1988Q1,4.4765305266565205
92,1988Q2,4.505863153820426
92,1988Q3,1.9576845956553939
92,1988Q4,4.275626822390478
92,1989Q1,4.320081038119116
92,1989Q2,1.9892031981217007
92,1989Q3,4.262254828280462
92,1989Q4,3.853347882127679
92,1990Q1,3.4143651247856486
92,1990Q2,2.8379503294676436
92,1990Q3,2.600385644074324
92,1990Q4,3.078687962697675
92,1991Q1,-2.069200935100713
92,1991Q2,3.1616325235663005
92,1991Q3,3.882309909372684
92,1991Q4,3.233601028638546
92,1992Q1,2.7996984793711737
92,1992Q2,3.771532926630676
92,1992Q3,4.331577987934409
92,1992Q4,2.089833698712189
92,1993Q1,4.05603433112786
92,1993Q2,4.209232203435014
92,1993Q3,2.057191072965652
92,1993Q4,3.9458746197995263
92,1994Q1,3.783178503185724
92,1994Q2,4.289498984945566
92,1994Q3,4.48517237241713
92,1994Q4,3.061606156299478
92,1995Q1,1.5102476874819062
92,1995Q2,0.6596256036961017
92,1995Q3,-0.324207201555442
92,1995Q4,3.63401596538052
92,1996Q1,3.964620226840351
92,1996Q2,3.7639385773256206
92,1996Q3,-0.9240209117650346
92,1996Q4,2.811248567378048
92,1997Q1,3.1581104469664334
92,1997Q2,-0.6806012921068119
92,1997Q3,3.895562755139938
92,1997Q4,1.8090336595131862
92,1998Q1,3.3967257434918574
92,1998Q2,3.8943212255559567
92,1998Q3,3.5565731395454305
92,1998Q4,3.0201953128458374
92,1999Q1,4.380150903109328
92,1999Q2,4.383356136468527
92,1999Q3,4.404359569795008
92,1999Q4,3.386146836523416
92,2000Q1,1.7507788184257054
92,2000Q2,3.383325300995236
92,2000Q3,3.693078477833734
92,2000Q4,3.829697627555021
92,2001Q1,2.895708798489367
92,2001Q2,3.784315590185882
92,2001Q3,4.188184753675707
92,2001Q4,4.1507206516734385
92,2002Q1,3.0094716869475935
92,2002Q2,3.7724391488617965
92,2002Q3,4.434329763367461
92,2002Q4,4.208652788343546
92,2003Q1,4.508196857291714
92,2003Q2,4.477797406437455
92,2003Q3,3.889835189843072
92,2003Q4,4.170831621865869
92,2004Q1,4.459725989478209
92,2004Q2,4.384575141380232
92,2004Q3,4.413569771192971
92,2004Q4,3.6938628709448285
92,2005Q1,4.39923758333427
92,2005Q2,4.257683599885
92,2005Q3,4.29209739354935
92,2005Q4,4.4034974897079895
92,2006Q1,4.232542361425386
92,2006Q2,2.952796530100001
92,2006Q3,4.049865693485403
92,2006Q4,3.910789794716175
92,2007Q1,3.5888649860427964
92,2007Q2,4.200201162402282
92,2007Q3,4.203033052944262
92,2007Q4,4.214805560059665
92,2008Q1,3.3788588747380226
92,2008Q2,3.4955486637130706
92,2008Q3,3.3343422640587708
92,2008Q4,3.569826516400923
92,2009Q1,0.5726410417334415
92,2009Q2,1.0303424528912464
92,2009Q3,2.4482896407408075
92,2009Q4,3.301901833719165
92,2010Q1,4.245185241194611
92,2010Q2,4.019258354469663
92,2010Q3,4.264493077398043
92,2010Q4,4.04334829219477
92,2011Q1,3.4038727356101237
92,2011Q2,4.486513598722133
92,2011Q3,3.4371721991401767
92,2011Q4,3.5575441005542245
92,2012Q1,3.9132074537092514
92,2012Q2,4.430379019796459
92,2012Q3,3.909226659882873
92,2012Q4,4.3073654997464494
92,2013Q1,4.196715002200032
92,2013Q2,4.391145700634162
92,2013Q3,4.443721895829747
92,2013Q4,4.517618059132605
92,2014Q1,4.4876175251760095
92,2014Q2,4.4421872502781135
92,2014Q3,4.101029521946867
92,2014Q4,4.356977305664967
92,2015Q1,4.004764140822371
92,2015Q2,3.8070342830266464
92,2015Q3,4.498578687750066
92,2015Q4,3.877621443370472
92,2016Q1,4.213089359399403
92,2016Q2,4.466062528890808
92,2016Q3,3.723159495508379
92,2016Q4,4.510633175027526
92,2017Q1,4.185416971419114
92,2017Q2,4.0457142391100085
92,2017Q3,4.375658035824174
92,2017Q4,4.51912799651761
92,2018Q1,4.471563182392055
92,2018Q2,4.260652152520331
92,2018Q3,3.712332846523797
92,2018Q4,4.157392520259454
92,2019Q1,4.3864519390072125
92,2019Q2,4.4059625610840065
92,2019Q3,4.269480863390452
92,2019Q4,4.267703226451164
92,2020Q1,3.631931972659205
92,2020Q2,-18.089292217938706
92,2020Q3,-4.951116578444882
92,2020Q4,2.9469231111236516
92,2021Q1,2.6973669919128334
92,2021Q2,2.4938360218100812
92,2021Q3,1.0234738587731025
92,2021Q4,0.9819107072389364
92,2022Q1,3.0160093898798808
92,2022Q2,3.3700911850397444
92,2022Q3,-1.2278050883121772
92,2022Q4,2.412483406060918
92,2023Q1,3.171503663596341
92,2023Q2,3.565319558814547
92,2023Q3,2.9500870639868944
92,2023Q4,1.4185789430879963
93,1980Q1,-1.058486271550838
93,1980Q2,-0.7531169545612064
93,1980Q3,3.7369482342176292
93,1980Q4,3.606031664242916
93,1981Q1,3.0023498464346567
93,1981Q2,3.654109505126924
93,1981Q3,2.08364114030431
93,1981Q4,4.46249864666394
93,1982Q1,2.9137180178477484
93,1982Q2,3.3927520847198096
93,1982Q3,1.611696473414769
93,1982Q4,-5.7266258792126425
93,1983Q1,1.054182849259961
93,1983Q2,4.429729589015662
93,1983Q3,3.1957522561818266
93,1983Q4,1.3845874771631852
93,1984Q1,2.0736331295786363
93,1984Q2,3.222390713492684
93,1984Q3,4.335140933487379
93,1984Q4,3.3772387011505036
93,1985Q1,1.5761242684862018
93,1985Q2,0.9122395963988028
93,1985Q3,2.7854149877723247
93,1985Q4,4.4585227078680605
93,1986Q1,3.7920413891092313
93,1986Q2,2.593337902435064
93,1986Q3,2.8032262285126563
93,1986Q4,3.577970726104067
93,1987Q1,4.115821623177275
93,1987Q2,2.7730546302668095
93,1987Q3,2.9603194474165946
93,1987Q4,3.111303966945342
93,1988Q1,4.476475953384326
93,1988Q2,4.505805808655478
93,1988Q3,1.957446729367187
93,1988Q4,4.275601690617203
93,1989Q1,4.320037617727835
93,1989Q2,1.9893245826102888
93,1989Q3,4.262272756238976
93,1989Q4,3.853251842261486
93,1990Q1,3.414357990002869
93,1990Q2,2.8382690205982875
93,1990Q3,2.6001557165700273
93,1990Q4,3.0792083754590207
93,1991Q1,-2.069304734663122
93,1991Q2,3.161696089026254
93,1991Q3,3.882279661644394
93,1991Q4,3.2336345064361973
93,1992Q1,2.8003815677280675
93,1992Q2,3.771467442176703
93,1992Q3,4.331701945844658
93,1992Q4,2.0896016128748234
93,1993Q1,4.056160687152346
93,1993Q2,4.20926756283093
93,1993Q3,2.0578950779692273
93,1993Q4,3.9459912267284802
93,1994Q1,3.783035969410371
93,1994Q2,4.28937999428151
93,1994Q3,4.485098044806367
93,1994Q4,3.0617948064478213
93,1995Q1,1.5104990751290206
93,1995Q2,0.6595729976044309
93,1995Q3,-0.323817769927798
93,1995Q4,3.6337896575614534
93,1996Q1,3.9648281959856115
93,1996Q2,3.7643253450829244
93,1996Q3,-0.923052011570678
93,1996Q4,2.811692677906299
93,1997Q1,3.158273231921727
93,1997Q2,-0.680249415278019
93,1997Q3,3.8958165904795763
93,1997Q4,1.8094071828173788
93,1998Q1,3.3968165596224535
93,1998Q2,3.8944025536582902
93,1998Q3,3.55657190586968
93,1998Q4,3.0200631229356043
93,1999Q1,4.380016294597929
93,1999Q2,4.38330288061206
93,1999Q3,4.404319617480713
93,1999Q4,3.386184026785803
93,2000Q1,1.7508442354914862
93,2000Q2,3.3832508210840304
93,2000Q3,3.692726768311954
93,2000Q4,3.8294851639029326
93,2001Q1,2.8960991077382743
