,Food and non-alcoholic beverages,Alcoholic beverages and tobacco,Clothing and footwear,"Housing, water, electricity and other fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
1997-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1997-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1997-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1998-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
1999-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2000-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2001-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2002-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2003-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2004-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2005-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2006-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-06,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-07,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-08,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-09,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-10,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-11,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2007-12,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2008-01,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2008-02,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2008-03,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2008-04,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
2008-05,0.0,0.018414918414918418,0.05780885780885781,0.20000000000000004,0.053146853146853155,0.09790209790209792,0.12890442890442882,0.05431235431235432,0.07331002331002331,0.08613053613053613,0.16864801864801868,0.061421911421911425
