,Food and non-alcoholic beverages,Alcoholic beverages and tobacco,Clothing and footwear,"Housing, water, electricity and other fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
2003-01,26.65073520997556,0.0,2.235094915538016,3.2785710315302197,8.419222042139406,16.166228551591555,9.316126306733352,-2.5918305503555783,4.8426229927918785,4.381709253105348,4.59162454951656,5.688322352010822
2003-02,12.333247384201119,15.887250173100886,3.336120337745818,7.78785665260584,10.843574360835163,0.0,15.406595765125019,-27.462507764220522,0.0,3.2630613472272474,4.593498139327323,10.400595941197533
2003-03,25.82267229466504,14.464993080232658,3.3631898174383723,6.594438462144225,2.303783273345994,0.0,28.31631152231926,-2.6766180818290075,-5.754467195888314,72.13271594363917,5.739831935810136,2.231805714877
2003-04,-11.710506442140966,4.188947737152193,0.0,1.072499575700303,-3.352403568363127,1.1002911173787266,-15.874666157139716,-5.308483570580059,1.2048552937158563,1.0563677269835203,9.27804587443064,0.0
2003-05,-17.26298290413746,-2.04039828184025,7.935682045706827,3.228558489512512,1.1386721757867146,5.434963106852453,-4.263346030735171,-4.012115777060254,-4.64872677427175,0.9835620760831887,2.2371447895131347,1.098351357914762
2003-06,-17.51417931297633,0.0,1.1055025568396548,1.0686944358823114,-2.2561379360219735,2.138957300813371,-5.325294474634445,-1.3652903177390319,-4.654819285174816,1.0545739856729686,2.214341832587885,6.772232677764745
2003-07,0.0,-3.0290989571758575,-1.0934148279597489,3.199362247407178,-6.625846316813455,1.0624071274344615,-8.439787801718046,0.0,1.2005860643390376,0.0,1.0995950320098258,-5.3149452450337975
2003-08,31.902464645755945,3.1237195123493766,3.2962169221219195,1.0649314436386836,1.146333626906637,1.0464456995149085,-2.193978377714212,-7.9292982404843055,-2.372055611638846,0.9998281061391001,6.817405819740019,5.613288452742982
2003-09,74.35610583426178,0.0,2.1983755695236473,1.0467441206852168,10.82184498996137,-1.035608617671524,0.0,0.0,-5.815154103727583,0.0,1.0925371792452454,3.286869766566425
2003-10,10.562827076214965,0.0,-4.226274126853036,0.0,-2.2519042792294552,-2.1069297821846966,-1.104595851726231,0.0,1.2206343581557366,1.05277067121059,3.3261164832373735,-6.307910614843548
2003-11,-17.393915031969854,-1.0267728899517548,-20.589070055199453,4.296971197991595,-6.6136492849417365,0.0,9.244404695171248,-1.36631809533595,2.426576794540325,0.0,3.335525961437247,10.252438806845277
2003-12,0.0,1.037424887449756,27.273727869036346,5.382448017306474,4.666111605769396,1.0784124833331798,6.823103267370567,0.0,4.897010262984169,7.351419512049628,6.715480301709564,7.828083533750352
2004-01,22.27252213659603,-1.0267728899517548,-1.0579388557318659,6.44683970223936,-5.555466994303759,15.848390890442321,9.121420584056672,0.0,6.143244717665564,2.029364236108888,2.170029062530454,4.398675199363633
2004-02,15.988680910750674,0.0,3.2931532920324136,8.64433948313903,4.687918461593243,0.0,7.862894090909323,0.0,-4.657723272185887,1.008313160380947,0.0,-1.0642409573397016
2004-03,28.849106461198293,1.037424887449756,2.1963477219937744,4.210310075297352,2.310420417123926,0.0,5.531471421516243,0.0,-2.3574541250107606,63.874535614446806,9.002498072078268,3.2589534218310234
2004-04,-3.7777020789579785,0.0,1.064415435762811,-2.0473716882481785,9.519569809868722,0.0,-4.225500069800104,0.0,0.0,0.9666608762591178,3.2597798892688212,-5.227300686012248
2004-05,-11.88029597914485,15.43840537863752,-6.266502829633803,2.090165137511102,3.4589020798168946,0.0,4.411926006274847,0.0,1.2005860643390376,1.9574825190955325,7.729975938442868,-2.104968886746239
2004-06,-3.8290681750985267,-1.0146188592011884,0.0,0.0,1.1268177930948475,0.0,1.0827398904970087,0.0,-2.372055611638846,0.0,2.149198957902554,8.940763504854088
2004-07,20.28409688945294,0.0,-4.274731536956555,5.256296505913416,-2.2330328480172468,0.0,22.427947718895357,0.0,8.72219566093786,0.9473258046851951,3.2066678814728133,-4.1840152879119685
2004-08,57.55451097999473,1.025018894212426,2.210458848675567,3.131106910990189,3.4522846300696353,0.0,11.096825237735054,0.0,-3.51534303380292,0.0,4.321224964200332,6.615001055571712
2004-09,2.8115735747682002,0.0,0.0,2.0553099787581797,-8.667839218519068,-1.0394016590217992,0.0,0.0,-6.913591806339648,0.0,3.204666197056061,1.089135326129309
2004-10,-10.567715433162517,1.0470116621228653,1.0888548468656722,8.458769676446831,-2.2476864809572783,0.0,10.995240667706806,-23.322532255426665,0.0,0.0,1.06686654817707,1.0689642388972853
2004-11,-31.63589384906875,0.0,-19.711180194249433,0.0,1.1519663568270389,0.0,1.045088028782093,1.4164426335853797,3.652571929074777,0.0,1.0483611717398311,1.0680128581639137
2004-12,-0.9442658339605114,-1.0361629155583696,27.273727869036346,1.005921382252084,13.254397763453408,0.0,-7.990568603560733,0.0,11.291685265898943,0.0,1.0649884199826598,1.0670631693715071
2005-01,26.787525244734155,395.1339217199737,1.226799476534346,6.378920476323469,4.072027640589826,23.19044459458679,-3.480512153922255,6.332978231948672,3.4928820466116894,3.6095663857896865,0.8714036163218308,-1.9154042630144974
2005-02,28.802639514502815,1.2160835580178109,0.0,0.0,1.2003426356804514,1.2075436658606664,3.7894115945923845,0.0,1.1990116115565108,6.370844417383514,1.2385634959581004,-3.5831503964566913
2005-03,3.6458542854159948,0.0,0.0,2.425142360758148,-1.1861053079649797,1.2209448392105138,14.516071438786259,-4.654606226292312,-2.356730736598467,42.1514623514311,7.507209655781577,22.745888803915037
2005-04,6.097667548596086,-1.2014726467071024,1.2255465753535422,-6.9649546506860505,-4.672020493706997,1.1905055194675107,11.621497687563576,0.0,-3.5107504055665095,1.189936761411725,2.4382332698227094,-4.686341468500221
2005-05,-12.270885769242035,1.2160835580178109,6.204993364666556,2.4350174728938523,0.0,1.2184948621418945,-2.4129471267449354,0.0,-1.1906713145466652,0.0,2.4332894008000983,-2.3599546548190298
2005-06,-19.52264012260889,0.0,0.0,-2.377133848332824,-2.370954950061599,1.2026881473632622,3.7073766772827588,-5.823751934549359,-10.234283467686222,0.0,0.0,-4.695867456475378
2005-07,17.040929045389987,0.0,0.0,4.941399120640799,-3.5282668363392444,0.0,19.8179446840401,-3.546052927580645,2.4454806784744765,0.0,3.6627107592423824,-1.2028799741330087
2005-08,6.166749050518661,0.0,0.0,2.425142360758148,0.0,2.4456215864569586,12.625609290894735,1.2154591475797671,2.414806523852997,1.2051319026119112,0.0,4.912555859057166
2005-09,26.74345631266486,0.0,0.0,2.436897975030816,0.0,0.0,20.668481184630426,-2.3683030826734286,4.912369432117836,0.0,0.0,4.951605135974146
2005-10,-14.212007101169355,1.1948282318541503,12.69370171728399,1.2092839783091947,-2.382691860524744,1.184529483041974,0.0,0.0,-15.517448789199895,0.0,1.1865811724794284,3.6440362507462076
2005-11,-36.11654388246991,0.0,2.4078025207805887,4.87906692509974,0.0,1.2123835563234264,-5.664173933400352,0.0,-1.2098278296957865,0.0,2.436079193228946,7.426590446114578
2005-12,21.630556683569946,0.0,0.0,1.2032540062313801,1.1971896755729405,1.1966626020730287,-2.3267700469744024,0.0,3.7152728089924647,0.0,2.396284253901859,15.194669480498234
2006-01,25.649404997502366,-2.3680072592948687,0.0,11.234781979276164,-4.70234367476573,15.336553109162665,11.097121888072191,-4.714040783886864,0.0,2.404581181350829,2.4089022942175298,-2.3097051823326775
2006-02,-4.656911699287303,-1.202676784849599,3.597718031155561,6.088136980934911,0.0,1.1669560075505014,3.5394209531564247,0.0,-2.4014099649668497,9.97225981321941,1.2126672510504255,2.364313862133094
2006-03,1.2109623124538116,0.0,0.0,-1.1727437413903363,0.0,0.0,1.1638921139466962,0.0,-1.2098278296957865,51.86632106569873,6.085442694889598,12.39960949513712
2006-04,-3.531370870078976,0.0,0.0,0.0,1.2173740799588773,0.0,9.655576797440046,0.0,-1.21104878181012,2.29831692271274,0.0,17.565877208667267
2006-05,-10.265187708269142,-1.2038833390030423,17.910825748317993,1.1866602249096525,3.672295291795935,0.0,10.848262757347339,0.0,-2.411059394661841,1.1331984648050408,1.1883907596486942,22.725887635608256
2006-06,-10.353669626781992,0.0,1.1495909140888827,1.185487928920148,7.479490311162973,1.194411994203648,1.1575982452046496,-2.4129126773765663,-14.729771948993807,1.147719238880529,2.3873375604681835,-11.72993113049181
2006-07,7.5845757872145425,0.0,-1.1365255199749291,8.512950353674654,-1.1919962091733183,1.1646632242613641,9.483772286074487,0.0,1.2449184808771996,0.0,3.5759202659922495,8.2728269899905
2006-08,57.13505093764524,0.0,1.1495909140888827,3.5342033606768686,10.049444735513058,1.1920672395425047,3.4518033345743993,-4.742058114367609,-4.823459797317387,0.0,0.0,5.802429393812858
2006-09,12.332512780457371,2.4507041336791158,0.0,11.001977281840713,2.373713518854914,1.1908842415345067,-5.4955377206032825,0.0,-2.4553282680885857,0.0,1.1983570710145663,-1.1056641133716183
2006-10,-22.68720585227131,0.0,8.478066345085145,-1.165812571424163,-1.1814500626395552,0.0,-18.564638378834154,-2.407042665285708,-3.6445678074546017,0.0,1.1802093127528668,-2.2367235371731575
2006-11,-27.6125485943324,0.0,9.683314785450703,-7.765298427995592,3.6261251339005707,-1.1768690929629066,-6.698481312588644,-3.602776618649617,-1.2410156913958637,1.1466225833559607,1.1790497213993278,5.791196230637663
2006-12,19.79802315608852,0.0,0.0,2.3398056737186756,1.2082094697043022,2.365940301724301,1.1627643495510709,0.0,2.527680529321241,0.0,3.554635905676773,2.2950535421417673
2007-01,6.149417678188662,-1.202676784849599,0.0,1.1693926586235914,4.824971836793579,13.712047640777648,1.1616387685319474,-8.248891095253807,0.0,5.832741618769988,2.3615324915587266,0.0
2007-02,31.051120063382974,0.0,1.165358787727433,3.5261687946779974,1.186121314654387,2.3500893851129856,0.0,-5.994124915909637,9.043391073068507,13.163257455828582,1.1721561004484071,14.303737200897793
2007-03,-9.980957321696216,1.2173171759225276,0.0,-1.1525604276311219,3.593551852113319,0.0,14.782511082963046,-1.2261246882901644,-6.00457841141977,60.2387222146471,5.98186709056352,20.594562855504893
2007-04,3.5646019649713256,0.0,0.0,1.1659992738479064,2.3756829353991593,2.3313024451690367,35.61261387692929,0.0,-4.840353840476396,2.1652241019658014,1.1653264541957586,2.2121478215482826
2007-05,-7.874013730272478,1.2160835580178109,9.560209625812677,5.916794600558273,-1.1821979007326955,0.0,10.514969166321775,-1.2378993218943535,-6.059058139538987,1.082718321888021,1.147477433699562,0.0
2007-06,-6.8378230830726805,3.6442993558774894,0.0,1.159271244998794,1.1963410191467183,0.0,4.503835360900177,-1.2286462680351162,-2.4831922602985945,0.0,1.1797886099148336,1.0985129482638856
2007-07,16.514029364497173,1.2112140691396656,4.661003100403294,4.674312678031356,0.0,0.0,5.650976318273115,2.512936713090852,3.841802168413899,1.067052956858916,1.1619413890923136,1.097508268974945
2007-08,2.3825955442587476,1.190049109175817,0.0,2.335486772315165,11.081147957551153,-1.1451112409812114,-2.1795390273667947,0.0,-3.6996682339768605,0.0,1.1608174000088844,6.72812508187739
2007-09,41.22489465453425,0.0,0.0,10.742528870876678,5.970285280253829,1.158375934014244,1.1018330491144646,0.0,-2.475529454215486,0.0,-1.1474970545352514,5.544805006467146
2007-10,2.2909199274479874,0.0,3.472501795754823,1.12619110359653,0.0,0.0,4.483858516421169,0.0,-1.253956671504941,1.0807812154602026,2.31712809955138,5.537040692634121
2007-11,-27.476327101445953,0.0,5.825765483510681,10.687374521249172,1.1315298036219446,1.1712762438488955,20.24476495715206,0.0,0.0,0.0,0.0,10.083184730694272
2007-12,5.958162541092471,0.0,3.3957055620073895,4.562913121428025,-2.2721460308417707,1.156130456332094,16.156879976816807,0.0,2.554527367627757,1.079808693958384,2.3462932698048666,3.265068692329409
2008-01,3.535151055925101,0.0,0.0,-3.2968730783117572,2.324972808221837,10.89061272950287,17.163950861560593,-13.920960269291704,7.812813973934296,6.604073369086683,9.582406789078512,31.39132059310905
2008-02,10.918283119510551,0.0,-1.0952322763170375,5.735632508233635,-1.118869462193428,4.6670475323313365,-1.0424113096544008,0.0,5.111013414103338,3.250958913534885,5.859310440192145,12.00592391916504
2008-03,-2.2810246485232666,0.0,1.1073604453295527,4.552788678668485,4.694711100159732,1.154507490880885,7.603649679615976,0.0,2.495795153615221,59.69957335072993,17.099217281716438,27.710510036842194
2008-04,19.97110608981638,0.0,1.1554060463715876,10.474194995683117,0.0,0.0,14.432887148258477,-1.2533703805883034,-2.4350219927310235,3.1021460704139914,5.752680782733299,5.132840071205491
2008-05,4.588486517935686,0.0,13.043710400261022,9.146993475269593,31.432306410040447,3.468670636460991,47.08828910366976,-1.2440185004971127,1.2277131552706155,1.0264382942960948,8.098293691170255,2.04520879752661
2008-06,-2.2250949286165334,0.0,1.1263257672669003,9.109967025067789,13.10429166019922,0.0,52.53347786136167,0.0,-1.2128231657149602,0.0,9.22322158876221,4.056534370789744
2008-07,25.02275102698981,0.0,2.2458123573605215,3.3180882236378384,14.233180939219704,1.1363450793143715,15.457626213766096,0.0,11.773869161167694,0.0,5.644547972562131,14.920797687418851
2008-08,23.158017457368075,7.414089907871624,1.1231781987778966,0.0,0.0,1.1490197316184947,-29.39602339107609,0.0,6.340889501947533,0.0,5.60167224035526,-16.37579334459187
2008-09,12.636789018325768,0.0,1.0899075997752306,-3.2115269268781055,5.655531311830653,1.1341841211893966,-23.51624361057638,0.0,-4.794532658871786,1.025561072562109,2.219290757024406,21.96889113830831
2008-10,-9.270736119094003,0.0,1.1372085147576483,0.0,0.0,2.291850514417604,-2.953028858680118,-1.2559828198976275,2.483068329848881,0.0,4.426726917318713,7.116510997548509
2008-11,2.2085117076747984,0.0,11.624826954136381,3.3180882236378384,10.323499417906689,1.1309644713863642,-43.83933268514788,0.0,14.376911141654357,0.0,2.1913230134056993,0.9859094092895981
2008-12,21.32166156823341,0.0,11.513403071178097,-6.314424682571684,6.7164381166304965,1.1435838952952526,-37.04355420738265,0.0,14.206952196438372,1.0107743344619058,2.1873288816736336,24.9835038592245
2009-01,28.825729979928294,6.1000247405841534,1.0839081197212552,-3.200112273855382,3.312671763000141,13.122718377119579,-18.957736000032188,0.0,1.2110871543130397,0.0,1.0862712622990767,-0.9732951357897202
2009-02,4.234688726854685,1.1759192019747955,3.297195378375828,2.1980028270666807,3.2734852929275027,1.1172254934308734,40.66058072099021,0.0,-6.9616453192127725,3.0861909380219155,3.2883255914868847,42.024673855124696
2009-03,21.645869541015482,1.1944542221168586,2.17066619495887,3.315055640011333,1.082427973084088,1.1297036893036072,9.047995208600712,0.0,3.69245089777821,17.468632326777865,7.788699727262172,16.008010015958728
2009-04,21.283351309368783,0.0,-4.222594911094168,0.0,3.2915666936480514,1.1151365744225261,10.13589671564854,0.0,3.655139089777837,2.0243942802253834,5.4847788307127665,-19.278394750439432
2009-05,-7.774071856565201,1.1932664841356466,36.34978926098298,-3.208685916563958,3.252689656880614,1.1275932715348658,-7.242296707115081,0.0,-2.367791953581333,0.0,2.1520538739792316,0.9448516925727457
2009-06,-28.771620456019107,0.0,7.645260717171487,1.084074136487323,10.070253851535593,1.1130554522205793,25.07752020688727,0.0,-4.7052642335482115,0.0,2.1482014804928173,5.78840247849135
2009-07,9.801199528279248,-1.1791955389866438,1.0629986796358404,9.066944200877082,-4.165664601276986,3.3838939036531235,17.048779463540175,0.0,2.435083993328324,1.0058591810100603,2.144362854199211,-0.931647691165538
2009-08,9.721851667448323,1.1932664841356466,-4.1176742444665955,4.395409528773464,-1.0604278679258061,1.1223578116721589,15.574272061790118,0.0,2.4430174144118855,0.9913739697909651,2.1405379214332276,-1.8567681700589866
2009-09,-3.042964307094509,1.172434224593033,6.488512519064349,1.086134982546505,-5.204387238312902,0.0,3.126948357776582,0.0,-5.840512191711422,0.9905556338171806,1.0631870389626874,6.734967209077802
2009-10,-6.975196952425611,0.0,1.0602080393512958,-1.0744648440005666,-2.107536716298808,0.0,-15.243206154210986,0.0,0.0,0.0,1.062245909263182,0.9514618883949666
2009-11,-17.116185052271547,1.1909174553139446,19.291396098308944,3.290914705013548,4.3633130621258065,1.1078926342893425,15.588470133748045,-1.2466142930550816,2.437544103724121,0.0,2.117546896669742,11.743596204754159
2009-12,20.650817126439016,1.1701286980918768,1.0287605503799035,3.2669128803547887,-1.0641894863801071,-4.342798219943611,1.0439762012294906,-1.2586061721862607,-1.2025660580951891,1.003358838015811,3.224773176439366,5.668372869350224
2010-01,33.17236314683125,2.4098978756128986,-2.7232431077286456,6.044542860783397,-6.318289875904037,18.148619401160392,10.286908737526378,-2.197958814013845,3.3280549241321733,5.13366072932564,5.102955176869495,9.277430677157783
2010-02,14.689520287032032,0.0,-1.1971406258024286,2.4410000451992264,3.697039328477092,1.2017619741137242,-1.2166631318275112,0.0,1.2138690833164212,1.2289601928365368,3.680996197663089,2.4361958290708863
2010-03,8.991868053540042,-2.3721102517795023,0.0,1.2185979758467136,-2.394708134512058,0.0,10.183912571908959,-6.9212732371042085,-1.1993110176602984,14.211755122947501,-6.98473186275963,2.460354145288002
2010-04,20.072874969527298,1.2081895880950322,0.0,0.0,1.2272625041183538,1.213825708541405,10.09827871953497,0.0,1.2138690833164212,2.414587738502161,6.21756554752162,-2.4012742936640907
2010-05,-5.886332587975818,-1.1937666240372957,2.4367353478554232,2.448294493727432,6.207729212455693,1.1993465883908705,2.4249910997635515,0.0,3.6914468547656787,1.2116829082438052,4.946027983484491,4.961208963260866
2010-06,-14.70782379427763,1.2081895880950322,7.4746408573769685,0.0,1.2052349677474927,0.0,-3.5262338696657847,0.0,-3.560030230782618,0.0,2.4357278735332777,2.421361994023674
2010-07,6.3403347191899995,-2.3744570038224277,1.2019221698767124,1.2003545604073018,-3.5476941815398733,1.2113883662446367,6.163680384369563,0.0,19.711504927902457,0.0,2.4156245536472998,4.93072655796043
2010-08,35.33438219896108,2.43220875495187,0.0,3.6667996237192524,4.926496930354274,1.196940892304199,-2.362915787172515,0.0,2.402063629110951,1.197086244992196,1.206292610457127,1.2039161245551488
2010-09,81.22028496665851,1.206974391007587,1.2007195412053528,8.725575069084757,2.4336192829769177,1.2221749600037413,-9.154557322481239,0.0,0.0,0.0,2.423461131881788,6.147342613352502
2010-10,2.309057298326067,0.0,-1.1864733241510383,1.2015735415694229,4.881293395200004,-3.544372967204501,2.4397568365695177,0.0,-4.652721894348277,1.2092543006093859,2.418576923876836,-2.3545972017466776
2010-11,-32.45759882580784,0.0,-6.948100099042187,-3.5232446147418828,1.1956139748168448,1.2113883662446367,3.666288101152859,0.0,-2.3549482751042183,1.1946894537405939,1.1853617285081608,3.6369451116083473
2010-12,0.0,-1.1925802527646079,23.97384161953655,4.881226282311291,4.87155308371785,0.0,23.85214272999505,-6.981840995336642,-1.1985338165822368,0.0,1.1990753978867952,2.4041291461093017
2011-01,48.05514500750372,0.0,1.186430042115716,12.55299651181665,6.094312600812191,11.3424791049062,29.21620431522296,0.0,8.712146546971145,6.141033022702236,6.1221098915290595,6.097380299982813
2011-02,26.618976716488696,-1.1937666240372957,1.1852582006453227,7.290411819167919,11.158125136292863,4.849758409497396,7.137619616050661,0.0,0.0,2.401439128955163,20.67166532117446,4.826921966870046
2011-03,-3.296144873500295,0.0,1.1840886717289223,4.784003117380364,5.9940428498793,-2.3378166598620242,25.486901937289396,-1.1905434109068747,6.1051065525718595,3.6213710726370696,3.543003022679292,13.7336818597378
2011-04,-9.590471605986906,-1.194955358021288,1.182921448527674,3.5510410120576985,-3.4291959623011126,2.3937788199142274,3.4255290132473304,0.0,0.0,2.3894719506674322,7.20982703664963,-3.4356408484680023
2011-05,-11.706420048026967,18.20085929715698,15.086378030000702,9.692731183152281,8.480561144157917,0.0,-3.312072991967563,0.0,6.0742123928336555,0.0,4.712274712454545,8.482267911383357
2011-06,9.500204956639259,-1.1796841148928872,1.167926236594652,3.5271609993999142,4.741742389913317,4.843726141416704,-5.482438827764047,0.0,-3.4776449679385757,1.1793348062896447,2.3295189769875213,0.0
2011-07,25.062238419802306,0.0,5.9749525656605185,2.304095358916758,0.0,1.1768438858626329,15.723100233658993,0.0,6.06196753464201,0.0,3.4913394019312927,0.0
2011-08,43.352940568750434,2.4005838413018843,1.1611317788103426,5.897992654443729,1.158591527557884,2.390300674614454,5.728480966615779,0.0,-2.318479540516971,1.1913389627959958,4.685763776988372,1.1653350128969286
2011-09,-3.1855749718475157,0.0,0.0,3.478983061074903,7.14603665402227,1.1863304115907969,-2.2026603556472346,-20.695787668141897,-4.608086433084802,0.0,1.1486453609935943,1.1642044519357686
2011-10,-24.69471568754198,0.0,-5.632801438367407,10.754851745268112,0.0,0.0,8.070040135039891,-3.6257250502286675,-1.172314758674331,1.1901574090858569,1.1475469357856483,-1.150806708996377
2011-11,-3.255224876180274,0.0,36.28832877683974,3.439065654516882,1.150800596955448,0.0,-2.181830453736744,-10.579474704792958,-1.1856179786391863,1.1627081392499905,-3.3682647211216166,2.3547380175944044
2011-12,19.23008554372374,-1.178525555151133,0.0,4.600728666127396,5.885222411876501,1.1722076881709897,0.0,-3.670177941115371,1.199843539357226,1.1878271591682976,2.3115977548402222,4.708225018079748
2012-01,23.87166972083703,1.3086805715036398,-0.44548524088589003,4.918784254707531,9.510700810388094,14.48816393803083,4.978795067743125,0.0,3.978924161847819,3.3445147102719286,3.4643939787650124,-24.03118973407722
2012-02,-4.113255810063887,9.257204358627892,10.92189789987945,9.55119867418337,9.199669715303372,4.139334875407563,13.34228400538462,0.0,-2.805248204569999,3.6956815964880096,0.9031302132056496,6.066509876232451
2012-03,12.495346623308933,-1.7499807386027855,0.346425980324061,4.0611009641498,2.6113292909237362,0.924722058402283,19.712960168114478,0.0,-4.284790892000712,-7.444528875251722,-7.769347270580907,-34.6167375437848
2012-04,-4.477388448492237,1.5304363952186595,-4.840692152016368,1.2214941924084899,-6.206547171306043,-15.317726944480503,6.420182101922767,0.0,8.377581760109432,6.163668102447217,1.2798462424725932,5.341830699156791
2012-05,-2.016212367068526,-3.454179949887104,21.755167430633815,1.3403545584282917,6.617249908308476,2.1162107112060458,-2.4357420020726717,0.0,1.6651811265393945,3.5563952692319045,2.18231662476589,0.7279832583342305
2012-06,-6.437666712290612,3.833531995653372,8.291915810470996,1.659410563105923,0.22943379452788903,1.7748737495302702,-12.228431878456247,0.0,-9.765592985071958,0.7105110344873822,1.261910039296188,0.24197697809844598
2012-07,-7.8851751300592525,-1.7499807386027855,-0.12208009435421552,6.459756629303648,-4.500853260527881,-7.321993669348526,-19.127984099932316,0.0,17.246099517954793,2.1179170361400157,1.6172924262982447,-14.20590909162145
2012-08,16.160336054235547,6.291672792842018,0.0,5.047646071740108,0.2167139887340408,-0.35837668228303476,14.581764207580704,0.0,-3.342387509087974,5.234422093547053,1.8151032222849084,8.119890671500741
2012-09,53.74023135333101,6.139032046022996,0.12222931201368858,0.3263686946748168,7.81579231416063,1.1862156919532518,12.563575902686885,0.0,-4.947917106244349,1.2737795725447754,0.4643981809653974,20.14723582925464
2012-10,-17.612703842929577,0.7170344630329506,-5.282843747164179,3.4413636287018434,-7.136213944103675,0.11536426603422356,-0.5369114673683728,0.0,4.450584441130601,0.5893955664677097,1.142972526476238,1.675046897858734
2012-11,-25.818197707528956,-0.13149550797563192,21.841576588141454,1.2941209723423386,0.6784695050539025,0.5779866863925509,-10.292573548435646,0.0,-7.801073021915328,1.0394684479457572,0.2246164788151539,-3.7600934989800217
2012-12,9.075673663874294,1.3048331652953715,0.0,4.004964772543884,-6.744721388707742,0.2435492928178684,-3.327924929653603,0.0,7.065743692902426,0.806925015058102,1.2550737302670756,5.541220822524151
2013-01,27.54540656788025,8.683873587170288,-0.32138884001655654,7.146103577275609,1.5888993296596876,11.468974851306335,3.442488357917295,0.0,-0.3416922679891021,7.407173387432731,4.736086603994605,-0.47664575233143935
2013-02,6.568569735736318,0.0,2.523841829098128,5.958684206246945,9.414606240727586,0.5851284112126098,6.051830032339556,0.0,-1.517582740370571,3.8569556783618397,3.443768949080761,2.9052655003103167
2013-03,-11.048310713219179,2.6995443623261783,-0.30746069986760105,8.2328474671296,-1.3396394729475292,0.8273225887593494,9.507293635547832,0.0,1.4168944180918963,-9.723157596870724,0.0,-15.575306161035007
2013-04,1.2498826765757531,-1.606848511029202,-11.227385906151044,0.8554732545686505,-3.856992344283494,-2.0832795065731546,-9.859920835945834,-3.207438904647253,3.9456208937267645,0.921524745862512,3.0900154553752834,-3.566695593194691
2013-05,-11.707697246368266,0.5791264359464643,17.366290499280602,2.5847216015202346,-0.7824316886878679,4.270246058593874,-14.766008064282211,1.644484394943846,6.408861525525955,1.165103898952613,2.1441904206483064,17.943701610729534
2013-06,-12.860529048366887,0.1304398279128316,3.0853240972204876,0.4193243414807757,5.427664458385628,-0.22745212174946072,0.32963381022295124,0.0,-7.320309926685475,0.8045120671207107,1.4644008364160133,3.6472611546485068
2013-07,9.039224115273603,0.11178387293722114,-7.204535419251535,1.493454610128775,-6.94433717156172,-10.582675608332181,10.37851427379508,0.0,28.520047753657952,0.3565928862379719,1.0148023054878719,-0.23820494286561633
2013-08,31.936407067202445,0.46647871846912103,7.878696529007323,3.5513402848577735,4.020915587720353,1.0650996925726242,6.748939420030053,0.11404566302481989,8.718667583826933,0.6885532529207428,1.4613776543155321,-38.54789633547623
2013-09,0.3150520505783794,0.4476073537645453,7.713293501702045,0.7474588275697469,5.531881313169995,2.3600534759302905,-5.298100108550107,-0.7496486505911948,-13.668272978180573,1.3806552844107811,0.11052648640914597,72.89416721564967
2013-10,-23.785614057123404,0.4661235724511936,-0.31699532225450966,2.1405015590945764,5.1534871929338255,0.7026368289083429,-4.585041847346294,0.0,-8.025545318348204,0.3558752830328915,1.012620413210441,6.732256796458946
2013-11,-17.402223607336676,0.6903011608495824,40.01667885600233,5.499633564418471,7.973539621577186,0.0,-7.406482908512524,0.0,-10.513017774747269,0.34304375931135667,0.33160591635734704,2.3859654526981577
2013-12,4.407126724004606,-0.44518569002669484,-1.0370949379896799,2.3446223601588656,-8.41015537766987,0.22932360771219518,2.4540372180866132,0.0,3.8385864803012426,0.9169185551131775,1.2344311370224625,0.8206128790613887
2014-01,14.587012594930759,-1.275487026826272,-0.30858881867319443,11.780615554581875,6.195004748629573,12.312964423609941,9.401691425383785,0.0,5.885584275228517,3.737451874189346,2.3675794720431353,-4.713813822519475
2014-02,12.978878575907537,1.0473884117187415,0.10308391843756315,4.569257955075656,8.427876513954736,-0.23917285170601543,-2.0579042540953885,0.0,-10.000039253503745,2.543226788638253,3.1524266029841153,9.104185845758938
2014-03,3.2204870558570686,-1.6060822187010437,1.6870854510266264,0.5076733685450252,2.793987359866601,0.6954478201899317,-0.8682228319166319,0.0,2.259315972107734,9.395917528535303,-0.43802045121470456,11.359056003738278
2014-04,-1.059216213175651,-0.2232487993255261,-0.4235672877346386,1.7676262217872551,-4.964852874397985,-1.37691456335437,-1.8487540979218342,1.146447904963388,16.358402817252205,0.45140046518257204,1.7983475749937305,0.8100689028324615
2014-05,0.11074068251193392,-1.7185861137148595,6.1217866994529135,1.6648341560946411,10.188089359257146,0.5816816747219011,-1.4105413780873044,0.0,9.547557532892359,0.46379151434967625,1.8931792809993464,5.477903488448566
2014-06,-5.145375684252107,-0.6880013865041001,7.627956651230372,0.8281228141165498,-6.791983871833784,-1.028773863231769,-4.412967141758584,-0.9980636376734853,-15.056817340811413,0.325576256661364,0.7824928330023351,1.6316007230156249
2014-07,3.888853341240739,0.0,-0.8238795443729741,-0.8213212653410906,0.09285922872521724,0.9248977982784901,-0.3287608239760931,0.0,22.556483463327105,0.1250729430450903,2.9087893887478122,0.0
2014-08,10.153680054191504,2.339076595211931,0.3187637779270336,1.362911560329616,5.323122346106124,-4.747074752619507,-4.955693826575125,0.0,17.267512092804218,0.4508869282649819,1.8844126099079705,1.161381011662832
