date,0201,0202,0241,0203,0204,0205,0206,0207,0208,0211,0214,0215,0218,0219,0220,0242,0221,0243,0222,0223,0224,0225,0226,0227,0228,0229,0230,0245,0246,0231,0247,0248,0232,0233,0234,0235,0236,0237,0238,0239,0240
1976-12,1.2,0.3,0.5,0.2,0.1,0.0,0.1,0.3,0.6,-0.1,-0.2,0.2,0.1,1.3,2.2,2.9,9.9,,2.4,0.2,0.0,24.5,0.0,0.0,0.6,0.6,0.9,,,0.9,,,0.4,0.8,0.0,0.0,0.2,0.0,,,4.5
1977-01,0.9,1.1,-0.3,5.5,7.0,0.1,0.1,-0.3,0.6,-2.6,-0.2,0.5,-0.1,-0.9,0.5,0.5,0.4,,3.8,0.3,0.0,0.1,0.0,0.0,0.6,0.8,0.5,,,0.7,,,0.5,0.7,0.6,0.3,0.4,0.2,,,0.0
1977-02,0.5,0.5,-0.1,2.9,3.6,0.1,0.0,-0.5,0.2,-2.9,-0.2,0.2,1.7,0.2,0.5,0.3,0.6,,1.4,0.2,0.0,1.3,0.0,0.0,0.4,0.5,0.6,,,0.6,,,0.3,0.4,0.3,0.0,0.0,0.1,,,0.7
1977-03,0.6,0.8,0.6,1.6,2.1,0.0,0.0,0.6,0.4,1.7,0.0,0.2,0.0,-0.1,0.3,0.3,0.0,,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.5,0.7,,,0.6,,,0.3,0.6,0.0,0.0,0.0,0.0,,,0.0
1977-04,1.6,0.6,0.2,0.1,0.0,0.1,0.1,0.8,0.7,1.6,0.5,0.6,1.0,0.2,3.1,3.9,6.0,,5.6,0.8,0.0,8.4,24.1,0.0,2.3,0.8,0.9,,,1.0,,,4.5,1.3,4.6,11.5,1.6,0.4,,,3.1
1977-05,0.9,0.7,0.8,-0.2,-0.2,0.0,0.0,1.1,0.9,3.0,0.1,0.4,0.2,0.1,1.4,1.5,0.8,,2.5,0.6,0.0,0.9,0.0,0.0,1.5,0.9,1.2,,,1.4,,,2.4,0.4,0.0,0.8,6.3,0.6,,,0.3
1977-06,-0.4,-0.8,0.4,-4.9,-6.1,0.0,0.0,0.6,1.0,0.6,-0.1,0.1,-0.2,0.3,0.4,0.3,0.3,,0.2,0.9,0.0,0.3,0.0,0.0,0.4,0.2,1.0,,,0.8,,,0.2,0.5,0.0,0.0,0.0,0.0,,,0.3
1977-07,-0.3,-0.7,0.3,-3.0,-4.0,0.1,0.1,0.2,0.9,-0.6,-0.2,0.0,0.1,0.0,0.2,0.2,0.3,,1.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.6,,,0.5,,,0.3,0.4,0.3,0.0,0.2,0.0,,,0.0
1977-08,0.2,0.0,-0.9,3.4,4.6,0.0,0.0,-1.2,0.4,-6.8,-0.3,0.1,0.1,0.2,0.3,0.2,0.1,,1.4,0.4,0.0,0.1,0.0,0.0,0.4,0.2,0.5,,,0.8,,,0.1,0.4,0.0,0.0,0.3,-0.1,,,0.0
1977-09,1.6,2.6,2.1,4.9,4.3,6.9,7.2,2.0,0.4,8.8,-0.1,0.1,0.0,0.0,0.2,0.2,0.0,,0.2,0.3,0.0,0.0,0.0,0.0,0.4,0.5,0.3,,,0.2,,,0.2,0.4,0.0,0.0,-0.2,-0.1,,,0.8
1977-10,0.6,0.6,0.4,1.0,1.0,1.4,1.2,0.5,0.4,1.4,-0.2,0.1,0.1,0.0,0.4,0.2,0.0,,0.8,0.1,0.0,0.1,0.4,0.0,0.6,0.5,0.8,,,1.2,,,0.2,0.4,0.0,0.0,-0.2,0.1,,,0.3
1977-11,-1.1,-1.8,0.2,-7.8,-10.0,0.0,0.1,0.2,0.4,0.3,-0.2,0.2,0.1,0.1,0.2,0.2,0.1,,0.3,0.1,0.0,0.3,0.0,0.0,0.2,0.4,0.3,,,0.3,,,0.2,0.4,0.3,0.0,0.2,0.1,,,0.0
1977-12,-0.3,-0.5,0.3,-2.6,-3.3,0.0,0.1,0.1,0.4,-0.6,-0.6,0.1,0.0,1.0,0.2,0.2,0.3,,0.6,0.1,0.0,0.1,0.0,0.0,0.4,0.4,0.5,,,0.2,,,0.1,0.2,0.0,0.0,0.0,-0.1,,,0.2
1978-01,0.4,0.4,-0.4,3.3,4.3,0.0,0.0,-0.4,0.4,-2.7,-1.0,0.1,0.2,-1.0,0.4,0.4,0.6,,0.8,0.3,3.1,0.3,0.0,0.0,0.4,0.3,0.4,,,0.4,,,0.3,0.4,0.3,0.0,0.3,0.1,,,0.3
1978-02,0.5,0.3,-0.3,2.5,3.2,0.0,0.0,-0.5,0.3,-2.9,-1.2,0.2,0.2,1.4,0.8,0.8,1.5,,0.1,0.1,9.6,0.0,0.0,0.0,0.5,0.3,0.8,,,1.3,,,0.5,0.2,13.9,0.0,-0.2,0.0,,,1.1
1978-03,0.9,1.2,0.3,3.6,4.6,0.0,0.0,0.4,0.3,1.4,-1.2,0.0,0.1,2.1,0.2,0.2,0.1,,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.5,,,0.5,,,0.2,0.4,0.5,0.0,0.0,-0.1,,,0.0
1978-04,1.1,0.5,0.3,0.7,0.8,0.1,0.1,0.4,0.3,1.6,-0.9,0.3,0.4,0.2,2.0,2.2,2.7,,4.2,0.6,0.0,0.0,30.8,0.0,1.8,0.6,1.1,,,1.3,,,3.1,0.5,2.1,7.8,1.0,0.3,,,1.5
1978-05,0.7,0.8,0.9,-0.2,-0.2,0.0,0.1,1.2,0.8,4.2,-1.1,0.3,0.1,0.0,0.4,0.3,0.2,,0.3,0.4,0.0,0.0,0.0,0.0,0.5,0.4,1.0,,,1.1,,,0.2,0.3,0.0,0.5,0.0,0.4,,,0.0
1978-06,-0.5,-1.1,-0.2,-4.7,-5.9,0.0,0.0,0.1,0.3,0.7,-1.1,0.2,0.0,1.2,0.4,0.3,0.1,,0.4,0.6,0.0,0.0,0.0,0.0,0.5,0.3,0.9,,,1.1,,,0.2,0.2,0.0,0.2,-0.2,0.1,,,0.2
1978-07,0.4,0.4,0.3,1.3,1.5,0.0,-0.1,0.2,0.4,-0.6,-1.0,0.3,0.1,0.1,0.5,0.5,1.4,,0.4,-0.9,0.0,0.8,0.0,0.0,0.2,0.2,0.4,,,0.4,,,0.2,0.3,0.2,0.0,0.0,0.7,,,0.6
1978-08,0.2,0.1,-1.0,4.7,6.1,0.0,0.0,-1.6,0.1,-7.3,-1.1,0.1,0.0,0.2,0.1,0.1,0.1,,0.5,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.3,,,0.5,,,0.0,0.2,0.2,0.0,0.0,0.0,,,0.2
1978-09,1.1,1.8,1.3,2.5,3.3,0.0,0.0,1.8,0.0,8.6,-1.2,0.1,0.0,0.0,0.2,0.2,0.3,,6.4,0.3,0.0,0.1,0.0,0.0,0.2,0.2,0.3,,,0.2,,,0.2,0.3,0.0,0.0,0.0,0.0,,,0.2
1978-10,0.2,0.1,-0.1,0.2,0.3,0.0,0.0,0.3,0.1,1.3,-1.4,0.0,-5.2,1.9,0.0,0.4,0.9,,0.1,0.1,0.0,0.7,0.0,0.0,0.3,0.1,0.8,,,0.7,,,0.2,0.2,0.0,0.0,0.0,-0.3,,,-0.6
1978-11,-1.0,-1.8,0.1,-7.2,-9.1,0.0,0.0,0.0,0.0,0.5,-1.2,0.2,0.0,1.0,0.1,0.1,0.0,,2.1,0.3,0.0,0.0,0.0,0.0,0.2,0.1,0.2,,,0.2,,,0.0,0.3,0.2,0.0,-0.2,0.1,,,0.2
1978-12,-0.1,-0.3,0.3,-1.7,-2.0,-0.1,-0.1,0.0,0.0,-0.2,-0.9,-0.1,0.8,1.8,0.3,0.1,0.3,,0.1,0.7,0.0,0.1,0.0,0.0,0.3,0.2,0.3,,,0.4,,,0.2,0.3,0.0,0.0,0.0,-0.2,,,0.2
1979-01,0.1,0.0,-0.7,1.5,1.8,0.0,0.0,-0.5,0.1,-2.4,-0.5,0.0,0.2,-0.9,0.3,0.4,0.7,,0.4,0.0,0.0,1.3,0.0,0.0,0.2,0.2,0.3,,,0.3,,,0.2,0.3,0.0,0.0,0.2,0.0,,,0.5
1979-02,-0.2,-0.6,-0.4,-0.7,-1.3,2.1,2.1,-0.7,0.1,-3.2,-0.4,0.1,0.0,0.0,0.2,0.1,0.0,,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.4,,,0.4,,,0.2,0.3,0.0,0.0,0.0,0.0,,,0.3
1979-03,0.8,1.2,0.7,3.8,4.8,0.2,0.2,0.5,0.0,1.8,1.8,0.1,0.0,-0.1,0.2,0.1,-0.1,,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.1,,,0.4,,,0.1,0.3,0.0,0.0,-0.2,0.0,,,0.0
1979-04,1.3,1.1,0.4,1.7,2.1,0.0,0.1,0.6,0.1,1.0,5.9,0.0,5.8,0.1,1.8,1.9,2.1,,3.2,-0.3,0.0,0.1,17.5,0.0,1.6,0.5,0.3,,,0.4,,,3.0,0.7,4.8,5.5,2.2,0.5,,,1.9
1979-05,0.9,1.3,1.3,1.5,2.0,0.0,0.0,1.4,0.0,5.9,1.6,0.1,0.0,0.1,0.5,0.4,0.1,,0.6,0.4,0.0,0.0,0.0,0.0,0.5,0.3,0.5,,,0.9,,,0.7,0.7,0.2,0.7,0.8,0.2,,,0.1
1979-06,0.1,-0.2,0.6,-3.5,-4.4,0.0,0.0,1.2,0.1,1.3,14.0,-0.4,0.0,-0.2,0.4,0.4,1.3,,0.3,0.4,0.0,0.6,0.0,0.0,0.2,0.3,0.3,,,0.3,,,-0.1,0.3,0.0,0.2,-1.0,0.1,,,0.7
1979-07,0.9,1.2,0.3,4.6,5.9,0.0,0.0,0.2,0.0,-0.6,3.3,0.1,0.1,0.0,0.1,0.1,0.0,,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.2,0.1,,,0.0,,,0.1,0.8,0.2,0.0,-0.7,0.1,,,0.0
1979-08,-0.9,-1.8,-0.9,-3.8,-4.9,0.0,0.0,-1.3,0.1,-8.1,4.5,0.0,0.2,0.4,0.4,0.5,0.2,,0.5,0.4,0.0,0.4,0.0,0.0,0.3,0.2,0.1,,,0.1,,,0.7,0.3,0.0,-0.2,2.1,0.1,,,0.1
1979-09,1.2,1.9,1.9,1.8,2.4,0.0,0.0,2.2,0.2,8.5,2.9,0.5,0.0,-0.3,0.2,0.1,0.3,,1.0,0.3,0.0,0.3,0.0,0.0,0.3,0.3,0.4,,,0.5,,,0.0,0.5,0.0,0.2,-0.8,0.0,,,0.1
1979-10,1.2,1.8,0.3,5.2,6.8,0.0,0.0,0.8,0.0,1.9,2.8,0.3,0.2,0.2,0.2,0.2,0.1,,0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,,,0.4,,,0.2,0.5,0.0,0.0,-0.2,0.0,,,0.1
1979-11,-0.3,-0.8,0.4,-3.6,-4.7,0.0,0.0,0.2,0.0,-0.2,0.9,0.4,0.1,0.0,0.4,0.4,0.4,,0.3,0.6,0.0,0.5,0.0,0.0,0.5,0.3,0.3,,,0.3,,,0.6,0.6,0.2,0.0,1.3,0.2,,,0.1
1979-12,0.5,0.8,0.7,1.3,1.8,-0.1,-0.1,0.7,0.2,-0.2,5.7,0.2,0.0,1.3,0.1,0.1,0.1,,0.2,0.1,0.0,0.3,0.0,0.0,0.2,0.3,0.2,,,0.2,,,0.0,0.8,0.0,0.0,-1.1,0.1,,,0.1
1980-01,0.8,0.9,-0.3,4.5,5.6,0.2,0.0,-0.3,0.3,-2.9,0.9,0.6,0.4,-0.9,0.9,1.0,0.6,,0.3,0.3,0.0,0.0,1.0,0.0,1.0,0.8,0.4,,,0.5,,,1.6,0.8,0.2,0.0,4.1,0.1,,,0.3
1980-02,0.7,1.1,0.5,4.1,4.6,1.7,1.7,0.2,0.5,-4.1,6.6,-0.2,1.3,0.0,0.2,0.1,0.1,,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.5,0.4,,,0.4,,,0.0,0.5,0.0,0.0,-0.5,0.0,-2.3,2.2,0.4
1980-03,0.6,0.7,0.9,-0.1,-0.1,0.2,0.2,0.9,1.1,1.6,0.8,0.7,0.5,0.1,0.4,0.5,0.7,,0.0,0.1,0.9,0.9,0.0,0.0,0.5,0.8,0.2,,,0.3,,,0.1,0.8,0.0,0.0,-0.2,0.1,1.5,0.6,0.4
1980-04,1.7,1.6,2.7,-3.3,-4.1,0.1,0.1,1.2,1.1,1.7,2.0,0.4,30.1,0.1,1.8,2.2,1.4,,0.9,0.8,0.0,0.0,20.6,0.0,1.8,1.5,0.4,,,0.6,,,3.4,1.4,2.6,6.5,2.8,0.5,1.5,1.8,7.0
1980-05,0.9,0.8,1.8,-4.1,-5.1,0.1,0.1,2.4,1.3,5.2,2.2,2.0,0.5,0.2,1.0,1.0,1.7,,1.3,0.3,0.0,0.5,0.0,24.0,0.8,1.2,0.7,,,0.6,,,0.5,0.8,0.2,0.0,1.1,0.2,3.5,0.1,3.7
1980-06,0.4,0.6,0.7,-1.0,-1.3,0.0,0.1,0.6,0.4,1.7,0.1,0.5,0.1,11.1,0.3,0.3,0.3,,0.2,1.0,-0.1,0.0,0.0,0.0,0.5,0.6,0.4,,,0.7,,,0.1,0.6,0.0,0.0,-0.6,0.3,1.4,0.4,0.1
1980-07,0.1,-0.1,0.0,-0.7,-1.0,0.0,0.0,-0.1,0.3,-1.4,-1.3,0.5,0.9,3.7,0.3,0.3,0.1,,3.3,0.7,0.0,0.0,0.0,0.0,0.2,0.3,0.2,,,0.3,,,0.2,0.5,0.0,0.0,0.5,0.1,-0.5,0.0,0.4
1980-08,-0.3,-0.7,-1.0,2.6,3.3,0.0,0.0,-1.8,0.4,-9.4,-1.4,0.3,0.1,0.3,0.3,0.3,0.1,,0.2,0.4,-0.2,0.0,0.0,0.0,0.5,0.3,0.3,,,0.2,,,0.7,0.5,0.0,0.0,1.5,0.0,-6.0,0.9,0.0
1980-09,1.7,2.7,1.7,5.0,6.4,0.0,0.0,2.3,0.5,11.3,-1.0,0.7,0.5,-0.1,0.1,0.1,0.1,,0.3,0.1,0.0,0.1,0.2,0.0,0.0,0.3,0.2,,,0.1,,,-0.1,0.3,0.2,-0.2,-0.4,0.5,7.3,1.7,0.3
1980-10,0.2,0.2,0.9,-1.3,-1.7,0.7,0.6,0.7,0.5,2.1,-0.9,0.6,0.2,-0.2,0.2,0.2,0.3,,0.3,0.3,0.0,0.1,0.0,0.0,0.3,0.2,0.3,,,0.1,,,0.2,0.3,0.0,0.0,0.1,0.4,1.6,-0.3,0.0
1980-11,0.2,0.2,0.4,-0.1,-0.4,1.1,1.1,0.3,0.3,0.6,-0.6,0.4,0.1,0.4,0.2,0.2,0.0,,0.1,0.3,0.0,0.0,0.0,0.0,0.2,0.3,0.4,,,0.3,,,0.1,0.1,0.0,0.0,0.1,0.2,0.6,0.1,0.1
1980-12,-0.3,-0.5,0.1,-2.9,-3.6,0.2,0.3,0.1,0.4,-0.1,-0.6,0.2,0.0,1.7,0.0,-0.1,-0.5,,0.4,0.1,0.0,-1.2,0.0,0.0,0.3,0.3,0.3,,,0.5,,,0.1,0.3,0.0,0.0,-0.3,0.0,0.0,-0.7,-0.1
1981-01,1.0,1.3,-0.3,7.9,9.8,0.1,0.1,-0.6,0.4,-3.7,-0.5,0.3,0.1,-1.3,0.6,0.6,0.2,,0.1,0.4,0.0,0.1,0.0,0.0,0.6,0.6,0.5,,,0.5,,,0.7,0.4,0.2,0.0,2.1,0.1,-2.3,2.5,0.1
1981-02,-0.1,-0.3,-0.5,0.7,0.7,0.1,0.1,-0.6,0.2,-3.6,-0.2,0.2,0.2,0.0,0.2,0.2,0.7,,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.3,,,0.3,,,-0.1,0.1,0.0,0.0,-0.4,0.0,-2.3,0.3,0.4
1981-03,0.4,0.6,0.6,1.6,2.0,0.1,0.0,0.3,0.2,1.2,0.0,0.2,0.0,0.1,0.2,0.1,-0.3,,0.1,0.1,-1.1,-0.1,0.0,0.0,0.3,0.2,0.2,,,0.3,,,0.2,0.3,0.0,0.0,0.0,0.0,1.0,0.6,-0.1
1981-04,0.8,0.4,0.1,-0.1,-0.3,1.0,1.0,0.5,0.4,1.4,0.4,0.0,0.8,0.9,1.4,1.6,1.4,,2.2,0.8,0.0,0.2,11.6,0.0,1.4,0.7,0.4,,,0.7,,,2.4,0.4,2.5,5.3,1.8,-0.2,1.0,0.3,1.0
1981-05,0.9,0.8,1.4,-2.6,-3.4,0.2,0.3,2.1,1.1,5.5,5.3,-0.4,0.0,-0.3,1.1,1.2,2.6,,0.8,0.4,0.0,3.2,0.0,0.0,0.6,1.0,0.6,,,0.8,,,0.4,0.3,0.2,0.4,0.6,0.4,3.5,0.0,1.4
1981-06,0.2,0.1,0.3,-0.9,-1.0,0.1,0.1,0.3,0.3,0.9,0.4,0.1,0.1,-0.1,0.3,0.2,0.5,,0.1,-3.5,1.6,0.2,0.0,0.0,0.3,0.4,0.6,,,0.8,,,-0.2,0.3,5.8,0.0,0.0,0.1,0.8,-0.2,0.4
1981-07,-0.3,-0.6,-0.2,-1.5,-2.1,0.5,0.5,-0.3,0.6,-2.5,-0.2,0.0,0.2,0.0,0.2,0.2,0.2,,0.2,0.3,0.0,0.5,0.0,0.0,0.2,0.3,0.4,,,0.2,,,0.1,0.3,0.4,0.0,0.0,-0.1,-1.7,-0.2,0.2
1981-08,-0.5,-0.9,-0.6,-0.3,-0.3,0.1,0.1,-1.2,0.2,-8.5,4.3,-0.5,0.1,0.3,0.2,0.1,-0.6,,0.2,0.3,0.0,-1.6,0.0,0.0,0.3,0.3,0.2,,,0.3,,,0.4,0.1,0.4,0.0,0.7,-0.1,-5.6,0.4,-0.2
1981-09,1.5,2.3,1.6,2.8,3.5,0.2,0.2,2.6,0.1,12.6,1.3,0.3,0.1,0.2,0.1,0.1,0.2,,0.4,0.1,0.0,0.2,0.0,0.0,0.2,0.2,0.2,,,0.2,,,0.0,0.1,0.6,0.0,-0.3,0.7,8.0,1.0,0.1
1981-10,0.4,0.6,0.9,-0.3,-0.6,0.8,0.8,0.8,0.2,3.1,0.6,0.4,0.5,0.2,0.1,0.1,0.3,,0.2,-0.1,0.0,0.1,0.0,0.0,0.2,0.2,0.2,,,0.2,,,0.0,0.1,0.0,0.0,-0.1,0.7,2.2,0.1,0.2
1981-11,-0.2,-0.5,0.0,-2.4,-3.3,1.3,1.2,-0.2,0.1,-0.9,0.0,-0.1,1.1,0.3,0.2,0.2,0.2,,0.7,0.1,0.0,0.4,0.0,0.0,0.1,0.2,0.3,,,0.3,,,0.1,0.3,0.2,0.0,0.0,-0.1,-0.6,-0.6,0.5
1981-12,0.2,0.4,0.5,1.3,1.6,0.1,0.2,0.1,0.1,0.0,-0.1,0.1,0.1,1.2,0.2,0.2,0.4,,0.4,0.1,0.0,0.2,0.0,0.0,0.1,0.3,0.2,,,0.2,,,0.0,0.1,0.0,0.0,-0.3,-0.2,0.1,0.5,0.1
1982-01,0.0,-0.3,-0.9,1.2,1.4,0.0,0.0,-0.7,0.5,-4.5,-0.2,0.1,0.1,-1.4,0.4,0.4,0.4,,0.1,0.1,0.0,0.7,0.0,0.0,0.3,0.3,0.2,,,0.3,,,0.4,0.3,0.0,0.0,0.9,0.0,-3.0,0.5,0.4
1982-02,-0.2,-0.5,-0.8,0.4,0.6,0.1,0.0,-0.8,0.2,-4.3,-0.2,0.1,0.2,0.1,0.1,0.1,0.3,,0.1,0.0,0.0,0.6,0.0,0.0,0.1,0.2,0.4,,,0.2,,,0.0,0.3,2.7,0.0,-0.6,-0.1,-2.7,0.2,0.2
1982-03,0.2,0.2,0.3,0.2,0.2,0.0,0.0,0.3,0.2,1.2,-0.1,0.0,0.1,-0.1,0.4,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,,,0.4,,,0.0,0.1,0.0,0.0,-0.3,-0.3,0.9,0.1,0.0
1982-04,0.8,0.5,0.4,0.7,0.6,1.3,1.2,0.3,0.2,1.1,0.8,-0.3,0.7,0.2,1.0,1.4,0.9,,3.3,0.5,0.0,-0.1,7.4,0.0,1.3,0.5,0.4,,,0.6,,,2.5,0.4,3.9,5.2,2.2,-0.5,0.7,0.5,0.9
1982-05,0.4,0.3,0.9,-3.1,-4.0,0.1,0.2,1.4,0.1,7.1,0.3,0.0,0.1,0.1,0.6,0.6,1.2,,1.0,0.3,0.0,0.8,0.0,0.0,0.3,0.3,0.5,,,0.5,,,0.3,0.1,0.0,0.4,0.3,0.0,4.6,-0.8,0.6
1982-06,0.0,-0.1,0.4,-1.5,-1.9,0.1,0.0,0.3,0.2,1.1,0.1,-0.1,0.2,0.0,0.3,0.2,0.2,,0.2,0.1,0.0,0.2,0.0,0.0,0.3,0.2,0.4,,,0.6,,,0.1,0.1,0.0,0.0,0.0,-0.1,0.7,-0.4,0.1
1982-07,-0.6,-1.3,-0.6,-4.2,-5.4,0.0,0.0,-0.7,0.3,-3.8,0.0,0.0,0.1,0.0,0.2,0.2,0.3,,0.1,0.4,0.0,0.1,0.0,0.0,0.1,0.3,0.3,,,0.3,,,0.0,0.3,0.0,0.0,0.1,-0.2,-2.5,-1.1,0.2
1982-08,0.7,1.1,-0.7,9.7,12.5,0.0,0.0,-1.2,0.1,-7.8,3.6,-0.6,0.0,0.4,0.2,0.2,0.0,,-0.8,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.2,,,0.2,,,0.5,0.1,0.0,0.0,1.0,-0.2,-5.1,3.1,0.0
1982-09,1.6,2.6,2.0,4.4,5.5,0.1,0.1,2.4,0.1,11.9,0.9,0.1,0.0,1.4,0.0,0.0,0.0,,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.3,0.3,,,0.1,,,-0.2,0.1,0.0,0.0,-1.0,0.2,8.0,1.5,0.0
1982-10,0.3,0.4,0.6,-0.7,-1.0,0.3,0.4,0.8,0.1,3.5,0.1,0.2,0.1,0.1,0.2,0.2,0.2,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,,,0.0,,,0.1,0.1,0.2,0.0,0.4,0.4,2.2,-0.2,0.1
1982-11,-1.0,-1.7,-0.1,-8.1,-10.3,0.9,0.9,0.1,0.1,0.1,-0.1,0.1,0.0,0.0,0.1,0.1,-0.1,,0.0,0.3,0.0,-0.1,0.0,0.0,0.3,0.2,0.3,,,0.3,,,0.1,0.1,0.4,0.0,-0.1,-0.1,0.2,-2.5,0.0
1982-12,-0.1,-0.3,0.1,-1.4,-1.8,0.1,0.1,-0.1,0.2,-0.8,-0.2,0.0,0.0,1.7,0.2,0.2,0.2,,1.1,0.4,0.0,0.2,0.0,0.0,0.1,0.3,0.3,,,0.2,,,0.1,0.3,0.2,0.0,-0.1,-0.2,-0.4,-0.2,0.1
1983-01,0.1,0.2,-0.9,4.3,5.6,-0.1,0.0,-0.9,0.1,-4.5,-0.8,0.1,0.0,-1.6,0.1,0.1,0.0,,0.3,0.1,-1.2,0.1,0.0,0.0,0.1,0.2,0.1,,,0.1,,,0.3,0.1,0.0,0.0,0.4,-0.2,-3.0,1.1,0.0
1983-02,-0.3,-0.6,-0.7,0.9,1.0,0.0,0.0,-1.1,0.1,-4.7,-2.1,0.6,0.0,0.2,0.2,0.1,0.1,,0.6,-0.1,0.2,0.0,0.0,0.0,0.1,0.2,0.3,,,0.4,,,-0.1,0.1,0.4,0.0,-0.1,0.1,-3.0,0.1,0.0
1983-03,0.6,0.8,0.3,3.8,4.7,0.0,0.0,0.1,0.1,0.9,-1.9,0.2,0.0,-0.2,0.1,0.1,0.2,,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,,,0.1,,,0.2,0.1,0.0,0.2,0.1,-0.2,0.7,1.0,0.1
1983-04,0.5,-0.1,0.0,-0.5,-0.6,0.0,0.0,0.0,0.3,1.3,-3.4,0.6,0.1,0.1,1.1,1.3,0.6,,1.1,0.8,0.0,0.1,4.6,0.0,1.2,0.4,0.5,,,0.6,,,2.1,0.4,0.9,4.2,2.0,0.0,0.8,-0.3,0.4
1983-05,1.0,1.6,1.0,2.1,2.7,0.1,0.1,1.8,0.2,7.0,-1.3,1.3,0.1,-0.1,0.3,0.1,0.2,,2.3,0.3,0.0,0.0,0.0,0.0,0.3,0.2,0.5,,,0.8,,,0.2,0.0,-0.2,0.2,0.0,-0.2,4.6,0.9,1.9
1983-06,-0.6,-1.1,0.2,-5.7,-7.1,0.0,0.0,0.1,0.4,0.0,-1.0,0.2,0.0,0.0,0.1,0.1,-0.1,,0.2,0.3,0.0,-0.1,0.0,0.0,0.3,0.2,0.4,,,0.4,,,0.1,0.0,0.9,0.0,0.1,0.0,0.0,-1.6,-0.1
1983-07,-0.4,-0.7,-0.4,-1.6,-2.0,0.0,0.0,-0.6,0.3,-2.5,-1.3,0.2,0.0,0.0,0.2,0.2,0.2,,0.3,0.3,0.0,0.1,0.0,0.0,0.1,0.1,0.2,,,0.2,,,0.0,0.0,0.0,0.0,0.3,-0.1,-1.6,-0.5,0.1
1983-08,-0.3,-0.5,-1.5,4.2,5.3,0.0,0.0,-1.8,0.1,-8.7,-1.5,0.0,0.0,0.3,0.1,0.1,-0.4,,0.1,0.1,0.0,-1.2,0.0,0.0,0.1,0.2,0.2,,,0.1,,,0.4,0.0,0.0,0.0,0.8,-0.3,-5.7,1.1,-0.2
1983-09,1.2,2.0,2.3,0.2,0.3,0.1,0.1,2.7,0.1,12.7,2.6,0.0,0.0,-0.1,0.0,-0.1,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,,0.1,,,-0.3,0.0,0.2,0.0,-0.5,0.5,8.1,0.4,0.0
1983-10,0.8,1.3,0.6,3.3,3.9,0.2,0.3,0.8,0.5,2.5,0.7,0.4,0.0,0.1,0.2,0.3,0.4,,2.5,-0.1,0.0,0.1,0.0,0.0,0.3,0.3,0.1,,,0.2,,,0.3,0.1,0.0,0.0,0.3,0.6,1.7,1.3,0.2
1983-11,-0.5,-1.1,0.3,-5.7,-7.2,1.1,1.1,0.4,0.3,1.0,-0.8,0.3,0.1,0.0,0.2,0.1,-0.2,,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.4,0.2,,,0.2,,,0.0,0.0,0.0,0.0,0.1,0.2,0.7,-1.7,0.1
1983-12,-0.3,-0.5,-0.2,-1.7,-2.3,0.2,0.2,-0.3,0.2,-1.2,-1.8,0.3,0.0,1.9,0.0,0.1,0.4,,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.3,0.0,,,-0.1,,,0.0,0.1,0.0,0.0,-0.4,-0.3,-0.8,-0.5,0.0
1984-01,0.3,0.4,-0.7,4.8,6.2,0.1,0.1,-0.9,0.2,-4.3,-1.0,0.1,0.0,-1.5,0.2,0.2,0.0,,0.5,0.3,0.0,0.1,0.0,0.0,0.1,0.3,0.0,,,-0.2,,,0.1,0.1,0.2,0.0,0.5,-0.1,-2.8,1.4,0.1
1984-02,0.6,0.8,-0.4,6.5,8.0,1.3,1.3,-0.8,0.2,-4.2,-0.1,0.1,0.1,0.2,0.2,0.3,0.5,,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.1,0.3,,,0.2,,,0.0,0.1,0.0,0.0,-0.3,-0.2,-2.7,2.0,0.3
1984-03,0.2,0.4,0.2,1.1,1.1,0.5,0.5,0.2,0.1,0.5,0.1,0.1,0.0,-0.2,0.1,0.0,0.0,,0.1,0.0,-1.4,0.1,0.0,0.0,0.3,0.2,0.1,,,0.2,,,0.2,0.1,1.2,0.2,0.0,0.0,0.5,0.4,0.1
