date,0001,0161,0163,0166,0178,0168,0002,0157,0172,0003,0008,0158,0013,0016,0021,0159,0027,0160,0030,0033,0034,0037,0041,0042,0045,0164,0046,0165,0051,0054,0056,0057,0058,0059,0060,0061,0066,0070,0073,0077,0081,0082,0083,0084,0085,0089,0090,0094,0098,0103,0106,0107,0108,0109,0110,0111,0112,0113,0117,0118,0119,0120,0121,0122,0123,0128,0134,0138,0145,0146,0147,0151,0155,0156,0167,0162,0173,0169
1985-06,0.0,0.1,0.0,0.1,0.1,0.1,-0.1,-1.4,0.2,0.0,0.0,-0.2,-0.2,0.9,-1.4,-2.5,-1.8,-1.9,0.3,0.1,0.3,0.4,0.0,0.1,0.2,0.3,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.3,0.0,-0.2,0.0,0.1,0.1,-0.2,0.2,0.0,-0.1,0.1,-0.2,0.2,0.1,0.3,0.2,0.0,0.1,0.0,0.1,-0.1,0.0,-0.2,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.1,
1985-07,0.2,0.0,0.2,-0.1,-0.1,-0.1,0.8,3.6,0.3,0.0,1.1,1.6,0.0,1.2,10.6,17.3,-10.5,-11.0,0.2,0.1,0.1,0.3,0.0,0.2,0.1,0.2,0.2,0.2,0.2,-0.1,0.0,0.0,-0.2,0.1,0.0,-0.1,0.4,-0.2,0.1,-0.2,0.1,-0.8,-1.1,0.2,-1.3,-1.0,-1.5,0.1,0.1,-0.2,0.1,0.1,0.3,0.3,0.0,-0.1,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.3,0.1,0.0,0.1,0.1,0.2,-0.1,0.0,0.0,-0.3,0.0,0.0,
1985-08,-0.2,-0.3,-0.2,-0.2,-0.2,-0.3,0.0,-0.1,-0.1,0.0,2.1,3.6,0.0,0.5,-5.7,-8.8,8.3,8.7,0.3,-0.1,0.1,-0.1,0.0,0.2,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,-0.2,0.0,-0.1,-0.3,-0.2,0.1,0.1,0.0,0.3,-3.9,-5.6,-0.2,-6.6,-4.8,-7.3,0.1,-0.3,-1.2,0.1,0.1,0.2,0.0,0.0,-0.2,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,1.9,1.9,0.6,0.0,0.1,0.0,0.1,0.0,0.0,-0.4,0.0,0.9,
1985-09,0.1,0.4,0.1,0.4,0.5,0.6,-0.6,-4.3,0.3,0.1,-2.1,-3.5,0.0,3.7,-5.3,-8.7,0.7,0.7,0.0,0.1,-0.2,-0.2,0.0,0.1,0.2,0.1,0.2,0.2,0.1,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.2,1.2,-0.1,0.1,0.2,4.6,6.3,0.6,7.4,5.9,8.7,0.9,0.4,1.9,0.0,0.0,0.2,0.0,0.0,0.0,-0.3,0.2,0.0,0.1,0.0,0.0,0.5,-0.6,0.1,-1.2,-0.4,-0.5,0.0,0.1,0.0,0.1,0.0,0.0,-0.2,0.1,-0.7,
1985-10,0.9,0.2,0.9,0.3,0.3,0.4,2.0,10.7,-0.1,0.3,0.7,1.3,-0.2,0.7,10.6,17.7,15.0,15.6,0.0,0.4,0.1,0.0,0.0,0.2,0.1,0.2,0.2,0.2,0.1,0.0,0.0,0.0,-0.5,0.2,0.1,-0.1,0.8,0.2,0.0,-0.1,0.1,1.2,1.5,0.2,1.8,2.0,2.9,0.2,0.1,0.7,0.1,0.1,0.1,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.5,-0.2,1.6,-0.1,0.2,0.0,0.1,0.0,-0.1,0.0,0.0,-0.1,0.0,0.6,
1985-11,-0.8,0.3,-0.9,0.1,0.1,0.1,-2.6,-14.0,0.3,0.2,-0.4,-0.9,-0.3,-0.8,-10.7,-16.7,-26.2,-27.1,0.1,0.1,0.2,-0.1,0.0,0.1,0.3,0.2,0.3,0.3,0.1,-0.3,0.0,0.0,-2.8,0.0,0.0,-0.1,0.1,0.3,0.1,0.1,0.3,1.0,1.9,0.1,2.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.2,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-1.1,0.2,0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.3,
1985-12,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.8,0.2,0.0,0.2,0.5,-0.1,2.3,4.2,6.8,-7.5,-7.9,-0.1,-0.1,0.0,0.0,0.0,0.1,0.3,0.1,0.2,0.1,0.2,-0.2,0.0,0.0,-2.0,0.0,-0.1,-0.3,-0.1,0.3,0.0,-0.1,0.0,-0.3,-0.4,-0.3,-0.4,-0.3,-0.5,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.0,0.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.4,-0.3,1.4,2.2,-0.4,0.0,0.1,0.0,-0.2,0.0,0.0,-0.1,0.0,0.4,
1986-01,0.4,-0.2,0.5,-0.3,-0.2,-0.5,2.1,12.1,0.0,0.0,0.8,1.4,0.0,-1.5,13.4,21.9,14.8,15.7,-0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.1,0.1,0.2,-0.2,0.0,0.0,-1.2,0.0,-0.1,-0.1,0.2,-0.5,0.1,0.0,0.1,-2.8,-4.4,-0.4,-5.2,-2.9,-4.2,-0.3,-0.3,-0.6,0.0,0.1,0.3,0.2,0.0,0.0,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,-0.4,0.5,-1.8,0.1,0.0,0.1,0.0,-0.3,0.0,0.0,-0.2,0.0,0.0,
1986-02,-0.1,-0.1,-0.2,-0.1,0.0,0.0,-0.2,-1.1,0.1,0.3,-0.9,-1.6,0.0,-0.7,-0.3,-0.3,-2.2,-2.3,0.1,0.1,-0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.0,-0.3,0.1,-0.1,-0.1,-0.3,-0.6,-0.1,0.0,0.0,-1.3,-1.5,0.1,-1.8,-2.0,-2.8,-0.5,-0.1,-0.6,0.2,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.1,-0.1,0.1,0.1,0.0,0.1,0.6,0.0,0.0,-0.3,0.1,-0.1,
1986-03,-0.1,0.1,-0.1,0.1,0.1,0.2,-0.6,-3.7,0.1,0.1,0.8,1.3,-0.2,0.1,-6.4,-9.8,-0.2,-0.2,0.1,0.1,0.1,0.3,0.0,0.3,0.2,0.1,0.1,0.1,0.1,-0.1,0.0,0.0,-0.9,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,1.6,3.3,-0.1,3.9,-0.4,-0.7,0.0,0.7,0.9,0.1,0.0,0.0,0.0,0.0,-0.3,0.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,0.1,0.5,0.2,-0.1,0.1,0.0,-0.6,0.0,0.0,-0.6,0.1,0.2,
1986-04,0.3,0.4,0.3,0.4,0.5,0.8,-0.2,-1.4,0.1,0.0,-0.3,-1.1,0.0,-0.1,-3.1,-4.7,3.1,3.2,-0.1,0.2,0.1,0.1,0.0,0.2,0.3,0.2,0.3,0.2,0.2,0.0,0.0,0.0,-2.0,1.4,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.8,2.0,0.9,2.2,3.7,5.7,-0.1,0.1,0.8,0.2,1.4,0.0,0.0,2.5,-0.6,-0.1,-1.0,0.0,3.1,3.8,0.0,1.3,0.7,-0.4,-1.0,0.1,1.7,0.0,0.1,0.0,-0.4,0.0,2.8,-1.0,2.3,0.6,
1986-05,0.3,0.4,0.3,0.4,0.5,0.6,0.0,0.2,-0.1,0.0,-1.6,-3.1,-0.3,-3.2,1.3,2.1,2.6,2.7,-0.3,0.1,0.5,0.1,0.0,0.1,0.4,0.4,0.5,0.6,0.2,-0.2,0.0,-0.1,-2.2,0.4,0.0,-0.2,0.2,0.0,0.1,0.1,0.3,1.6,2.0,0.1,2.4,2.2,3.3,0.0,0.1,-0.2,0.2,0.0,0.1,0.0,0.0,-0.3,0.0,-0.8,0.0,0.2,0.2,0.0,0.0,0.7,-0.4,0.2,3.3,0.3,2.7,0.0,0.0,-0.3,11.1,0.0,-0.8,0.1,0.6,
1986-06,-0.5,-0.4,-0.6,-0.5,0.1,0.1,-0.6,-3.1,0.0,0.0,-0.4,-0.8,0.2,-1.0,-8.2,-13.0,8.3,8.6,-0.2,0.1,-0.1,0.1,0.0,0.2,0.2,0.2,0.2,0.2,0.0,-5.3,-8.5,-5.2,-1.9,0.0,0.1,0.0,-0.3,0.5,0.0,-0.1,0.2,0.0,-0.2,0.0,-0.2,0.4,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,-0.8,0.0,0.0,0.0,0.0,0.0,-0.4,-0.5,-1.3,0.1,-0.1,0.2,0.1,0.5,-0.3,0.0,0.0,-5.4,0.0,-0.4,
1986-07,-0.3,-0.3,-0.3,-0.3,-0.2,-0.2,-0.2,-0.9,-0.1,-0.1,1.8,3.4,0.0,-0.2,-0.1,-0.1,-7.7,-8.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.2,0.1,0.3,0.3,0.1,-1.0,0.0,-2.4,-2.0,0.1,-0.1,-0.1,0.1,0.0,0.0,-0.1,0.1,-0.9,-1.1,0.0,-1.3,-1.3,-1.9,0.0,0.0,-0.3,0.1,0.1,0.1,0.0,0.1,-0.5,0.2,-1.1,0.0,0.0,0.0,0.0,0.0,-0.3,-0.4,-0.7,0.0,0.0,-0.1,0.0,0.1,-0.2,0.0,0.0,-1.8,0.0,-0.2,
1986-08,-0.2,-0.3,-0.3,-0.3,-0.3,-0.4,0.3,1.7,0.0,0.1,2.6,4.2,-0.1,-0.6,-0.4,-0.6,0.8,0.8,-0.7,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,-0.3,0.0,-0.2,-2.7,0.0,-0.2,-0.3,-0.2,-0.2,0.1,-0.1,0.0,-3.9,-5.6,-0.1,-6.6,-4.6,-6.8,0.0,-0.3,-1.2,-0.1,0.1,0.4,0.2,0.0,-0.4,0.2,-0.6,-0.9,0.0,0.0,0.0,0.0,0.9,-0.8,2.0,0.3,1.0,0.1,0.3,0.0,-0.1,0.0,0.0,-0.9,0.0,0.8,
1986-09,0.5,0.4,0.5,0.3,0.5,0.7,0.4,2.1,0.1,0.0,1.7,3.2,-0.1,1.3,1.1,1.8,0.6,0.6,-0.5,0.0,0.3,-0.5,0.0,0.1,0.2,0.1,0.2,0.2,0.0,-0.4,0.0,0.0,-3.9,0.1,0.2,0.0,0.7,1.0,0.0,-0.2,0.2,4.3,5.5,0.6,6.4,6.3,9.3,0.6,0.4,1.4,0.1,0.1,0.3,0.1,0.0,0.4,1.8,-0.3,0.0,0.0,0.0,0.0,0.0,-0.7,-0.6,-1.5,-0.2,-0.6,0.0,0.1,0.0,-0.2,0.0,0.3,-0.7,0.1,-0.2,
1986-10,0.1,0.2,0.1,0.2,0.3,0.3,-0.1,-0.9,0.1,0.0,-2.1,-3.5,-0.4,1.4,0.6,1.1,0.6,0.7,-0.1,0.1,0.0,-0.1,0.0,0.0,0.2,0.2,0.3,0.1,0.1,-0.7,0.0,0.0,-6.8,0.0,-0.1,-0.6,-0.1,0.4,0.1,0.1,0.0,1.3,1.6,0.3,1.9,1.6,2.5,0.0,0.2,0.7,0.1,0.1,0.3,-0.1,0.0,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.4,-0.5,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4,
1986-11,-0.5,-0.1,-0.5,-0.1,0.0,0.1,-1.4,-7.4,-0.2,0.1,-1.6,-2.5,-0.4,0.1,-4.9,-8.1,-13.4,-13.9,-0.5,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.1,-1.1,0.0,-0.1,-11.3,0.1,0.0,-0.1,0.3,-0.2,0.0,0.2,0.1,0.6,1.0,-0.1,1.1,0.3,0.3,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.0,-0.3,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.2,-0.5,-0.3,0.2,-0.2,0.0,0.1,0.0,0.0,0.0,0.0,-1.4,0.0,-0.2,
1986-12,-0.2,0.0,-0.2,0.0,0.1,0.0,-0.4,-3.1,0.2,-0.1,-1.3,-2.2,-0.1,2.0,-1.2,-2.1,-6.0,-6.5,0.1,0.0,-0.3,-0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.1,-0.4,0.0,-0.1,-5.7,0.0,-0.2,-0.3,0.1,-0.2,-0.1,-0.2,0.0,-0.1,-0.1,0.2,-0.1,-0.2,-0.2,-0.2,0.0,-0.1,0.0,0.0,0.3,-0.1,0.0,-0.2,0.2,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.1,2.1,-0.4,0.0,0.1,-0.1,-0.1,0.0,0.0,-0.9,0.0,0.1,
1987-01,-0.4,-0.6,-0.5,-0.7,-0.5,-0.5,0.2,2.8,-0.3,0.0,1.4,2.4,0.0,-7.6,1.5,2.5,4.0,4.3,-0.1,0.0,0.4,0.2,-0.1,0.1,0.1,0.1,0.1,0.2,0.1,-2.3,-3.5,-1.8,-3.2,0.0,0.0,0.1,0.0,-0.5,0.0,-0.1,0.2,-3.6,-5.3,-0.1,-6.3,-4.0,-5.6,-0.3,-0.5,-0.7,0.1,0.9,0.3,0.1,1.4,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.2,-2.0,-0.2,0.0,0.1,0.0,-0.1,0.0,0.0,-2.5,0.0,-0.5,
1987-02,0.0,0.1,-0.1,0.1,0.0,0.0,-0.3,-1.4,-0.1,0.0,-1.1,-1.8,-0.2,-0.7,-1.7,-2.7,0.8,0.9,-0.1,0.1,0.1,0.0,0.0,0.1,0.3,0.2,0.3,0.2,0.0,-0.2,0.0,-1.2,3.0,0.0,-0.1,-0.2,0.2,-0.9,0.0,0.1,0.0,-1.1,-1.5,0.2,-1.8,-1.7,-2.5,-0.3,0.2,-0.4,0.0,0.1,0.2,0.0,0.1,0.9,-0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.9,0.4,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.1,0.1,
1987-03,0.4,0.2,0.5,0.2,0.2,0.3,0.6,4.3,-0.1,-0.1,0.1,0.3,-0.1,-1.9,5.3,9.2,4.2,4.4,-0.1,0.1,0.4,-1.2,0.0,0.0,0.1,0.1,0.1,0.2,0.1,0.0,0.0,-0.3,1.0,0.0,-0.1,-0.2,-0.1,-0.4,0.1,0.0,0.0,1.8,3.6,0.0,4.4,-0.1,-0.2,0.3,0.6,0.8,0.1,0.0,0.1,0.1,0.0,0.3,0.3,0.5,0.0,0.2,0.0,2.1,0.5,0.4,-0.4,1.1,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.4,
1987-04,0.9,0.5,0.9,0.5,0.4,0.8,1.0,6.8,-0.2,0.0,0.3,0.6,-0.5,-1.4,11.0,18.5,0.5,0.5,-0.2,-0.1,0.1,-0.4,0.0,0.1,0.4,0.5,0.4,0.7,0.2,0.2,0.0,-0.2,2.1,0.8,0.1,0.2,0.0,-0.2,0.1,-0.2,1.2,1.7,1.6,-0.2,1.9,3.6,5.5,-0.2,0.3,0.6,0.2,0.1,0.0,0.1,0.1,0.8,-0.1,1.7,0.0,3.0,3.4,0.0,2.2,0.5,-0.7,-0.1,0.0,1.2,0.0,0.1,0.0,0.0,0.0,1.3,1.7,2.3,0.4,
1987-05,0.2,0.1,0.2,0.1,0.1,0.2,0.1,0.7,0.0,0.0,-1.1,-2.0,-0.1,-1.6,-2.3,-3.6,12.3,13.0,0.0,0.2,-0.2,-0.2,0.0,0.1,0.3,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.2,0.0,-0.3,-0.7,0.2,-0.4,0.1,0.1,0.1,1.6,2.4,0.1,2.8,2.2,3.2,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.0,0.0,-0.8,-0.7,-0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,
1987-06,-0.2,0.1,-0.3,0.0,0.2,0.1,-0.7,-3.6,-0.1,0.0,-1.7,-2.9,-0.3,-0.9,-2.6,-4.0,-4.1,-4.3,-0.2,-0.2,0.3,-0.3,0.0,0.0,1.1,0.6,1.2,0.9,0.1,0.0,0.0,0.0,-0.2,0.1,0.0,0.0,0.0,-0.3,-0.1,-0.1,0.1,0.1,-0.1,0.4,-0.2,0.5,0.5,0.5,0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.1,0.4,-0.3,0.0,0.1,0.0,0.0,0.0,-0.4,-0.8,-1.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.3,
1987-07,-0.5,-0.1,-0.7,-0.2,-0.1,0.0,-1.4,-7.7,0.0,0.0,1.1,1.5,0.0,-0.1,-11.4,-18.4,-5.3,-5.6,-0.3,-0.1,0.2,0.0,0.0,0.1,0.3,0.3,0.4,0.4,0.2,0.0,0.0,0.0,-0.3,0.0,-0.1,0.0,0.1,-0.2,0.0,-0.3,0.0,-1.9,-2.5,-0.3,-2.9,-2.4,-3.6,0.0,-0.4,-0.6,0.1,0.0,0.1,0.0,0.0,-0.1,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,-0.1,-1.0,-0.2,0.0,0.0,0.1,0.3,0.2,0.0,0.0,0.0,-0.3,0.0,0.0,
1987-08,0.1,-0.2,0.2,-0.2,-0.2,-0.3,0.8,5.1,-0.1,0.0,0.4,0.7,-0.2,0.2,8.0,14.0,0.8,0.8,-0.2,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,-0.2,0.0,-0.3,-0.5,-0.3,-0.6,-0.1,-0.1,0.0,-3.1,-4.3,-0.1,-5.1,-4.0,-5.9,0.1,-0.3,-0.9,0.1,0.1,0.2,0.1,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.9,-0.8,1.5,0.5,1.0,0.0,0.0,-0.1,0.1,0.0,0.0,-0.1,0.0,0.8,
1987-09,0.9,0.3,1.0,0.3,0.3,0.4,2.1,12.0,0.1,0.0,2.4,4.3,0.0,1.5,12.9,21.7,9.7,10.2,-0.2,0.0,-0.2,-0.2,0.0,0.1,0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.0,-0.2,0.0,0.2,-0.2,0.5,1.0,0.1,0.1,0.0,3.9,4.9,0.6,5.9,5.8,8.7,0.2,0.6,1.3,0.1,0.0,0.1,-0.1,0.0,-0.2,-0.3,-0.1,0.1,0.0,0.0,0.0,0.4,-0.6,-0.6,-0.4,-0.1,-0.9,0.1,0.0,0.1,0.1,0.0,1.3,-0.1,0.2,-0.6,
1987-10,0.0,0.2,0.0,0.2,0.2,0.2,-0.4,-2.3,0.0,0.0,-1.9,-3.1,0.0,2.2,-4.0,-6.2,5.3,5.5,0.0,0.1,-0.4,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.2,0.0,0.0,0.0,-0.6,0.0,0.1,0.0,0.0,0.8,0.0,-0.1,0.2,1.3,1.9,0.2,2.1,1.7,2.5,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.1,-0.1,-0.9,-0.4,0.1,0.2,0.0,0.0,-0.1,0.1,0.0,0.0,-0.1,0.0,0.0,
1987-11,-0.5,0.0,-0.6,0.0,0.0,0.2,-1.8,-9.2,-0.1,-0.2,-1.1,-1.9,-0.2,-1.5,-4.3,-6.7,-22.7,-23.5,-0.3,0.0,0.2,-0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,-0.1,0.0,0.0,-1.7,0.4,-0.1,-0.3,0.1,0.0,0.0,0.1,0.0,0.5,0.9,-0.2,1.2,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.2,0.0,0.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1,0.3,0.1,0.0,0.1,0.0,0.2,0.0,0.0,-0.2,0.0,0.0,
1987-12,-0.1,0.0,-0.1,0.1,0.1,-0.1,-0.1,-1.3,0.2,-0.3,-1.5,-3.0,0.1,1.5,5.3,8.5,-14.3,-14.9,-0.2,0.0,0.2,-0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.2,-0.2,0.0,0.0,-3.4,0.0,-0.2,-0.3,0.1,0.0,-0.1,-0.3,0.0,0.0,-0.2,0.3,-0.3,-0.1,-0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.5,-1.1,2.1,2.1,-0.5,0.0,0.1,0.0,-0.1,0.0,0.0,-0.5,0.0,0.4,
1988-01,-0.3,-0.5,-0.3,-0.6,-0.4,-0.5,0.4,3.3,-0.2,-0.6,2.3,3.5,-0.1,-2.7,0.8,1.1,7.0,7.4,0.0,-0.1,-0.3,-0.1,0.0,0.1,0.1,0.2,0.1,0.2,0.2,-1.6,-2.4,-0.9,-2.7,0.0,-0.1,0.0,0.0,-0.8,0.3,-0.2,0.2,-3.8,-5.6,0.0,-6.6,-3.8,-5.4,-0.4,-0.5,-0.9,0.1,0.1,0.2,0.0,0.0,-0.1,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6,-0.2,-2.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,-0.4,
1988-02,-0.2,-0.1,-0.2,-0.2,-0.1,-0.2,-0.1,-0.8,0.1,0.0,-0.7,-1.2,0.0,0.6,-2.5,-3.9,5.9,6.2,0.1,-0.1,-0.1,-0.4,0.0,0.0,0.2,0.1,0.2,0.2,0.1,-0.2,0.0,-0.1,-2.6,0.1,0.1,0.0,0.0,-0.4,0.1,0.2,0.0,-1.7,-2.2,-0.1,-2.6,-2.5,-3.8,0.0,-0.1,-0.6,0.1,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,0.3,0.2,0.0,0.1,0.0,0.0,0.4,0.0,0.0,-0.5,0.1,0.0,
1988-03,0.4,0.1,0.4,0.2,0.1,0.3,0.7,4.2,0.0,0.0,0.4,0.3,-0.3,0.3,4.1,6.3,7.0,7.3,0.0,0.0,0.2,-0.4,0.0,0.2,0.1,0.2,0.1,0.2,0.1,-0.1,0.0,-0.2,-1.6,0.0,0.0,-0.1,0.5,-0.1,0.0,-0.2,0.0,2.0,4.0,-0.3,4.8,-0.1,-0.2,0.0,0.5,1.0,0.1,0.0,0.0,0.1,0.0,-0.4,0.2,-0.2,-1.8,0.0,0.0,0.0,0.0,0.2,-0.4,1.0,-0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,-0.5,0.0,0.3,
1988-04,0.5,0.4,0.4,0.4,0.5,0.8,0.2,1.0,0.0,-0.1,0.9,1.2,0.1,-1.9,0.0,0.0,2.5,2.7,-0.3,0.1,0.0,-0.2,0.0,0.0,0.3,0.4,0.3,0.5,0.3,-0.1,0.0,-0.8,-1.1,1.1,0.1,0.1,0.3,-0.4,0.0,-0.1,1.5,2.1,1.8,0.3,2.1,4.5,6.8,0.2,0.3,0.8,0.3,-0.1,0.0,0.2,-0.3,-0.1,0.0,-0.1,0.0,3.1,3.4,0.0,2.4,0.4,-0.8,-1.2,0.0,1.4,0.1,0.1,0.0,0.0,0.0,1.6,-0.5,2.3,0.3,
1988-05,0.1,0.2,0.1,0.2,0.2,0.3,-0.3,-0.9,-0.2,0.0,-0.3,-0.7,-0.1,-2.1,-5.5,-8.6,12.1,12.7,0.1,-0.1,-0.1,0.0,0.0,0.1,0.2,0.2,0.3,0.2,0.1,-0.2,0.0,-0.3,-0.4,0.0,0.0,-0.1,-0.1,0.1,0.1,0.0,0.1,1.9,3.0,0.2,3.5,2.0,2.9,0.0,0.1,0.1,0.0,0.1,0.1,0.4,0.0,-0.1,0.0,-0.2,0.0,0.2,0.3,0.0,0.0,0.2,-0.6,-0.1,0.1,0.5,0.0,0.1,0.0,-0.1,0.0,0.0,-0.2,0.1,0.2,
1988-06,-0.2,0.0,-0.2,-0.1,0.1,-0.1,-0.4,-2.7,0.1,0.0,-1.7,-3.2,0.0,0.1,-2.4,-3.9,0.3,0.4,-0.1,-0.1,0.1,-0.2,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.0,-0.1,-0.4,0.6,-0.2,-0.3,-0.1,0.1,0.0,-0.2,0.0,-0.1,-0.4,0.0,-0.4,0.4,0.3,0.5,0.2,0.0,0.1,0.2,0.0,0.0,0.4,0.0,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,-0.6,-1.7,-1.4,0.0,-0.3,0.0,0.2,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.6,
1988-07,-0.2,-0.2,-0.2,-0.2,-0.3,-0.2,-0.2,-1.2,0.0,0.0,-0.8,-1.6,0.0,-0.1,-1.2,-2.2,0.7,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,-0.1,0.0,0.0,0.1,-1.7,-2.2,0.1,-2.7,-2.5,-3.6,0.0,-0.4,-0.5,0.0,0.0,0.0,-0.1,0.0,0.1,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,-0.1,-0.5,-0.2,0.0,-0.1,0.1,0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,
1988-08,0.3,-0.1,0.3,-0.1,-0.1,-0.2,1.3,6.9,0.1,0.0,2.2,3.7,0.0,2.5,8.7,14.3,1.1,1.2,0.1,-0.2,0.1,-0.2,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.0,-0.1,-0.4,0.1,-0.2,0.0,-0.2,0.0,-3.4,-4.7,-0.1,-5.5,-3.9,-6.0,0.0,-0.4,-1.2,0.0,0.1,0.0,0.1,0.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.9,-0.5,1.5,0.3,1.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.4,0.0,0.8,
1988-09,0.8,0.4,0.9,0.4,0.4,0.5,1.4,7.4,0.1,0.0,0.4,0.5,0.0,2.0,10.2,16.1,3.7,3.8,0.0,0.1,-0.1,0.1,0.0,0.0,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.0,-0.2,0.1,0.2,0.1,0.1,1.0,0.2,-0.2,0.0,5.3,7.1,0.8,8.2,6.7,9.7,0.9,0.7,1.6,0.0,0.0,0.1,0.0,0.1,0.0,-0.3,0.2,0.1,0.0,0.0,0.0,0.0,-0.7,-0.6,-1.0,-0.2,-0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.6,
