trading_class,expiration,strike,type,bid,ask,last,close,conId,spot_price,snapshot_date,r,q,expiry_date,ttm,mid,rate,div_yld,spread_pct,label,model_price,error
01,20260813,700.0,call,160.5,204.3,185.75,178.72,854608925,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,182.4,0.0291,0.0079,24.013157894736846,Aug 2026,181.24105941197837,-1.1589405880216361
01,20260813,702.5,call,157.0,202.1,,176.55,883683631,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,179.55,0.0291,0.0079,25.1183514341409,Aug 2026,179.0499804993165,-0.5000195006835213
01,20260813,705.0,call,154.85,199.9,,174.37,854608932,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,177.375,0.0291,0.0079,25.398167723749125,Aug 2026,176.8680295549176,-0.506970445082402
01,20260813,707.5,call,152.8,197.7,,172.25,883683636,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,175.25,0.0291,0.0079,25.620542082738933,Aug 2026,174.69539137034172,-0.5546086296582757
01,20260813,710.0,call,150.7,195.55,,170.05,854608942,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,173.125,0.0291,0.0079,25.906137184115533,Aug 2026,172.532251419531,-0.5927485804689923
01,20260813,712.5,call,148.65,193.25,183.0,167.91,883683646,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,170.95,0.0291,0.0079,26.089499853758404,Aug 2026,170.3787957514504,-0.5712042485495772
01,20260813,715.0,call,146.55,190.95,,165.77,854608949,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,168.75,0.0291,0.0079,26.3111111111111,Aug 2026,168.23521087987368,-0.5147891201263235
01,20260813,717.5,call,144.65,188.75,181.15,163.65,883683654,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,166.7,0.0291,0.0079,26.45470905818836,Aug 2026,166.10168367041248,-0.5983163295875045
01,20260813,720.0,call,142.45,186.7,,161.53,854608959,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,164.575,0.0291,0.0079,26.887437338599426,Aug 2026,163.97840122487213,-0.596598775127859
01,20260813,722.5,call,140.6,184.45,176.85,159.42,883683660,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,162.52499999999998,0.0291,0.0079,26.98046454391632,Aug 2026,161.86555076301963,-0.6594492369803504
01,20260813,725.0,call,138.6,182.45,,157.32,854608967,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,160.52499999999998,0.0291,0.0079,27.316617349322534,Aug 2026,159.76331950189035,-0.7616804981096266
01,20260813,727.5,call,136.75,180.25,172.65,155.23,883683671,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,158.5,0.0291,0.0079,27.444794952681388,Aug 2026,157.67189453271615,-0.8281054672838479
01,20260813,730.0,call,134.6,178.1,,153.15,854608973,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,156.35,0.0291,0.0079,27.82219379597058,Aug 2026,155.5914626956101,-0.758537304389904
01,20260813,732.5,call,132.6,175.85,168.4,151.09,883683677,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,154.225,0.0291,0.0079,28.043443021559412,Aug 2026,153.52221045212053,-0.7027895478794619
01,20260813,735.0,call,130.8,173.75,,149.03,854608982,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,152.275,0.0291,0.0079,28.20554917090789,Aug 2026,151.46432375580048,-0.8106762441995272
01,20260813,737.5,call,128.5,171.6,164.25,146.98,883683684,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,150.05,0.0291,0.0079,28.723758747084297,Aug 2026,149.41798792089006,-0.6320120791099555
01,20260813,740.0,call,126.6,169.45,,144.95,854608988,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,148.02499999999998,0.0291,0.0079,28.947812869447727,Aug 2026,147.38338748930892,-0.6416125106910613
01,20260813,742.5,call,124.7,167.25,,142.92,883683694,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,145.975,0.0291,0.0079,29.14882685391334,Aug 2026,145.36070609606261,-0.61429390393738
01,20260813,745.0,call,122.75,165.05,,140.91,854608997,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,143.9,0.0291,0.0079,29.395413481584438,Aug 2026,143.35012633323868,-0.5498736667613286
01,20260813,747.5,call,120.8,162.9,154.1,138.91,883683701,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,141.85,0.0291,0.0079,29.679238632358132,Aug 2026,141.35182961274927,-0.49817038725072393
01,20260813,750.0,call,120.3,160.8,,136.92,854609007,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,140.55,0.0291,0.0079,28.815368196371406,Aug 2026,139.36599602798105,-1.1840039720189566
01,20260813,752.5,call,117.05,158.7,,134.94,883683711,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,137.875,0.0291,0.0079,30.20852221214868,Aug 2026,137.39280421454183,-0.482195785458174
01,20260813,755.0,call,115.35,156.8,,132.97,854609012,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,136.075,0.0291,0.0079,30.461142752158754,Aug 2026,135.4324312102545,-0.6425687897454964
01,20260813,757.5,call,113.35,154.7,,131.02,883683717,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,134.02499999999998,0.0291,0.0079,30.85245290057825,Aug 2026,133.48505231460965,-0.5399476853903309
01,20260813,760.0,call,111.5,152.65,,129.08,854609022,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,132.075,0.0291,0.0079,31.15653984478517,Aug 2026,131.5508409478362,-0.5241590521637818
01,20260813,762.5,call,109.5,150.55,,127.15,883683727,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,130.025,0.0291,0.0079,31.57085175927707,Aug 2026,129.62996850980662,-0.39503149019338935
01,20260813,765.0,call,107.7,148.55,140.1,125.23,854609028,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,128.125,0.0291,0.0079,31.8829268292683,Aug 2026,127.72260423895798,-0.40239576104201547
01,20260813,767.5,call,105.9,146.5,,123.45,883683732,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,126.2,0.0291,0.0079,32.17115689381933,Aug 2026,125.82891507142438,-0.3710849285756268
01,20260813,770.0,call,104.1,144.5,,121.44,854609038,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,124.3,0.0291,0.0079,32.502011263073214,Aug 2026,123.94906550060227,-0.3509344993977237
01,20260813,772.5,call,102.2,142.45,,119.56,883683742,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,122.32499999999999,0.0291,0.0079,32.9041487839771,Aug 2026,122.08321743733586,-0.24178256266412745
01,20260813,775.0,call,100.6,140.5,,117.7,854609045,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,120.55,0.0291,0.0079,33.09829946080465,Aug 2026,120.23153007094075,-0.31846992905924765
01,20260813,777.5,call,98.7,138.5,166.6,115.85,883683751,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,118.6,0.0291,0.0079,33.55817875210792,Aug 2026,118.3941597312716,-0.20584026872839445
01,20260813,780.0,call,97.0,136.55,,114.02,854609055,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,116.775,0.0291,0.0079,33.86855063155642,Aug 2026,116.57125975205379,-0.20374024794621448
01,20260813,782.5,call,95.3,134.5,,112.2,883683757,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,114.9,0.0291,0.0079,34.11662315056571,Aug 2026,114.76298033568517,-0.1370196643148347
01,20260813,785.0,call,93.75,132.6,,110.39,854609062,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,113.175,0.0291,0.0079,34.3273691186216,Aug 2026,112.96946841972486,-0.20553158027513518
01,20260813,787.5,call,91.9,130.7,,108.6,883683766,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,111.3,0.0291,0.0079,34.86073674752919,Aug 2026,111.19086754528875,-0.10913245471124355
01,20260813,790.0,call,90.25,128.75,,106.82,854609068,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,109.5,0.0291,0.0079,35.15981735159817,Aug 2026,109.42731772755937,-0.07268227244063041
01,20260813,792.5,call,87.25,126.8,,105.06,883683772,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,107.025,0.0291,0.0079,36.953982714319075,Aug 2026,107.6789553286309,0.6539553286309001
01,20260813,795.0,call,85.7,124.95,,103.31,854609079,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,105.325,0.0291,0.0079,37.265606456206974,Aug 2026,105.94591293289544,0.6209129328954361
01,20260813,797.5,call,84.25,123.05,,101.57,883683780,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,103.65,0.0291,0.0079,37.43367100820067,Aug 2026,104.22831922519352,0.5783192251935105
01,20260813,800.0,call,82.65,121.05,103.55,99.86,854609085,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,101.85,0.0291,0.0079,37.70250368188512,Aug 2026,102.52629887192363,0.6762988719236347
01,20260813,802.5,call,80.9,119.25,,98.15,883683790,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,100.075,0.0291,0.0079,38.32125905570821,Aug 2026,100.83997240532773,0.7649724053277254
01,20260813,805.0,call,79.35,117.45,,96.46,854609093,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,98.4,0.0291,0.0079,38.71951219512196,Aug 2026,99.16945611115455,0.7694561111545397
01,20260813,807.5,call,77.8,115.45,,94.79,883683797,872.49,2026-07-30,0.0291,0.0079,2026-08-13,0.038356164383561646,96.625,0.0291,0.0079,38.96507115135835,Aug 2026,97.51486191989528,0.8898619198952815
